user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
5020,27,1,0,0,0,1,2,1,4,5,9,5,9,4,0.2672,1,9,0,0.631311,5,27.88,250.92,27.0,223.92,1,Urban Regulars,0
5021,24,0,0,0,0,0,2,1,2,9,12,11,5,-6,1.3516,1,5,1,0.535969,5,21.34,106.7,15.0,91.7,2,Suburban Cash,0
5022,35,0,1,0,0,0,1,1,0,15,21,0,5,5,1.4676,0,0,0,0.103069,0,12.05,0.0,0.0,0.0,0,Suburban Card,1
5023,27,0,0,0,0,0,2,1,0,12,15,0,0,0,0.896,1,0,1,0.195532,0,11.5,0.0,0.0,0.0,2,Suburban Cash,0
5024,37,0,0,0,0,0,2,2,0,8,23,4,7,3,0.7007,1,7,0,0.154503,4,35.56,248.92,21.0,227.92,2,Suburban Cash,0
5025,29,0,1,0,0,1,2,1,6,13,7,0,6,6,0.265,0,0,0,0.242555,0,25.11,0.0,0.0,0.0,2,Suburban Cash,0
5026,36,0,0,0,0,0,1,1,3,7,10,6,10,4,1.4636,1,10,1,0.465028,10,34.0,340.0,30.0,310.0,0,Suburban Card,1
5027,26,1,0,0,0,1,2,2,5,5,17,9,0,-9,0.1361,1,0,1,0.686944,0,18.49,0.0,0.0,0.0,1,Urban Regulars,0
5028,29,1,0,0,0,0,2,1,3,5,21,4,15,11,1.1762,0,4,1,0.843706,15,23.58,94.32,0.0,94.32,4,Rain Riders,0
5029,32,1,0,0,0,1,2,1,0,3,17,3,3,0,0.3124,0,3,0,0.223439,3,11.88,35.64,0.0,35.64,1,Urban Regulars,0
5030,32,1,0,0,0,0,2,1,6,4,14,21,4,-17,1.4978,1,4,1,0.896066,4,24.03,96.12,12.0,84.12,4,Rain Riders,0
5031,24,1,0,0,0,0,2,3,0,2,2,5,0,-5,0.4592,1,0,0,0.697484,5,15.0,0.0,0.0,0.0,4,Rain Riders,0
5032,31,0,0,0,0,0,2,1,3,13,15,7,4,-3,0.8905,0,7,1,0.417374,4,45.3,317.1,0.0,317.1,2,Suburban Cash,0
5033,26,1,0,0,0,1,2,1,9,3,8,8,11,3,0.0841,0,8,1,0.813776,11,18.04,144.32,0.0,144.32,1,Urban Regulars,0
5034,28,1,1,0,0,1,2,1,2,3,8,15,10,-5,0.3608,1,10,1,0.530691,10,12.82,128.2,25.64,102.56,1,Urban Regulars,0
5035,44,0,0,0,0,0,2,1,0,11,5,0,2,2,0.9091,0,0,0,0.084192,0,24.21,0.0,0.0,0.0,2,Suburban Cash,0
5036,27,1,0,0,0,0,2,1,1,2,1,9,6,-3,0.6501,0,9,1,0.795055,6,13.11,117.99,0.0,117.99,4,Rain Riders,0
5037,37,0,1,0,0,0,2,3,5,12,21,2,3,1,0.5397,0,2,1,0.447954,3,21.37,42.74,0.0,42.74,2,Suburban Cash,0
5038,26,1,0,0,0,0,2,1,4,8,21,10,24,14,1.2164,1,24,1,0.863883,24,22.78,546.72,72.0,474.72,4,Rain Riders,0
5039,29,0,1,0,0,0,1,1,0,12,10,4,5,1,1.3303,1,5,1,0.176721,5,15.73,78.65,15.0,63.65,0,Suburban Card,1
5040,25,0,1,0,0,0,2,1,0,12,11,4,2,-2,0.9794,0,4,1,0.215821,2,27.94,111.76,0.0,111.76,2,Suburban Cash,0
5041,25,1,1,0,0,0,2,1,2,1,10,10,4,-6,0.9105,1,4,1,0.878399,4,39.6,158.4,12.0,146.4,4,Rain Riders,0
5042,23,1,0,0,0,1,2,1,0,7,7,2,1,-1,0.3953,0,2,0,0.264518,2,32.4,64.8,0.0,64.8,1,Urban Regulars,0
5043,23,1,0,0,0,1,2,1,2,7,17,7,10,3,0.2511,1,10,0,0.524359,7,28.06,280.6,30.0,250.6,1,Urban Regulars,0
5044,29,1,0,1,0,1,2,1,6,1,19,14,17,3,0.69,1,17,0,0.473204,14,22.27,378.59,51.0,327.59,1,Urban Regulars,0
5045,29,1,0,0,0,1,2,2,1,5,19,0,21,21,0.2737,1,21,0,0.372699,0,32.81,689.01,63.0,626.01,1,Urban Regulars,0
5046,41,0,0,0,0,0,2,1,0,17,11,4,5,1,1.0914,1,5,0,0.062713,4,11.64,58.2,11.64,46.56,2,Suburban Cash,0
5047,21,1,1,0,0,0,2,1,4,2,11,14,6,-8,1.5118,0,14,1,0.934789,6,11.18,156.52,0.0,156.52,4,Rain Riders,0
5048,39,0,1,0,0,0,1,1,0,14,13,0,2,2,1.2547,0,0,0,0.088823,0,21.91,0.0,0.0,0.0,0,Suburban Card,1
5049,20,1,0,0,0,0,2,2,11,4,14,18,26,8,0.9359,0,18,1,0.969214,26,13.58,244.44,0.0,244.44,4,Rain Riders,0
5050,29,0,0,0,0,1,2,2,0,12,9,2,0,-2,0.892,1,0,0,0.045707,2,18.83,0.0,0.0,0.0,2,Suburban Cash,0
5051,26,1,0,0,0,1,2,1,0,1,9,0,0,0,0.2747,1,0,0,0.330726,0,17.71,0.0,0.0,0.0,1,Urban Regulars,0
5052,25,1,1,0,0,0,2,2,3,5,11,3,11,8,1.4659,1,11,1,0.873758,11,7.75,85.25,17.05,68.2,4,Rain Riders,0
5053,27,1,0,0,0,0,2,1,0,0,13,14,6,-8,1.0428,1,6,1,0.693596,6,15.57,93.42,18.0,75.42,4,Rain Riders,0
5054,28,1,0,0,0,0,2,2,4,2,20,18,6,-12,0.7585,1,6,1,0.902716,6,7.6,45.6,9.12,36.48,4,Rain Riders,0
5055,21,0,1,1,0,0,2,2,3,14,21,4,8,4,1.2224,0,4,0,0.269679,4,22.89,91.56,0.0,91.56,2,Suburban Cash,0
5056,30,1,1,0,0,0,2,1,0,5,15,8,0,-8,1.385,0,8,0,0.552429,8,24.22,193.76,0.0,193.76,4,Rain Riders,0
5057,25,1,0,0,0,1,2,1,2,1,17,10,10,0,0.151,1,10,1,0.617124,10,25.69,256.9,30.0,226.9,1,Urban Regulars,0
5058,31,1,0,0,0,0,2,3,4,3,20,8,17,9,1.3665,1,17,1,0.876246,17,28.77,489.09,51.0,438.09,4,Rain Riders,0
5059,39,0,0,0,0,0,1,2,7,13,6,4,7,3,1.639,0,4,0,0.469062,4,22.29,89.16,0.0,89.16,0,Suburban Card,1
5060,28,1,1,1,0,1,2,2,2,4,8,7,3,-4,0.1902,1,3,1,0.238468,3,27.93,83.79,9.0,74.79,1,Urban Regulars,0
5061,32,1,0,1,0,1,2,1,9,1,8,4,14,10,0.0713,1,14,0,0.517487,4,15.87,222.18,42.0,180.18,1,Urban Regulars,0
5062,24,1,0,0,0,0,2,1,7,0,14,17,17,0,1.0171,0,17,0,0.957854,17,15.19,258.23,0.0,258.23,4,Rain Riders,0
5063,25,1,0,1,0,0,2,4,6,2,10,22,16,-6,1.2468,0,22,1,0.825955,16,25.07,551.54,0.0,551.54,4,Rain Riders,0
5064,21,1,1,0,0,0,2,2,2,2,11,14,21,7,1.8922,1,21,1,0.894907,21,12.23,256.83,51.37,205.46,4,Rain Riders,0
5065,37,0,0,0,0,1,2,1,2,11,18,0,0,0,0.5397,1,0,0,0.088536,0,30.9,0.0,0.0,0.0,2,Suburban Cash,0
5066,27,1,0,0,0,1,2,1,0,1,8,2,0,-2,0.3687,0,2,0,0.317121,2,11.73,23.46,0.0,23.46,1,Urban Regulars,0
5067,32,0,0,0,0,0,1,1,0,13,21,1,0,-1,1.2801,0,1,0,0.140742,1,48.29,48.29,0.0,48.29,0,Suburban Card,1
5068,26,1,0,0,1,0,2,1,4,4,4,15,15,0,0.1405,0,15,1,0.898803,15,51.8,777.0,0.0,777.0,3,Airport Business,0
5069,26,1,0,1,0,0,2,1,3,6,23,9,9,0,1.1597,1,9,0,0.643009,9,15.73,141.57,27.0,114.57,4,Rain Riders,0
5070,23,1,1,1,0,0,2,1,6,4,21,21,16,-5,1.2034,1,16,1,0.819573,16,39.29,628.64,48.0,580.64,4,Rain Riders,0
5071,22,1,1,0,0,1,2,1,0,8,17,3,0,-3,0.417,1,0,0,0.260283,3,26.28,0.0,0.0,0.0,1,Urban Regulars,0
5072,37,1,0,0,0,0,2,1,1,5,10,0,0,0,1.0706,0,0,1,0.618286,0,13.07,0.0,0.0,0.0,4,Rain Riders,0
5073,29,1,1,0,0,0,2,2,4,10,16,23,19,-4,0.376,0,23,1,0.816601,19,9.02,207.46,0.0,207.46,4,Rain Riders,0
5074,26,1,0,0,0,0,2,1,7,4,11,10,15,5,0.9987,0,10,1,0.93482,15,11.64,116.4,0.0,116.4,4,Rain Riders,0
5075,31,0,0,1,0,0,2,2,0,8,10,0,2,2,1.0813,1,2,0,0.073993,0,9.35,18.7,3.74,14.96,2,Suburban Cash,0
5076,29,1,0,0,0,0,2,1,5,2,21,10,7,-3,1.4216,1,7,1,0.913056,7,29.24,204.68,21.0,183.68,4,Rain Riders,0
5077,33,1,0,0,0,0,2,2,6,2,13,13,12,-1,1.037,0,13,1,0.905524,12,13.74,178.62,0.0,178.62,4,Rain Riders,0
5078,28,1,0,0,0,0,2,2,4,3,6,8,5,-3,0.1469,0,8,1,0.895083,5,7.0,56.0,0.0,56.0,4,Rain Riders,0
5079,40,1,0,1,0,1,2,1,6,6,7,12,31,19,0.134,0,12,0,0.229552,12,27.05,324.6,0.0,324.6,1,Urban Regulars,0
5080,37,0,0,0,0,0,1,2,0,5,11,3,1,-2,1.2132,1,1,0,0.190362,3,12.33,12.33,2.47,9.86,0,Suburban Card,1
5081,25,1,0,0,0,0,2,2,4,5,20,4,13,9,1.097,1,13,1,0.896795,13,14.8,192.4,38.48,153.92,4,Rain Riders,0
5082,22,1,0,0,0,0,2,1,5,6,21,5,17,12,0.8497,0,5,1,0.92059,17,33.08,165.4,0.0,165.4,4,Rain Riders,0
5083,33,1,0,0,0,0,2,1,7,7,20,15,15,0,1.4466,0,15,1,0.878277,15,33.57,503.55,0.0,503.55,4,Rain Riders,0
5084,23,1,0,0,0,0,2,1,1,2,20,8,7,-1,1.2192,0,8,1,0.832605,7,8.07,64.56,0.0,64.56,4,Rain Riders,0
5085,39,0,1,0,0,0,2,1,0,14,16,0,0,0,0.9916,0,0,0,0.088823,0,21.07,0.0,0.0,0.0,2,Suburban Cash,0
5086,29,1,1,1,0,1,2,1,0,4,7,3,2,-1,0.3378,0,3,0,0.087595,3,22.06,66.18,0.0,66.18,1,Urban Regulars,0
5087,25,0,0,0,0,0,2,2,0,6,21,6,4,-2,0.9552,1,4,0,0.313012,6,11.64,46.56,9.31,37.25,2,Suburban Cash,0
5088,28,1,0,0,0,1,2,2,0,4,18,2,6,4,0.7042,1,6,0,0.253274,2,20.45,122.7,18.0,104.7,1,Urban Regulars,0
5089,37,0,0,0,0,0,2,1,7,15,12,6,1,-5,1.1269,0,6,1,0.458178,1,33.27,199.62,0.0,199.62,2,Suburban Cash,0
5090,26,1,1,0,0,0,2,2,6,8,6,4,18,14,0.6257,1,18,1,0.899437,18,18.4,331.2,54.0,277.2,4,Rain Riders,0
5091,25,1,1,0,0,1,2,1,5,0,9,15,8,-7,0.091,1,8,1,0.780417,8,26.17,209.36,24.0,185.36,1,Urban Regulars,0
5092,31,0,0,0,0,0,2,1,2,13,20,3,0,-3,1.1127,0,3,1,0.348218,0,11.38,34.14,0.0,34.14,2,Suburban Cash,0
5093,33,1,0,0,0,0,2,3,8,2,20,13,16,3,1.1734,0,13,1,0.925284,16,19.03,247.39,0.0,247.39,4,Rain Riders,0
5094,25,1,0,1,1,1,2,1,2,4,7,8,14,6,0.1902,1,14,0,0.273945,8,54.59,764.26,42.0,722.26,3,Airport Business,0
5095,23,0,1,0,0,1,1,2,2,8,9,3,4,1,0.9587,0,3,0,0.22975,3,48.86,146.58,0.0,146.58,0,Suburban Card,1
5096,27,1,0,0,1,1,2,1,3,3,9,7,6,-1,0.1486,1,6,0,0.617363,7,118.07,708.42,18.0,690.42,3,Airport Business,0
5097,23,0,0,0,0,1,1,2,0,14,19,0,0,0,0.9102,1,0,0,0.055516,0,45.85,0.0,0.0,0.0,0,Suburban Card,1
5098,35,0,0,0,0,1,1,1,7,14,8,8,7,-1,1.0467,1,7,0,0.18856,8,23.29,163.03,21.0,142.03,0,Suburban Card,1
5099,27,0,0,0,0,1,2,4,0,13,9,0,8,8,0.7794,0,0,0,0.047495,0,18.47,0.0,0.0,0.0,2,Suburban Cash,0
5100,31,0,0,0,0,0,1,1,4,18,10,3,7,4,1.5914,0,3,1,0.371417,7,49.96,149.88,0.0,149.88,0,Suburban Card,1
5101,23,1,0,0,0,0,2,1,0,2,21,5,0,-5,1.2159,0,5,1,0.710431,0,18.69,93.45,0.0,93.45,4,Rain Riders,0
5102,35,1,0,0,0,0,2,1,8,5,10,13,23,10,1.225,1,23,1,0.894738,23,7.99,183.77,36.75,147.02,4,Rain Riders,0
5103,29,1,0,0,0,1,2,1,12,7,8,1,8,7,0.0986,1,8,1,0.772022,8,12.2,97.6,19.52,78.08,1,Urban Regulars,0
5104,26,0,1,0,0,1,2,1,0,8,17,8,0,-8,0.6204,0,8,0,0.074727,8,43.92,351.36,0.0,351.36,2,Suburban Cash,0
5105,34,0,0,1,0,1,2,1,1,13,9,0,1,1,0.6485,0,0,0,0.019328,0,17.29,0.0,0.0,0.0,2,Suburban Cash,0
5106,23,1,1,1,0,0,2,2,2,6,20,0,0,0,1.2321,0,0,1,0.618109,0,15.76,0.0,0.0,0.0,4,Rain Riders,0
5107,26,1,0,0,0,1,2,1,4,3,17,16,2,-14,0.1298,0,16,1,0.683092,2,18.24,291.84,0.0,291.84,1,Urban Regulars,0
5108,33,1,1,0,0,1,2,3,18,4,18,22,30,8,0.1943,0,22,1,0.83344,30,23.59,518.98,0.0,518.98,1,Urban Regulars,0
5109,29,1,0,0,0,0,2,1,4,5,11,13,6,-7,1.1116,0,13,1,0.871421,6,10.94,142.22,0.0,142.22,4,Rain Riders,0
5110,27,0,0,0,0,0,1,1,9,13,21,3,11,8,1.4462,1,11,1,0.7004,11,9.48,104.28,20.86,83.42,0,Suburban Card,1
5111,22,1,0,1,0,1,2,1,2,2,8,7,32,25,0.4757,0,7,1,0.349722,32,36.13,252.91,0.0,252.91,1,Urban Regulars,0
5112,37,0,0,0,0,0,1,1,0,11,15,0,0,0,1.2374,1,0,0,0.124361,0,22.05,0.0,0.0,0.0,0,Suburban Card,1
5113,48,0,1,0,0,0,2,1,9,14,23,19,23,4,0.9539,0,19,1,0.368278,23,35.76,679.44,0.0,679.44,2,Suburban Cash,0
5114,32,0,1,0,0,0,2,1,3,15,13,0,1,1,1.1074,1,1,0,0.362684,0,17.82,17.82,3.0,14.82,2,Suburban Cash,0
5115,33,1,0,0,1,1,2,1,0,5,9,3,4,1,0.3528,0,3,1,0.186046,4,54.49,163.47,0.0,163.47,3,Airport Business,0
5116,36,0,0,0,0,0,2,1,7,10,11,2,14,12,0.7481,1,14,1,0.577995,14,47.83,669.62,42.0,627.62,2,Suburban Cash,0
5117,37,0,0,1,0,0,2,1,1,14,20,0,4,4,0.9825,1,4,0,0.063145,0,16.54,66.16,12.0,54.16,2,Suburban Cash,0
5118,25,0,0,0,0,1,1,1,0,13,8,0,4,4,0.8157,0,0,0,0.053443,0,22.22,0.0,0.0,0.0,0,Suburban Card,1
5119,26,1,0,0,1,1,2,1,5,6,19,24,22,-2,0.1473,0,24,0,0.668598,24,108.32,2599.68,0.0,2599.68,3,Airport Business,0
5120,26,1,0,1,1,1,2,1,0,2,17,6,8,2,0.2932,0,6,0,0.120371,6,55.64,333.84,0.0,333.84,3,Airport Business,0
5121,22,0,1,0,0,0,2,1,1,16,5,7,0,-7,0.7027,0,7,0,0.324506,7,11.37,79.59,0.0,79.59,2,Suburban Cash,0
5122,24,1,1,0,0,1,2,2,7,5,18,12,10,-2,0.1139,0,12,1,0.769138,10,13.19,158.28,0.0,158.28,1,Urban Regulars,0
5123,25,1,0,0,0,0,2,1,2,5,16,5,19,14,0.6976,1,19,1,0.837709,19,22.67,430.73,57.0,373.73,4,Rain Riders,0
5124,23,1,0,0,0,0,2,1,5,9,3,8,3,-5,0.4491,1,3,1,0.894372,3,15.68,47.04,9.0,38.04,4,Rain Riders,0
5125,26,1,0,0,1,1,2,1,2,4,9,5,6,1,0.1902,1,6,1,0.540702,6,81.79,490.74,18.0,472.74,3,Airport Business,0
5126,31,1,0,0,0,0,1,1,4,3,10,13,10,-3,1.5953,1,10,1,0.876246,10,16.71,167.1,30.0,137.1,4,Rain Riders,1
5127,31,1,0,1,0,0,2,3,2,0,10,14,14,0,1.2812,1,14,1,0.619771,14,18.01,252.14,42.0,210.14,4,Rain Riders,0
5128,34,1,0,0,0,1,2,1,6,5,7,31,22,-9,0.1237,1,22,1,0.609682,22,18.4,404.8,66.0,338.8,1,Urban Regulars,0
5129,40,0,0,0,0,0,2,2,7,13,22,0,3,3,1.0062,1,3,1,0.453623,3,35.37,106.11,9.0,97.11,2,Suburban Cash,0
5130,34,0,0,0,0,0,2,1,2,9,6,9,1,-8,0.8615,1,1,0,0.382912,9,17.19,17.19,3.0,14.19,2,Suburban Cash,0
5131,34,1,0,1,0,0,2,4,4,8,0,13,1,-12,0.7527,1,1,0,0.537643,13,8.87,8.87,1.77,7.1,4,Rain Riders,0
5132,25,1,0,0,0,1,2,1,3,3,19,7,2,-5,0.1486,1,2,1,0.646259,2,13.57,27.14,5.43,21.71,1,Urban Regulars,0
5133,27,1,1,0,0,0,2,1,8,4,22,16,11,-5,1.397,1,11,1,0.938264,11,10.33,113.63,22.73,90.9,4,Rain Riders,0
5134,37,1,0,0,0,0,2,2,2,6,10,12,10,-2,1.382,0,12,1,0.692464,10,9.36,112.32,0.0,112.32,4,Rain Riders,0
5135,29,0,1,0,0,1,2,4,4,10,8,18,0,-18,0.7276,1,0,1,0.226229,0,25.62,0.0,0.0,0.0,2,Suburban Cash,0
5136,20,1,0,0,0,0,2,1,8,5,22,12,19,7,0.6294,1,19,1,0.955726,19,14.82,281.58,56.32,225.26,4,Rain Riders,0
5137,22,1,0,0,1,0,2,1,2,3,15,12,8,-4,0.3388,1,8,1,0.880347,8,58.91,471.28,24.0,447.28,3,Airport Business,0
5138,26,1,0,0,0,0,2,1,12,5,14,10,21,11,1.4551,0,10,1,0.955816,21,18.63,186.3,0.0,186.3,4,Rain Riders,0
5139,23,1,1,0,0,0,2,2,14,4,15,18,5,-13,1.1904,0,18,1,0.970417,5,23.84,429.12,0.0,429.12,4,Rain Riders,0
5140,25,0,0,0,0,0,1,4,2,9,20,6,0,-6,1.4228,1,0,0,0.520487,6,15.56,0.0,0.0,0.0,0,Suburban Card,1
5141,39,0,0,0,0,1,2,2,3,10,9,4,5,1,0.6913,0,4,0,0.111197,4,63.69,254.76,0.0,254.76,2,Suburban Cash,0
5142,29,1,0,0,1,1,1,1,5,4,17,10,15,5,0.1256,1,15,1,0.664517,15,78.71,1180.65,45.0,1135.65,3,Airport Business,1
5143,20,1,0,0,0,1,2,1,2,4,17,9,5,-4,0.3121,1,5,1,0.630874,5,21.62,108.1,15.0,93.1,1,Urban Regulars,0
5144,41,0,0,0,0,1,2,1,0,10,17,7,0,-7,0.7226,0,7,1,0.026179,0,8.0,56.0,0.0,56.0,2,Suburban Cash,0
5145,40,1,0,0,0,1,2,2,7,1,17,17,14,-3,0.0823,0,17,1,0.633067,14,20.09,341.53,0.0,341.53,1,Urban Regulars,0
5146,28,0,0,0,0,1,1,1,6,14,7,8,7,-1,1.0421,1,7,1,0.238557,7,26.06,182.42,21.0,161.42,0,Suburban Card,1
5147,36,0,0,0,0,1,1,1,0,11,9,0,0,0,0.948,1,0,0,0.032621,0,71.73,0.0,0.0,0.0,0,Suburban Card,1
5148,23,1,0,0,0,0,2,2,4,4,12,16,15,-1,1.3127,1,15,1,0.914542,15,16.45,246.75,45.0,201.75,4,Rain Riders,0
5149,33,0,0,0,0,0,2,1,0,15,22,0,1,1,0.8773,1,1,0,0.115137,0,25.34,25.34,3.0,22.34,2,Suburban Cash,0
5150,29,1,1,0,0,1,2,3,4,10,18,13,8,-5,0.4131,1,8,0,0.498372,13,18.11,144.88,24.0,120.88,1,Urban Regulars,0
5151,31,0,0,0,0,1,2,1,0,11,17,6,0,-6,0.4506,0,6,0,0.043983,6,61.53,369.18,0.0,369.18,2,Suburban Cash,0
5152,24,1,0,0,0,1,2,1,8,3,7,13,19,6,0.0899,1,19,1,0.816315,19,21.62,410.78,57.0,353.78,1,Urban Regulars,0
5153,25,1,1,0,0,0,2,1,3,6,14,12,24,12,1.3647,0,12,1,0.864195,24,14.98,179.76,0.0,179.76,4,Rain Riders,0
5154,21,1,0,0,1,1,2,1,1,4,7,10,10,0,0.2381,1,10,1,0.515103,10,81.65,816.5,30.0,786.5,3,Airport Business,0
5155,27,1,1,0,0,0,2,2,0,4,15,4,13,9,0.842,1,13,1,0.617962,13,9.26,120.38,24.08,96.3,4,Rain Riders,0
5156,36,1,0,0,0,0,1,1,8,3,11,16,19,3,1.5289,1,19,1,0.904303,19,18.57,352.83,57.0,295.83,4,Rain Riders,1
5157,22,1,0,1,1,1,2,1,7,8,8,6,42,36,0.1448,1,42,1,0.468956,42,76.93,3231.06,126.0,3105.06,3,Airport Business,0
5158,34,1,1,0,0,1,2,1,10,3,7,17,18,1,0.0791,1,18,1,0.745518,18,16.56,298.08,54.0,244.08,1,Urban Regulars,0
5159,26,1,0,1,0,1,1,1,7,7,17,3,5,2,0.8917,0,3,0,0.428285,3,16.13,48.39,0.0,48.39,1,Urban Regulars,1
5160,21,1,0,0,0,0,2,2,2,5,11,22,20,-2,1.0856,0,22,1,0.868735,20,16.57,364.54,0.0,364.54,4,Rain Riders,0
5161,39,0,0,0,0,1,2,1,6,14,17,5,24,19,0.488,0,5,0,0.13657,5,47.95,239.75,0.0,239.75,2,Suburban Cash,0
5162,33,0,0,0,0,1,2,1,0,8,8,2,10,8,0.4405,1,10,0,0.049681,2,14.38,143.8,28.76,115.04,2,Suburban Cash,0
5163,23,1,0,0,0,1,2,1,3,3,18,15,14,-1,0.1486,1,14,1,0.674125,14,15.14,211.96,42.0,169.96,1,Urban Regulars,0
5164,24,1,0,1,0,0,2,1,7,3,21,0,10,10,1.4572,1,10,1,0.841774,10,11.43,114.3,22.86,91.44,4,Rain Riders,0
5165,29,0,0,0,0,1,1,1,0,14,9,2,0,-2,1.0031,1,0,0,0.038912,2,12.84,0.0,0.0,0.0,0,Suburban Card,1
5166,31,0,0,0,0,1,2,1,0,14,8,0,10,10,0.7824,0,0,0,0.034522,0,25.33,0.0,0.0,0.0,2,Suburban Cash,0
5167,27,1,0,0,1,1,2,1,6,3,9,12,20,8,0.1053,1,20,1,0.740572,20,84.51,1690.2,60.0,1630.2,3,Airport Business,0
5168,34,0,0,0,0,1,2,1,5,7,18,0,5,5,0.2124,0,0,1,0.249282,5,26.25,0.0,0.0,0.0,2,Suburban Cash,0
5169,30,1,1,0,0,0,2,1,6,1,15,5,11,6,1.1801,1,11,1,0.926258,11,9.17,100.87,20.17,80.7,4,Rain Riders,0
5170,27,1,1,0,0,0,2,1,2,6,22,1,7,6,1.3608,1,7,0,0.807368,1,7.82,54.74,10.95,43.79,4,Rain Riders,0
5171,35,0,0,0,0,0,1,1,6,7,2,10,12,2,1.4934,1,12,1,0.620716,12,17.86,214.32,36.0,178.32,0,Suburban Card,1
5172,33,0,0,1,0,0,1,1,0,10,12,7,1,-6,1.3852,1,1,0,0.056295,7,7.82,7.82,1.56,6.26,0,Suburban Card,1
5173,59,0,1,0,0,1,1,1,9,10,9,10,11,1,0.7461,1,11,0,0.084169,10,32.2,354.2,33.0,321.2,0,Suburban Card,1
5174,19,1,0,0,0,0,2,1,3,4,4,6,14,8,0.5625,1,14,1,0.91617,14,20.27,283.78,42.0,241.78,4,Rain Riders,0
5175,22,1,0,0,0,0,2,1,3,3,20,8,15,7,1.0315,1,15,1,0.907965,15,10.46,156.9,31.38,125.52,4,Rain Riders,0
5176,23,1,0,1,1,1,2,1,0,5,19,4,14,10,0.3528,0,4,0,0.113591,4,91.76,367.04,0.0,367.04,3,Airport Business,0
5177,27,1,0,0,0,0,2,1,8,1,10,15,22,7,1.03,0,15,1,0.951349,22,25.8,387.0,0.0,387.0,4,Rain Riders,0
5178,27,1,0,0,0,0,2,1,6,3,14,10,22,12,1.1262,0,10,0,0.927503,10,17.93,179.3,0.0,179.3,4,Rain Riders,0
5179,26,1,1,0,0,1,2,1,5,4,17,12,18,6,0.1256,0,12,1,0.704723,18,45.49,545.88,0.0,545.88,1,Urban Regulars,0
5180,29,1,0,0,0,1,2,1,3,5,9,22,5,-17,0.1736,1,5,1,0.546383,5,7.06,35.3,7.06,28.24,1,Urban Regulars,0
5181,37,0,0,0,0,0,1,1,2,11,15,2,3,1,1.2852,0,2,0,0.303298,2,23.41,46.82,0.0,46.82,0,Suburban Card,1
5182,26,1,0,1,0,0,2,1,0,3,15,1,6,5,1.2042,0,1,0,0.360559,1,8.61,8.61,0.0,8.61,4,Rain Riders,0
5183,30,1,1,0,0,1,2,1,0,5,19,16,0,-16,0.3528,0,16,0,0.215936,16,36.19,579.04,0.0,579.04,1,Urban Regulars,0
5184,30,0,1,0,0,0,2,1,3,10,12,4,4,0,0.8063,1,4,1,0.495156,4,15.64,62.56,12.0,50.56,2,Suburban Cash,0
5185,28,1,0,0,0,1,2,1,3,7,19,6,11,5,0.2023,0,6,0,0.52003,6,23.77,142.62,0.0,142.62,1,Urban Regulars,0
5186,21,0,0,0,0,1,2,1,6,9,9,3,2,-1,0.4253,0,3,0,0.424193,3,57.85,173.55,0.0,173.55,2,Suburban Cash,0
5187,26,1,0,0,0,0,2,1,2,3,16,6,15,9,0.6428,0,6,1,0.851598,15,13.87,83.22,0.0,83.22,4,Rain Riders,0
5188,31,1,1,0,0,1,2,2,2,5,8,2,15,13,0.205,0,2,0,0.442378,2,26.41,52.82,0.0,52.82,1,Urban Regulars,0
5189,21,0,0,0,0,0,2,1,2,11,14,7,3,-4,1.0239,1,3,1,0.540533,3,44.68,134.04,9.0,125.04,2,Suburban Cash,0
5190,27,1,1,0,0,0,2,1,4,5,21,10,24,14,1.5988,1,24,1,0.884714,24,7.34,176.16,35.23,140.93,4,Rain Riders,0
5191,26,0,0,0,0,0,2,1,0,11,10,10,8,-2,0.7567,0,10,0,0.219548,10,23.61,236.1,0.0,236.1,2,Suburban Cash,0
5192,34,0,1,0,0,0,2,2,4,10,14,7,5,-2,0.913,0,7,1,0.489903,5,21.01,147.07,0.0,147.07,2,Suburban Cash,0
5193,26,1,0,0,0,0,2,1,7,6,11,19,6,-13,1.2318,0,19,1,0.923802,6,4.38,83.22,0.0,83.22,4,Rain Riders,0
5194,35,0,0,0,0,0,2,2,4,10,22,4,0,-4,0.7515,1,0,1,0.47439,0,24.14,0.0,0.0,0.0,2,Suburban Cash,0
5195,27,0,0,0,0,0,2,1,3,12,10,0,0,0,0.4334,1,0,0,0.499747,0,17.97,0.0,0.0,0.0,2,Suburban Cash,0
5196,31,0,0,0,0,0,2,2,0,14,10,5,1,-4,0.8517,0,5,0,0.138116,5,22.17,110.85,0.0,110.85,2,Suburban Cash,0
5197,23,1,0,0,0,1,2,3,6,7,17,17,13,-4,0.1451,0,17,1,0.723403,13,10.66,181.22,0.0,181.22,1,Urban Regulars,0
5198,25,1,0,0,0,1,2,1,3,3,8,12,2,-10,0.1486,1,2,0,0.646259,12,16.91,33.82,6.0,27.82,1,Urban Regulars,0
5199,33,0,1,0,0,0,2,1,4,15,6,2,8,6,0.896,0,2,1,0.401708,8,25.78,51.56,0.0,51.56,2,Suburban Cash,0
