persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Urban Regulars,2814,25,1,0,0,0,0,1,1,5,5,21,39,12,-27,0.9178,1,12,1,0.897667,12,12.94,155.28,23.29,85.41,12,155.28
Urban Regulars,2815,25,1,0,0,0,0,1,2,15,3,21,39,14,-25,0.5941,0,39,1,0.963698,14,11.21,437.19,0.0,306.03,39,437.19
Urban Regulars,2816,27,1,0,0,0,0,1,2,6,6,16,5,9,4,0.678,1,9,1,0.891959,9,11.01,99.09,14.86,54.5,9,99.09
Urban Regulars,2817,29,1,0,0,0,0,1,1,4,3,22,7,4,-3,1.0681,0,7,1,0.871744,4,12.98,90.86,0.0,63.6,7,90.86
Urban Regulars,2818,27,1,0,0,0,0,1,1,8,5,15,17,7,-10,0.8235,1,7,1,0.919502,7,12.13,84.91,12.74,46.7,7,84.91
Urban Regulars,2819,38,1,1,0,0,1,2,2,0,6,8,8,2,-6,0.5588,0,8,0,0.126078,8,21.05,168.4,0.0,117.88,8,168.4
Suburban Card,2820,42,0,1,0,0,0,1,3,3,14,16,3,0,-3,1.1672,0,3,0,0.222288,3,52.06,156.18,0.0,109.33,3,156.18
Urban Regulars,2821,24,1,1,0,0,0,1,1,5,7,16,11,20,9,0.6786,1,20,1,0.887521,20,12.04,240.8,36.12,132.44,20,240.8
Suburban Card,2822,40,0,1,0,0,0,1,1,8,15,16,2,5,3,0.9638,1,5,1,0.392807,5,17.25,86.25,12.94,47.43,5,86.25
Urban Regulars,2823,21,1,0,0,0,0,1,2,7,8,15,16,6,-10,0.9467,0,16,1,0.920088,6,17.77,284.32,0.0,199.02,16,284.32
Suburban Card,2824,30,0,0,1,0,1,1,1,0,12,18,2,10,8,1.2151,1,10,0,0.012538,2,58.05,580.5,87.07,319.28,10,580.5
Suburban Card,2825,24,0,0,0,0,1,1,1,3,18,19,1,0,-1,0.935,0,1,0,0.122383,1,21.5,21.5,0.0,15.05,1,21.5
Suburban Card,2826,36,0,0,0,0,1,1,1,4,9,19,5,0,-5,0.5115,1,0,0,0.148579,5,19.18,0.0,0.0,0.0,0,0.0
Urban Regulars,2827,25,1,0,0,0,1,1,1,13,4,18,26,11,-15,0.3509,0,26,1,0.827358,11,16.39,426.14,0.0,298.3,26,426.14
Rain Riders,2828,23,1,0,1,0,0,1,4,6,5,13,19,12,-7,1.0512,0,19,1,0.776166,12,20.61,391.59,0.0,274.11,19,391.59
Suburban Card,2829,38,0,0,0,0,0,1,2,5,8,1,2,2,0,0.7405,1,2,1,0.47217,2,20.63,41.26,6.19,22.69,2,41.26
Suburban Cash,2830,26,0,0,0,0,0,2,1,0,16,15,9,0,-9,1.0563,0,9,0,0.147556,9,16.0,144.0,0.0,100.8,9,144.0
Urban Regulars,2831,30,1,0,0,0,0,1,3,14,5,20,35,24,-11,0.7014,0,35,1,0.939255,24,21.15,740.25,0.0,518.17,35,740.25
Urban Regulars,2832,28,1,0,0,0,0,1,2,0,3,20,0,0,0,2.2134,1,0,0,0.607614,0,31.7,0.0,0.0,0.0,0,0.0
Airport Business,2833,26,1,0,0,1,1,1,1,9,4,9,13,10,-3,0.1016,0,13,1,0.765425,10,60.52,786.76,0.0,550.73,13,786.76
Suburban Card,2834,39,0,0,0,0,0,1,1,3,13,22,2,2,0,0.9025,1,2,0,0.272503,2,38.54,77.08,11.56,42.4,2,77.08
Suburban Card,2835,27,0,0,0,0,0,1,1,12,10,20,13,25,12,0.4856,0,13,1,0.758496,25,27.4,356.2,0.0,249.34,13,356.2
Suburban Card,2836,24,0,1,0,0,1,1,2,15,11,19,0,18,18,0.4535,0,0,0,0.486424,0,28.32,0.0,0.0,0.0,0,0.0
Suburban Card,2837,26,0,1,0,1,0,1,1,0,13,0,0,4,4,0.9901,0,0,0,0.182151,0,62.38,0.0,0.0,0.0,0,0.0
Rain Riders,2838,38,1,0,1,0,1,1,3,2,4,8,8,13,5,0.4846,1,13,0,0.128314,8,13.53,175.89,26.38,96.74,13,175.89
Urban Regulars,2839,24,1,0,0,0,0,1,1,9,4,10,12,12,0,0.7956,0,12,1,0.943049,12,13.61,163.32,0.0,114.32,12,163.32
Urban Regulars,2840,25,1,0,0,0,0,1,1,13,8,11,8,19,11,0.6924,1,19,1,0.938828,19,19.66,373.54,56.03,205.45,19,373.54
Suburban Card,2841,45,0,0,0,0,0,1,3,8,10,16,2,6,4,0.7039,0,2,0,0.419189,2,26.06,52.12,0.0,36.48,2,52.12
Rain Riders,2842,25,1,0,1,1,1,1,1,4,4,19,14,8,-6,0.2087,0,14,0,0.350005,14,84.49,1182.86,0.0,828.0,14,1182.86
Urban Regulars,2843,29,1,0,0,0,0,1,1,4,7,23,12,9,-3,0.9446,1,9,1,0.82926,9,10.58,95.22,14.28,52.37,9,95.22
Rain Riders,2844,35,1,0,1,0,0,2,1,5,1,16,12,17,5,0.3275,0,12,0,0.665146,12,13.53,162.36,0.0,113.65,12,162.36
Rain Riders,2845,28,1,0,1,0,0,1,2,3,2,12,8,16,8,0.9736,0,8,1,0.656768,16,36.68,293.44,0.0,205.41,8,293.44
Rain Riders,2846,26,1,1,1,0,1,2,1,6,8,8,0,12,12,0.2548,1,12,0,0.332923,0,18.79,225.48,33.82,124.02,12,225.48
Urban Regulars,2847,30,1,0,0,0,1,2,1,16,7,8,2,3,1,0.0946,0,2,1,0.766783,3,14.63,29.26,0.0,20.48,2,29.26
Urban Regulars,2848,20,1,0,0,0,0,1,1,0,5,0,7,3,-4,1.1199,0,7,0,0.682725,7,9.6,67.2,0.0,47.04,7,67.2
Suburban Cash,2849,29,0,1,0,0,1,2,1,1,6,7,3,3,0,0.6664,0,3,0,0.126054,3,29.88,89.64,0.0,62.75,3,89.64
Urban Regulars,2850,33,1,0,0,0,1,1,2,11,2,8,16,26,10,0.222,0,16,0,0.74845,16,40.39,646.24,0.0,452.37,16,646.24
Urban Regulars,2851,24,1,0,0,0,0,1,1,9,3,6,12,6,-6,0.6346,0,12,1,0.947397,6,20.67,248.04,0.0,173.63,12,248.04
Rain Riders,2852,20,1,0,1,0,0,2,1,1,2,14,9,26,17,1.5671,0,9,1,0.618263,26,18.34,165.06,0.0,115.54,9,165.06
Suburban Cash,2853,33,0,1,0,0,0,2,1,0,17,23,0,2,2,1.2698,0,0,0,0.093397,0,6.78,0.0,0.0,0.0,0,0.0
Urban Regulars,2854,29,1,1,0,0,0,1,1,9,7,13,0,13,13,0.7081,0,0,1,0.904149,13,16.74,0.0,0.0,0.0,0,0.0
Suburban Card,2855,30,0,0,0,0,1,1,2,0,11,19,1,11,10,1.0398,0,1,0,0.043842,1,42.43,42.43,0.0,29.7,1,42.43
Suburban Card,2856,37,0,1,0,0,0,1,2,8,18,21,8,3,-5,0.8996,1,3,1,0.377262,3,54.99,164.97,24.75,90.73,3,164.97
Suburban Card,2857,34,0,0,0,0,1,1,2,2,16,8,4,1,-3,0.7927,1,1,0,0.063041,4,25.23,25.23,3.78,13.88,1,25.23
Rain Riders,2858,45,1,0,1,0,1,1,1,0,6,9,8,2,-6,0.8497,0,8,0,0.027357,8,36.01,288.08,0.0,201.66,8,288.08
Suburban Card,2859,38,0,0,0,0,0,1,1,3,7,20,6,3,-3,0.847,1,3,1,0.397542,3,9.22,27.66,4.15,15.21,3,27.66
Urban Regulars,2860,28,1,1,0,0,1,1,4,5,3,9,5,9,4,0.4542,0,5,1,0.657733,9,18.85,94.25,0.0,65.97,5,94.25
Urban Regulars,2861,21,1,0,0,0,0,1,1,0,2,13,2,9,7,2.1491,1,9,0,0.722369,2,8.48,76.32,11.45,41.97,9,76.32
Urban Regulars,2862,24,1,0,0,0,1,1,1,3,3,7,6,15,9,0.2461,0,6,1,0.625612,15,14.18,85.08,0.0,59.56,6,85.08
Urban Regulars,2863,23,1,0,0,0,1,1,1,2,5,18,5,0,-5,0.3051,1,0,1,0.532959,0,14.5,0.0,0.0,0.0,0,0.0
Rain Riders,2864,34,1,0,1,0,1,1,1,10,2,9,10,17,7,0.3629,0,10,1,0.436569,17,29.99,299.9,0.0,209.93,10,299.9
Urban Regulars,2865,23,1,0,0,0,1,1,1,2,4,17,3,8,5,0.7348,1,8,0,0.553803,3,43.11,344.88,51.73,189.69,8,344.88
Airport Business,2866,25,1,1,0,1,1,1,1,9,5,9,14,4,-10,0.1102,1,4,0,0.761473,14,70.08,280.32,42.05,154.17,4,280.32
Urban Regulars,2867,28,1,0,0,0,0,1,2,10,2,10,29,24,-5,0.5829,0,29,1,0.943625,24,13.58,393.82,0.0,275.67,29,393.82
Urban Regulars,2868,25,1,0,0,0,0,1,1,9,3,21,7,33,26,0.7586,1,33,1,0.944213,33,10.64,351.12,52.67,193.11,33,351.12
Suburban Card,2869,30,0,0,0,0,1,1,1,7,10,18,0,15,15,0.4222,1,15,1,0.267587,15,32.22,483.3,72.49,265.82,15,483.3
Urban Regulars,2870,28,1,0,0,0,0,1,1,6,2,21,12,17,5,0.799,0,12,1,0.915665,17,14.76,177.12,0.0,123.98,12,177.12
Suburban Card,2871,28,0,0,0,0,0,1,2,0,12,10,1,0,-1,1.0222,1,0,0,0.176232,1,17.24,0.0,0.0,0.0,0,0.0
Urban Regulars,2872,27,1,1,0,0,0,1,1,4,6,16,14,3,-11,0.7207,1,3,0,0.856765,14,49.43,148.29,22.24,81.56,3,148.29
Urban Regulars,2873,30,1,0,0,0,0,1,1,8,2,5,14,21,7,0.5948,1,21,1,0.92423,21,30.77,646.17,96.93,355.39,21,646.17
Urban Regulars,2874,24,1,0,0,0,1,1,2,3,2,18,5,15,10,0.3286,0,5,0,0.645074,5,18.68,93.4,0.0,65.38,5,93.4
Rain Riders,2875,23,1,0,1,0,1,1,2,0,3,9,12,2,-10,0.9333,1,2,0,0.124331,12,24.52,49.04,7.36,26.97,2,49.04
Rain Riders,2876,36,1,1,1,0,1,2,1,0,3,9,18,8,-10,0.5727,1,8,0,0.059537,18,12.96,103.68,15.55,57.03,8,103.68
Urban Regulars,2877,36,1,1,0,0,0,1,4,11,6,12,16,11,-5,0.6823,0,16,1,0.887743,11,13.92,222.72,0.0,155.9,16,222.72
Urban Regulars,2878,26,1,1,0,0,1,1,2,11,2,7,10,15,5,0.1481,1,15,1,0.821317,15,20.03,300.45,45.07,165.24,15,300.45
Urban Regulars,2879,27,1,0,0,0,0,1,2,0,5,10,10,3,-7,2.1473,0,10,0,0.582097,10,8.89,88.9,0.0,62.23,10,88.9
Urban Regulars,2880,27,1,0,0,0,0,1,1,1,7,15,7,10,3,1.7192,0,7,1,0.695754,10,14.36,100.52,0.0,70.36,7,100.52
Urban Regulars,2881,25,1,0,0,0,0,2,3,5,3,22,3,11,8,0.7401,0,3,1,0.912104,11,21.26,63.78,0.0,44.65,3,63.78
Rain Riders,2882,26,1,0,1,0,1,1,1,6,4,8,24,15,-9,0.4231,1,15,0,0.411221,24,20.49,307.35,46.1,169.04,15,307.35
Urban Regulars,2883,21,1,0,0,0,0,1,1,1,4,16,3,9,6,0.9187,1,9,0,0.810308,3,7.23,65.07,9.76,35.79,9,65.07
Rain Riders,2884,22,1,1,1,0,1,1,1,11,3,18,9,18,9,0.47,0,9,0,0.620062,9,27.6,248.4,0.0,173.88,9,248.4
Urban Regulars,2885,25,1,1,0,0,1,1,3,0,4,17,10,4,-6,0.9224,0,10,0,0.276813,10,25.02,250.2,0.0,175.14,10,250.2
Urban Regulars,2886,24,1,0,0,0,0,1,1,2,7,0,9,10,1,1.0418,1,10,1,0.802479,10,29.83,298.3,44.74,164.07,10,298.3
Rain Riders,2887,22,1,0,1,0,0,1,1,5,3,23,26,25,-1,1.1816,0,26,0,0.790179,26,7.22,187.72,0.0,131.4,26,187.72
Suburban Card,2888,31,0,0,0,0,0,1,1,0,11,20,0,0,0,1.4551,0,0,0,0.161858,0,23.35,0.0,0.0,0.0,0,0.0
Urban Regulars,2889,30,1,0,0,0,1,1,1,11,6,9,12,44,32,0.3153,0,12,0,0.719239,12,39.99,479.88,0.0,335.92,12,479.88
Urban Regulars,2890,24,1,0,0,0,1,1,1,12,1,17,23,22,-1,0.209,0,23,1,0.85939,22,12.46,286.58,0.0,200.61,23,286.58
Urban Regulars,2891,20,1,0,0,0,1,1,2,11,3,19,20,17,-3,0.394,1,17,1,0.859854,17,48.03,816.51,122.48,449.08,17,816.51
Suburban Card,2892,34,0,0,0,0,1,1,1,0,18,19,0,0,0,1.0451,1,0,0,0.019474,0,29.71,0.0,0.0,0.0,0,0.0
Suburban Card,2893,30,0,0,0,0,1,1,1,2,12,17,2,0,-2,0.9121,1,0,0,0.10772,2,76.93,0.0,0.0,0.0,0,0.0
Suburban Card,2894,38,0,0,0,0,1,1,1,5,18,9,3,10,7,0.7484,0,3,0,0.07932,3,28.44,85.32,0.0,59.72,3,85.32
Suburban Card,2895,24,0,1,0,0,0,1,1,14,18,15,23,4,-19,0.6868,0,23,0,0.689064,23,36.15,831.45,0.0,582.02,23,831.45
Urban Regulars,2896,23,1,0,0,0,0,1,1,8,8,12,9,27,18,0.827,0,9,1,0.919241,27,33.11,297.99,0.0,208.59,9,297.99
Suburban Cash,2897,30,0,1,0,0,1,2,1,1,13,9,0,0,0,0.9873,0,0,0,0.070008,0,24.16,0.0,0.0,0.0,0,0.0
Rain Riders,2898,23,1,0,1,0,0,1,2,8,3,23,30,24,-6,0.7554,0,30,1,0.839185,24,28.16,844.8,0.0,591.36,30,844.8
Suburban Card,2899,41,0,0,0,0,0,1,1,3,7,10,6,7,1,0.8031,1,7,0,0.35386,6,25.0,175.0,26.25,96.25,7,175.0
Urban Regulars,2900,22,1,0,0,0,0,1,1,5,3,20,10,8,-2,1.2542,0,10,1,0.925945,8,9.19,91.9,0.0,64.33,10,91.9
Urban Regulars,2901,25,1,1,0,0,0,1,2,14,4,20,8,4,-4,0.5843,0,8,1,0.958237,4,12.95,103.6,0.0,72.52,8,103.6
Suburban Cash,2902,50,0,0,0,0,1,2,1,2,13,7,11,5,-6,0.5371,0,11,0,0.03104,11,50.73,558.03,0.0,390.62,11,558.03
Urban Regulars,2903,22,1,0,0,0,1,1,1,3,4,19,9,11,2,0.4417,0,9,1,0.63499,11,20.88,187.92,0.0,131.54,9,187.92
Suburban Cash,2904,32,0,0,0,0,0,2,1,10,7,21,9,7,-2,0.374,1,7,1,0.716235,7,35.75,250.25,37.54,137.64,7,250.25
Urban Regulars,2905,25,1,1,0,0,0,1,2,3,5,16,6,11,5,0.9863,0,6,1,0.8561,11,21.42,128.52,0.0,89.96,6,128.52
Suburban Card,2906,35,0,0,0,0,0,1,1,0,11,13,0,2,2,1.4785,0,0,0,0.130902,0,37.35,0.0,0.0,0.0,0,0.0
Suburban Card,2907,34,0,0,0,0,0,1,2,8,15,21,13,12,-1,0.6727,0,13,1,0.484323,12,47.32,615.16,0.0,430.61,13,615.16
Urban Regulars,2908,28,1,1,0,0,1,1,1,3,3,9,0,7,7,0.641,0,0,0,0.565842,0,36.36,0.0,0.0,0.0,0,0.0
Suburban Cash,2909,39,0,0,0,0,1,2,1,3,15,9,0,9,9,0.3999,1,9,0,0.065989,0,37.21,334.89,50.23,184.19,9,334.89
Urban Regulars,2910,31,1,1,0,0,0,1,2,2,0,22,8,5,-3,1.272,0,8,1,0.825643,5,11.11,88.88,0.0,62.22,8,88.88
Suburban Card,2911,28,0,0,0,0,0,1,2,0,10,23,0,3,3,1.5475,0,0,0,0.201966,0,16.95,0.0,0.0,0.0,0,0.0
Urban Regulars,2912,24,1,1,0,0,1,1,1,9,2,7,21,9,-12,0.2484,0,21,0,0.81381,21,16.32,342.72,0.0,239.9,21,342.72
Urban Regulars,2913,29,1,0,0,0,1,1,1,11,4,17,12,0,-12,0.2381,0,12,1,0.7633,0,14.68,176.16,0.0,123.31,12,176.16
Suburban Card,2914,33,0,0,0,0,1,1,1,4,4,19,8,0,-8,0.6118,1,0,0,0.242449,8,12.39,0.0,0.0,0.0,0,0.0
Urban Regulars,2915,28,1,0,0,0,0,1,1,8,4,21,12,2,-10,0.8835,0,12,1,0.921107,2,30.28,363.36,0.0,254.35,12,363.36
Rain Riders,2916,27,1,0,1,0,1,1,1,0,6,8,7,1,-6,1.0473,0,7,0,0.079247,7,17.17,120.19,0.0,84.13,7,120.19
Rain Riders,2917,25,1,1,1,1,0,2,1,4,7,16,9,7,-2,0.1915,0,9,0,0.652246,9,57.72,519.48,0.0,363.64,9,519.48
Suburban Cash,2918,36,0,0,0,0,0,2,2,2,8,16,6,4,-2,0.5512,0,6,0,0.34277,6,19.96,119.76,0.0,83.83,6,119.76
Rain Riders,2919,24,1,0,1,0,0,1,1,7,6,22,4,3,-1,0.7566,1,3,1,0.772975,3,8.25,24.75,3.71,13.61,3,24.75
Suburban Card,2920,50,0,0,0,0,1,1,3,0,13,18,2,0,-2,0.8481,0,2,0,0.011063,2,21.38,42.76,0.0,29.93,2,42.76
Suburban Cash,2921,49,0,1,0,0,0,2,1,7,8,20,10,6,-4,0.5725,0,10,0,0.372994,10,24.85,248.5,0.0,173.95,10,248.5
Rain Riders,2922,40,1,0,1,0,0,1,2,9,4,10,6,11,5,0.7483,1,11,1,0.648577,11,33.28,366.08,54.91,201.35,11,366.08
Rain Riders,2923,27,1,0,1,0,0,1,1,7,2,14,15,24,9,0.7904,0,15,1,0.798165,24,14.29,214.35,0.0,150.04,15,214.35
Suburban Card,2924,30,0,1,0,0,0,1,1,2,16,11,0,0,0,1.2136,0,0,0,0.27882,0,16.39,0.0,0.0,0.0,0,0.0
Urban Regulars,2925,34,1,0,0,0,0,1,1,4,4,15,12,24,12,0.9318,0,12,1,0.820801,24,11.33,135.96,0.0,95.17,12,135.96
Rain Riders,2926,27,1,0,1,0,1,1,1,2,4,8,19,3,-16,0.6086,1,3,0,0.225747,19,14.38,43.14,6.47,23.73,3,43.14
Suburban Card,2927,38,0,0,0,0,1,1,1,2,11,8,6,7,1,0.7976,0,6,0,0.073967,6,21.61,129.66,0.0,90.76,6,129.66
Urban Regulars,2928,30,1,0,0,0,1,1,1,21,3,18,37,16,-21,0.2373,1,16,1,0.854858,16,33.77,540.32,81.05,297.17,16,540.32
Rain Riders,2929,24,1,0,1,0,0,1,1,0,6,10,5,10,5,2.357,1,10,1,0.317295,10,6.38,63.8,9.57,35.09,10,63.8
Suburban Cash,2930,36,0,1,0,0,0,2,1,7,13,2,9,15,6,0.7687,1,15,1,0.467108,15,51.58,773.7,116.06,425.53,15,773.7
Urban Regulars,2931,30,1,1,0,0,1,1,2,2,4,7,4,8,4,0.2406,1,8,1,0.445496,8,12.38,99.04,14.86,54.47,8,99.04
Urban Regulars,2932,26,1,0,0,0,1,1,1,6,3,18,8,48,40,0.6232,0,8,0,0.71608,8,24.61,196.88,0.0,137.82,8,196.88
Rain Riders,2933,22,1,0,1,0,1,1,1,3,2,18,7,22,15,0.7103,0,7,1,0.382659,22,18.53,129.71,0.0,90.8,7,129.71
Suburban Cash,2934,44,0,0,0,0,1,2,1,0,17,7,0,0,0,0.6573,1,0,0,0.011472,0,84.47,0.0,0.0,0.0,0,0.0
Suburban Card,2935,50,0,0,0,0,1,1,1,2,24,9,0,1,1,0.8789,1,1,0,0.012553,0,25.45,25.45,3.82,13.99,1,25.45
Urban Regulars,2936,27,1,0,0,0,0,1,1,7,2,20,0,22,22,0.7945,1,22,0,0.929226,0,15.39,338.58,50.79,186.22,22,338.58
Urban Regulars,2937,25,1,0,0,0,0,1,1,6,4,3,7,10,3,0.572,1,10,1,0.917072,10,19.02,190.2,28.53,104.61,10,190.2
Urban Regulars,2938,22,1,0,0,0,0,1,1,5,4,10,7,0,-7,0.7273,0,7,1,0.919973,0,13.0,91.0,0.0,63.7,7,91.0
Rain Riders,2939,27,1,0,1,0,0,1,1,1,3,15,3,7,4,1.6185,0,3,1,0.490809,7,11.17,33.51,0.0,23.46,3,33.51
Urban Regulars,2940,25,1,0,0,0,1,1,2,4,6,19,15,11,-4,0.4977,1,11,0,0.601794,15,22.66,249.26,37.39,137.09,11,249.26
Suburban Card,2941,24,0,0,0,0,1,1,1,7,9,17,5,7,2,0.5133,0,5,0,0.365845,5,18.28,91.4,0.0,63.98,5,91.4
Rain Riders,2942,31,1,0,1,0,0,1,1,5,5,20,22,16,-6,1.0773,0,22,0,0.645375,22,9.58,210.76,0.0,147.53,22,210.76
Suburban Card,2943,36,0,0,0,0,0,1,1,0,10,15,3,0,-3,1.4929,0,3,0,0.133413,3,27.07,81.21,0.0,56.85,3,81.21
Urban Regulars,2944,24,1,0,0,0,1,1,2,9,7,9,8,9,1,0.3506,0,8,1,0.741708,9,15.94,127.52,0.0,89.26,8,127.52
Urban Regulars,2945,36,1,0,0,0,1,1,1,0,2,18,0,0,0,0.9051,1,0,0,0.18607,0,18.09,0.0,0.0,0.0,0,0.0
Rain Riders,2946,26,1,1,1,0,1,1,1,4,3,17,3,16,13,0.4811,1,16,1,0.355,16,41.81,668.96,100.34,367.93,16,668.96
Rain Riders,2947,27,1,1,1,0,0,1,1,5,7,11,1,4,3,1.1439,0,1,1,0.663575,4,10.4,10.4,0.0,7.28,1,10.4
Suburban Card,2948,31,0,1,0,0,0,1,1,9,13,15,7,4,-3,0.7784,1,4,0,0.59691,7,26.46,105.84,15.88,58.21,4,105.84
Suburban Cash,2949,40,0,0,0,0,0,2,1,0,13,14,0,5,5,1.0709,1,5,0,0.085356,0,11.71,58.55,8.78,32.2,5,58.55
Suburban Cash,2950,36,0,1,0,0,1,2,1,0,17,19,0,7,7,0.9455,1,7,0,0.01872,0,59.55,416.85,62.53,229.26,7,416.85
Urban Regulars,2951,21,1,0,0,0,1,1,1,3,2,17,13,8,-5,0.2279,1,8,0,0.68651,13,24.62,196.96,29.54,108.33,8,196.96
Suburban Card,2952,32,0,0,0,0,1,1,2,1,11,8,0,5,5,0.8453,0,0,0,0.072912,0,30.65,0.0,0.0,0.0,0,0.0
Urban Regulars,2953,30,1,0,0,0,0,1,1,9,4,4,3,13,10,0.5133,0,3,1,0.919393,13,23.12,69.36,0.0,48.55,3,69.36
Suburban Cash,2954,24,0,1,0,0,0,2,2,9,13,20,11,7,-4,0.6938,0,11,1,0.695834,7,32.13,353.43,0.0,247.4,11,353.43
Urban Regulars,2955,30,1,1,0,0,1,1,1,9,2,19,7,9,2,0.3348,1,9,1,0.750665,9,10.5,94.5,14.18,51.97,9,94.5
Urban Regulars,2956,29,1,0,0,0,1,1,1,0,2,19,0,12,12,1.0304,0,0,0,0.260992,0,33.49,0.0,0.0,0.0,0,0.0
Rain Riders,2957,23,1,0,1,0,0,1,4,13,3,10,14,18,4,0.5262,1,18,1,0.888479,18,11.93,214.74,32.21,118.11,18,214.74
Urban Regulars,2958,26,1,0,0,0,0,1,1,7,4,11,6,11,5,0.9599,0,6,0,0.921937,6,12.57,75.42,0.0,52.79,6,75.42
Rain Riders,2959,22,1,1,1,0,1,1,1,0,8,8,10,2,-8,1.2873,1,2,0,0.090298,10,14.28,28.56,4.28,15.71,2,28.56
Suburban Cash,2960,29,0,1,0,0,0,2,1,1,8,16,3,0,-3,1.0783,0,3,1,0.353351,0,15.86,47.58,0.0,33.31,3,47.58
Suburban Card,2961,30,0,0,0,0,1,1,1,9,10,18,10,4,-6,0.4703,0,10,0,0.311481,10,25.6,256.0,0.0,179.2,10,256.0
Suburban Card,2962,37,0,0,0,0,0,1,2,0,16,21,0,0,0,1.1687,0,0,0,0.080368,0,33.87,0.0,0.0,0.0,0,0.0
Rain Riders,2963,31,1,1,1,1,0,1,1,13,3,11,14,33,19,0.3069,1,33,1,0.828955,33,60.84,2007.72,301.16,1104.24,33,2007.72
Airport Business,2964,28,1,0,0,1,0,1,3,0,8,22,2,0,-2,1.1302,0,2,0,0.5043,2,37.72,75.44,0.0,52.81,2,75.44
Rain Riders,2965,25,1,0,1,0,1,1,2,4,10,17,8,5,-3,0.7841,1,5,0,0.245431,8,14.38,71.9,10.78,39.55,5,71.9
Urban Regulars,2966,30,1,1,0,0,1,2,1,2,3,8,4,2,-2,0.1863,1,2,1,0.466335,2,29.66,59.32,8.9,32.62,2,59.32
Urban Regulars,2967,27,1,0,0,0,0,1,1,0,4,22,3,6,3,2.2033,1,6,0,0.602384,3,8.62,51.72,7.76,28.44,6,51.72
Urban Regulars,2968,28,1,1,0,0,1,1,3,4,5,8,24,8,-16,0.3508,0,24,1,0.577023,8,43.82,1051.68,0.0,736.18,24,1051.68
Urban Regulars,2969,31,1,1,0,0,1,1,2,6,5,9,16,0,-16,0.4213,0,16,1,0.609782,0,36.75,588.0,0.0,411.6,16,588.0
Urban Regulars,2970,30,1,0,0,0,0,1,3,3,3,22,1,11,10,1.2549,0,1,1,0.837622,11,15.41,15.41,0.0,10.79,1,15.41
Rain Riders,2971,28,1,0,1,0,1,1,1,6,8,19,10,8,-2,0.4273,0,10,0,0.30592,10,18.65,186.5,0.0,130.55,10,186.5
Suburban Cash,2972,36,0,1,0,0,1,2,1,2,16,8,6,4,-2,0.828,0,6,0,0.056087,6,19.21,115.26,0.0,80.68,6,115.26
Urban Regulars,2973,24,1,0,0,0,0,1,2,2,6,21,17,10,-7,1.4002,1,10,1,0.815459,10,16.88,168.8,25.32,92.84,10,168.8
Suburban Card,2974,28,0,1,0,0,0,1,2,0,14,15,2,10,8,1.7412,1,10,1,0.153147,10,15.07,150.7,22.6,82.89,10,150.7
Urban Regulars,2975,38,1,0,0,0,0,1,1,5,0,22,15,11,-4,0.877,0,15,1,0.856181,11,12.49,187.35,0.0,131.14,15,187.35
Suburban Card,2976,28,0,1,0,1,1,1,1,0,14,19,0,0,0,0.7716,0,0,0,0.038786,0,134.41,0.0,0.0,0.0,0,0.0
Suburban Cash,2977,39,0,0,0,0,0,2,1,0,10,20,0,8,8,0.7673,0,0,0,0.113295,0,23.84,0.0,0.0,0.0,0,0.0
Suburban Card,2978,30,0,0,0,0,1,1,1,8,7,8,1,6,5,0.5563,1,6,1,0.344784,6,22.27,133.62,20.04,73.49,6,133.62
Suburban Cash,2979,37,0,0,1,0,1,2,1,1,17,7,0,2,2,0.5881,1,2,0,0.010379,0,46.93,93.86,14.08,51.62,2,93.86
Suburban Card,2980,22,0,0,0,0,0,1,2,0,11,21,12,0,-12,1.0689,0,12,0,0.25251,12,62.91,754.92,0.0,528.44,12,754.92
Suburban Card,2981,25,0,0,0,0,0,1,1,3,14,11,7,15,8,1.0563,0,7,0,0.451128,7,47.23,330.61,0.0,231.43,7,330.61
Urban Regulars,2982,31,1,1,0,0,0,1,1,17,4,11,14,22,8,0.6664,0,14,1,0.949545,22,7.13,99.82,0.0,69.87,14,99.82
Urban Regulars,2983,21,1,0,0,0,1,1,2,16,9,7,29,14,-15,0.3255,0,29,0,0.829402,29,23.34,676.86,0.0,473.8,29,676.86
Suburban Card,2984,29,0,0,0,0,0,1,2,0,10,12,0,0,0,1.0732,1,0,0,0.192137,0,25.46,0.0,0.0,0.0,0,0.0
Urban Regulars,2985,34,1,0,0,0,1,1,2,4,2,18,3,4,1,0.623,1,4,0,0.547313,3,25.77,103.08,15.46,56.7,4,103.08
Urban Regulars,2986,31,1,1,0,0,0,1,1,6,5,20,5,0,-5,0.8867,1,0,0,0.875053,5,15.72,0.0,0.0,0.0,0,0.0
Urban Regulars,2987,25,1,0,0,0,0,1,2,0,4,14,8,7,-1,2.0339,0,8,0,0.631737,8,10.55,84.4,0.0,59.08,8,84.4
Rain Riders,2988,24,1,0,1,0,0,1,1,2,1,1,6,9,3,0.8299,1,9,1,0.66951,9,16.2,145.8,21.87,80.19,9,145.8
