user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
6446,33,Male,New,1,0,0,0,Cash,0,3.43,1,5,0,18,1,4.2634742584296745,0,4.1834742584296745,64.31,87.28,0.08,1,0,4,Urban Cash
6447,29,Male,Regular,0,0,0,0,Cash,0,6.23,2,1,6,19,0,1.3124370482868646,0,1.3124370482868646,41.54,42.23,0.24,1,0,0,Suburban Occasionals
6448,22,Male,Occasional,1,0,0,0,Credit Card,0,2.57,2,3,1,9,1,3.349028100195963,1,3.349028100195963,46.89,46.04,0.8,1,1,3,Urban Credit Card
6449,18,Male,Occasional,1,0,0,0,Credit Card,0,3.47,1,7,3,19,1,6.166965903006871,0,5.366965903006872,75.11,93.87,0.8,1,1,3,Urban Credit Card
6450,31,Female,Occasional,1,0,0,0,Cash,0,2.63,1,4,2,17,1,1.746435479283687,0,1.6664354792836868,19.48,22.26,0.08,1,0,4,Urban Cash
6451,48,Female,New,0,0,0,0,Credit Card,1,7.05,3,4,11,18,1,0.24,0,0.0,0.0,7.31,0.24,1,1,0,Suburban Occasionals
6452,40,Male,Regular,0,0,0,0,Cash,0,4.93,1,1,14,16,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
6453,38,Male,Regular,1,0,0,0,Cash,0,3.25,1,2,2,18,1,1.7687030153315226,0,1.6887030153315226,26.3,29.98,0.08,1,0,4,Urban Cash
6454,31,Female,New,1,1,0,0,Cash,0,4.01,1,3,1,11,0,4.966525211883178,1,5.286525211883179,99.23,111.83,0.32,0,0,4,Urban Cash
6455,32,Male,Occasional,0,0,0,0,Credit Card,1,7.06,1,5,10,13,1,1.2353935549993178,0,0.7553935549993178,27.01,34.29,0.4800000000000001,0,1,0,Suburban Occasionals
6456,18,Female,New,1,1,0,0,Credit Card,0,3.86,1,3,5,20,0,4.654668501587374,1,7.8546685015873745,173.3,98.04,3.2,0,1,3,Urban Credit Card
6457,36,Female,Regular,0,1,0,0,Cash,0,5.4,1,6,5,20,1,5.963464683007006,1,5.963464683007006,148.78,178.33,0.24,0,0,4,Urban Cash
6458,25,Male,Regular,1,0,0,0,Cash,0,3.45,1,7,6,17,0,6.490003985314671,0,6.490003985314671,96.53,112.28,0.08,1,0,4,Urban Cash
6459,24,Male,Occasional,1,0,1,0,Credit Card,1,3.58,3,5,3,11,1,5.569570661953511,1,5.569570661953511,94.93,80.07,0.016,0,1,2,Rain Riders
6460,27,Female,Occasional,1,1,0,0,Credit Card,1,4.56,1,6,0,22,1,4.551651836815328,1,4.551651836815328,99.95,83.11,0.6400000000000001,0,1,3,Urban Credit Card
6461,27,Female,Occasional,1,1,1,0,Cash,0,2.35,1,6,3,18,1,6.90692978350272,1,6.90692978350272,57.13,97.89,0.064,1,0,2,Rain Riders
6462,24,Male,Regular,0,1,0,0,Credit Card,0,5.05,1,4,10,8,1,6.164626653440393,0,3.764626653440392,98.05,154.38,2.4000000000000004,1,1,0,Suburban Occasionals
6463,30,Male,Occasional,0,0,0,0,Credit Card,0,3.72,1,3,13,19,1,2.4000000000000004,0,0.0,0.0,37.41,2.4000000000000004,1,1,0,Suburban Occasionals
6464,25,Female,Regular,1,0,1,1,Credit Card,0,15.68,1,7,4,12,1,9.338173026907285,0,9.338173026907285,721.93,751.78,0.0,0,1,1,Airport Business
6465,30,Male,Regular,0,1,0,0,Credit Card,1,3.93,1,4,10,11,0,0.861754014299996,0,0.861754014299996,18.91,16.12,0.4800000000000001,0,1,0,Suburban Occasionals
6466,18,Male,Occasional,1,1,0,0,Credit Card,1,2.27,1,3,4,8,0,2.9641189845935,1,3.6041189845935,72.78,37.6,0.6400000000000001,1,1,3,Urban Credit Card
6467,28,Male,Occasional,1,0,0,0,Credit Card,0,4.87,2,5,6,8,0,3.996791002816852,1,4.7967910028168514,114.9,100.88,0.8,1,1,3,Urban Credit Card
6468,21,Male,Regular,1,0,1,0,Cash,0,3.82,1,6,1,10,0,2.4345498684623847,1,2.4505498684623848,46.35,45.36,0.016,0,0,2,Rain Riders
6469,24,Male,Occasional,0,0,1,0,Credit Card,0,5.09,1,3,16,10,1,0.4800000000000001,0,0.0,0.0,11.31,0.4800000000000001,0,1,2,Rain Riders
6470,31,Male,Occasional,0,0,0,0,Credit Card,0,5.31,1,6,11,9,0,3.226008825387477,0,3.226008825387477,94.98,85.23,2.4000000000000004,1,1,0,Suburban Occasionals
6471,18,Male,Occasional,0,0,0,0,Credit Card,0,5.32,1,6,8,19,0,0.97803567220417,0,0.97803567220417,24.58,26.76,2.4000000000000004,1,1,0,Suburban Occasionals
6472,23,Male,Regular,0,0,0,0,Credit Card,1,5.36,1,3,11,15,0,0.0367683436925187,1,0.5167683436925188,13.77,0.79,0.4800000000000001,0,1,0,Suburban Occasionals
6473,34,Female,Occasional,0,0,0,0,Credit Card,0,8.15,1,6,4,11,1,5.778851508258895,0,3.3788515082588946,140.5,215.56,2.4000000000000004,0,1,0,Suburban Occasionals
6474,18,Female,Occasional,0,0,0,0,Cash,0,6.56,1,4,9,17,0,2.4194498250818137,0,2.4194498250818137,74.46,74.92,0.24,1,0,0,Suburban Occasionals
6475,44,Male,Occasional,0,1,0,0,Cash,0,2.47,1,4,10,9,0,2.1166267529460283,1,2.3566267529460285,35.55,26.09,0.24,1,0,0,Suburban Occasionals
6476,39,Female,Regular,0,0,0,0,Cash,0,7.24,1,6,11,20,1,0.9075164825632412,0,0.667516482563241,24.31,31.62,0.24,0,0,0,Suburban Occasionals
6477,26,Male,Regular,1,1,0,0,Credit Card,0,3.88,1,9,6,6,1,9.47850623054157,0,6.278506230541569,129.04,168.19,3.2,0,1,3,Urban Credit Card
6478,23,Female,New,1,0,0,0,Credit Card,0,1.92,1,2,8,12,0,2.5757059386821908,0,2.5757059386821908,18.12,23.29,0.8,0,1,3,Urban Credit Card
6479,31,Male,Regular,1,1,0,0,Credit Card,0,1.94,1,4,2,15,1,5.720816453494386,0,2.520816453494386,19.31,47.95,3.2,0,1,3,Urban Credit Card
6480,18,Male,New,1,1,0,0,Cash,0,2.16,1,10,5,7,0,8.91688246602332,0,8.91688246602332,122.02,100.85,0.32,1,0,4,Urban Cash
6481,18,Female,New,1,1,1,0,Credit Card,0,2.06,2,8,3,15,0,5.837816919778131,1,6.477816919778132,50.58,47.97,0.6400000000000001,0,1,2,Rain Riders
6482,26,Female,Occasional,1,1,0,0,Cash,0,2.34,3,8,2,16,1,5.753009437077537,1,5.753009437077537,56.55,59.41,0.16,0,0,4,Urban Cash
6483,28,Male,New,0,0,0,0,Cash,0,4.49,1,5,11,20,1,4.336488070025898,0,4.096488070025898,103.8,101.44,0.24,0,0,0,Suburban Occasionals
6484,30,Female,New,1,1,0,0,Cash,1,2.19,1,4,7,8,1,4.672981032625452,0,4.608981032625452,59.2,35.34,0.064,1,0,4,Urban Cash
6485,25,Female,Regular,1,0,0,0,Credit Card,0,1.95,1,7,3,9,1,5.997663618168608,0,5.197663618168608,51.43,50.22,0.8,1,1,3,Urban Credit Card
6486,40,Unknown,Occasional,1,1,0,0,Credit Card,1,3.99,2,4,3,14,1,3.4857576304620785,0,2.8457576304620784,60.29,73.82,0.6400000000000001,0,1,3,Urban Credit Card
6487,18,Male,Regular,0,0,0,0,Credit Card,0,4.05,1,3,13,13,0,0.2109827142335012,1,2.6109827142335016,42.39,3.82,2.4000000000000004,0,1,0,Suburban Occasionals
6488,20,Unknown,Regular,1,0,0,0,Credit Card,0,2.43,2,1,3,9,1,5.05905103841332,0,4.25905103841332,52.66,50.65,0.8,1,1,3,Urban Credit Card
6489,33,Male,Regular,1,1,0,0,Credit Card,0,2.73,1,8,2,20,0,6.696291715547277,0,6.696291715547277,82.42,94.71,3.2,0,1,3,Urban Credit Card
6490,20,Female,Regular,0,1,0,0,Cash,0,2.88,2,4,15,13,1,0.24,0,0.0,0.0,4.1,0.24,0,0,0,Suburban Occasionals
6491,20,Male,Regular,0,0,0,0,Cash,0,6.71,2,2,13,8,0,0.2102665274058578,1,0.4502665274058579,13.97,7.09,0.24,1,0,0,Suburban Occasionals
6492,30,Male,Occasional,1,1,0,0,Credit Card,1,2.44,1,1,5,18,0,3.799158560549134,0,3.799158560549134,43.66,45.29,0.6400000000000001,1,1,3,Urban Credit Card
6493,21,Male,New,1,0,0,0,Credit Card,0,2.32,1,3,3,18,0,4.725930974170103,0,4.725930974170103,65.34,56.13,0.8,1,1,3,Urban Credit Card
6494,28,Male,Occasional,1,0,0,0,Credit Card,0,1.77,1,0,7,19,0,0.19297060933234,0,0.19297060933234,1.17,1.64,0.8,1,1,3,Urban Credit Card
6495,24,Male,Occasional,0,1,0,0,Cash,0,3.65,1,8,11,8,1,4.742518412835795,0,4.502518412835795,102.21,89.44,0.24,1,0,0,Suburban Occasionals
6496,23,Male,Regular,1,0,1,0,Cash,0,4.27,2,2,1,17,0,3.454040615387038,1,3.4700406153870382,60.16,64.29,0.016,1,0,2,Rain Riders
6497,18,Unknown,Regular,1,0,0,0,Credit Card,0,2.38,1,4,3,18,1,3.748521769121553,0,2.948521769121553,31.01,36.41,0.8,1,1,3,Urban Credit Card
6498,31,Female,Occasional,1,1,0,0,Credit Card,1,3.03,1,9,4,21,0,5.40240059500036,1,6.042400595000361,103.82,80.57,0.6400000000000001,0,1,3,Urban Credit Card
6499,20,Male,Regular,1,0,1,0,Cash,0,4.12,2,4,3,23,0,4.770653231677494,1,4.786653231677494,84.54,109.32,0.016,0,0,2,Rain Riders
6500,28,Female,Occasional,0,0,0,0,Cash,0,3.54,1,4,11,8,0,3.864335381951009,0,3.864335381951009,49.64,72.52,0.24,1,0,0,Suburban Occasionals
6501,25,Female,New,1,0,0,0,Credit Card,0,2.47,1,6,3,16,0,5.131093563937394,0,5.131093563937394,56.2,43.31,0.8,0,1,3,Urban Credit Card
6502,28,Male,New,1,0,0,1,Credit Card,0,13.53,1,3,5,20,0,3.9376721818637663,1,3.9376721818637663,286.8,261.16,0.0,0,1,1,Airport Business
6503,28,Female,Regular,1,1,0,0,Credit Card,0,2.55,2,6,7,8,0,5.545004693138975,0,5.545004693138975,81.2,69.77,3.2,1,1,3,Urban Credit Card
6504,31,Female,New,1,0,0,1,Cash,0,15.8,1,7,7,21,1,5.538740717830545,1,5.538740717830545,434.67,453.62,0.0,0,0,1,Airport Business
6505,24,Male,Regular,1,1,0,0,Credit Card,1,1.95,3,6,6,18,0,3.7489909964197694,0,3.7489909964197694,26.65,39.23,0.32,1,1,3,Urban Credit Card
6506,39,Male,New,0,0,1,0,Credit Card,0,2.89,1,4,6,15,1,0.8753900565636624,0,0.3953900565636623,4.82,13.99,0.4800000000000001,0,1,2,Rain Riders
6507,18,Male,Occasional,0,0,0,0,Cash,0,8.18,1,6,10,15,0,3.1032560143210746,0,3.1032560143210746,129.03,111.2,0.24,0,0,0,Suburban Occasionals
6508,28,Female,Regular,0,0,0,0,Cash,0,2.7,1,4,8,19,1,1.461940206885603,1,1.461940206885603,25.57,17.97,0.24,1,0,0,Suburban Occasionals
6509,36,Male,Regular,0,0,0,0,Credit Card,0,6.92,4,5,15,18,0,1.7340642928379273,0,1.7340642928379273,55.76,61.11,1.2000000000000002,1,1,0,Suburban Occasionals
6510,33,Female,Occasional,0,0,0,0,Cash,0,5.28,1,2,14,9,1,0.24,0,0.0,0.0,6.52,0.24,1,0,0,Suburban Occasionals
6511,22,Male,Occasional,1,1,0,0,Credit Card,1,2.84,1,3,5,7,1,4.439617068234588,0,3.799617068234588,48.47,55.44,0.6400000000000001,1,1,3,Urban Credit Card
6512,23,Female,New,0,0,1,0,Cash,0,8.22,1,4,8,9,1,2.379405343960992,0,2.331405343960992,93.52,107.08,0.048,1,0,2,Rain Riders
6513,21,Female,New,0,0,0,0,Cash,0,2.51,1,5,14,7,0,3.2528707393951453,0,3.2528707393951453,48.48,42.82,0.24,1,0,0,Suburban Occasionals
6514,34,Female,Regular,0,0,0,0,Credit Card,1,5.86,3,3,13,7,1,0.24,0,0.0,0.0,6.64,0.24,1,1,0,Suburban Occasionals
6515,24,Female,Occasional,1,1,0,0,Cash,0,4.99,2,5,2,7,0,5.707080494081692,1,6.027080494081693,149.19,142.06,0.32,1,0,4,Urban Cash
6516,32,Male,Occasional,1,0,0,0,Cash,0,4.17,1,4,9,19,0,3.490374789996909,0,3.490374789996909,81.49,75.16,0.08,1,0,4,Urban Cash
6517,32,Female,Occasional,0,1,0,0,Cash,1,5.73,1,5,10,14,1,2.002778414071896,1,2.002778414071896,57.24,54.22,0.048,0,0,0,Suburban Occasionals
6518,48,Female,New,0,1,1,0,Credit Card,1,9.46,1,8,14,8,1,3.410821131708121,0,3.314821131708121,157.22,161.19,0.096,1,1,2,Rain Riders
6519,32,Female,Regular,0,0,0,0,Cash,0,4.34,1,5,8,17,1,2.020229400198451,0,1.7802294001984509,35.83,38.37,0.24,1,0,0,Suburban Occasionals
6520,23,Female,Occasional,1,0,0,0,Cash,0,2.21,2,6,3,12,1,4.300444295177275,1,4.300444295177275,46.74,38.48,0.08,0,0,4,Urban Cash
6521,18,Male,Regular,1,0,0,0,Credit Card,1,4.06,3,5,3,9,1,5.0339763380144165,0,4.953976338014416,97.32,104.56,0.08,1,1,3,Urban Credit Card
6522,27,Female,Regular,1,0,0,0,Cash,0,1.63,1,2,1,14,1,1.1698988388572078,1,1.1698988388572078,13.72,12.31,0.08,0,0,4,Urban Cash
6523,29,Male,Regular,0,0,0,0,Credit Card,1,4.76,1,0,5,9,1,1.8125462492276203,0,1.3325462492276203,29.7,45.95,0.4800000000000001,1,1,0,Suburban Occasionals
6524,18,Male,Occasional,1,1,0,1,Credit Card,1,15.25,1,7,4,14,0,7.699569641119424,1,7.699569641119424,573.48,593.13,0.0,0,1,1,Airport Business
6525,24,Male,New,1,0,0,0,Credit Card,0,1.96,1,2,2,20,1,3.3894132711546767,1,3.3894132711546767,27.96,35.08,0.8,0,1,3,Urban Credit Card
6526,32,Male,Regular,0,1,0,0,Cash,0,6.33,1,9,9,6,1,4.702838256055395,1,4.702838256055395,158.5,152.71,0.24,0,0,0,Suburban Occasionals
6527,25,Female,Regular,1,1,0,0,Credit Card,0,2.31,1,4,1,15,0,5.274444951906919,1,8.47444495190692,98.74,48.78,3.2,0,1,3,Urban Credit Card
6528,37,Female,Regular,0,0,0,0,Credit Card,0,6.84,1,4,9,14,0,1.0810957567463837,0,1.0810957567463837,36.66,35.02,2.4000000000000004,0,1,0,Suburban Occasionals
6529,18,Female,Regular,1,0,0,1,Credit Card,1,12.2,1,7,5,8,1,6.066759383183309,0,6.066759383183309,368.19,380.64,0.0,1,1,1,Airport Business
6530,35,Unknown,Occasional,0,0,0,0,Credit Card,1,6.87,1,8,10,3,1,1.0054607076699753,0,0.5254607076699753,19.62,33.84,0.4800000000000001,0,1,0,Suburban Occasionals
6531,37,Female,New,1,0,0,0,Cash,0,3.45,3,3,4,20,1,0.496707394510828,1,0.496707394510828,6.44,7.58,0.04,0,0,4,Urban Cash
6532,37,Unknown,Occasional,0,1,0,0,Credit Card,1,3.97,1,6,10,12,1,2.4787174886712067,0,1.9987174886712065,32.16,39.96,0.4800000000000001,0,1,0,Suburban Occasionals
6533,18,Female,Occasional,0,0,0,1,Credit Card,0,12.9,2,1,12,8,0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,Airport Business
6534,32,Male,New,1,0,0,0,Cash,0,3.47,1,5,1,16,1,5.567711762799016,0,5.487711762799016,83.36,95.12,0.08,0,0,4,Urban Cash
6535,24,Male,Occasional,1,0,0,0,Cash,0,4.04,1,3,4,7,1,4.838100018122281,0,4.758100018122281,98.0,86.68,0.08,1,0,4,Urban Cash
6536,18,Female,Occasional,1,0,0,0,Credit Card,0,1.64,1,5,5,17,1,5.174813325335054,0,4.374813325335055,29.48,50.15,0.8,1,1,3,Urban Credit Card
6537,26,Female,Occasional,0,0,0,0,Cash,0,4.27,1,10,8,16,0,5.631940139531146,0,5.631940139531146,104.05,107.58,0.24,0,0,0,Suburban Occasionals
6538,22,Female,Occasional,0,0,0,0,Credit Card,1,1.0,1,3,14,20,0,0.8886821544820178,1,1.368682154482018,1.3,4.37,0.4800000000000001,0,1,0,Suburban Occasionals
6539,37,Female,New,1,0,0,0,Credit Card,0,2.6,1,6,3,6,0,4.226791681465598,0,4.226791681465598,51.02,55.74,0.8,0,1,3,Urban Credit Card
6540,34,Female,Occasional,0,0,0,0,Credit Card,0,6.5,1,3,9,8,0,1.4128760996872056,0,1.4128760996872056,47.26,44.26,2.4000000000000004,1,1,0,Suburban Occasionals
6541,20,Male,Occasional,1,1,1,0,Cash,0,3.85,1,5,5,22,1,8.007496962006812,1,8.007496962006812,181.94,134.76,0.064,0,0,2,Rain Riders
6542,24,Female,Occasional,0,0,0,0,Cash,0,4.46,1,7,4,9,0,3.9813390674616,1,4.2213390674616,77.58,96.45,0.24,1,0,4,Urban Cash
6543,26,Female,Occasional,0,1,0,0,Credit Card,1,5.38,2,11,8,7,1,6.70108536729806,1,6.70108536729806,180.39,184.02,0.4800000000000001,1,1,0,Suburban Occasionals
6544,29,Male,Occasional,1,0,0,0,Credit Card,0,4.36,1,3,2,13,1,4.074501603097529,1,4.074501603097529,100.3,86.74,0.8,0,1,3,Urban Credit Card
6545,38,Unknown,Occasional,1,0,0,0,Cash,0,2.11,1,4,1,8,1,3.118533903185691,0,3.038533903185691,35.69,36.66,0.08,1,0,4,Urban Cash
6546,35,Female,New,1,0,0,0,Credit Card,0,2.79,4,6,5,16,0,2.314200456659968,0,2.314200456659968,28.95,31.65,0.4,0,1,3,Urban Credit Card
6547,30,Male,Regular,1,0,1,0,Cash,0,3.84,1,7,0,21,1,4.149384229845756,0,4.133384229845756,74.59,75.51,0.016,0,0,2,Rain Riders
6548,27,Male,Occasional,1,1,0,1,Credit Card,0,9.37,1,7,1,8,1,7.530486617158912,0,7.530486617158912,359.16,351.59,0.0,1,1,1,Airport Business
6549,18,Female,Regular,1,0,0,0,Credit Card,0,1.6,1,2,8,23,0,1.7632615441367951,1,2.563261544136795,21.43,13.43,0.8,0,1,3,Urban Credit Card
6550,40,Male,New,1,1,0,0,Credit Card,0,4.53,1,6,6,19,0,6.605983321382353,0,6.605983321382353,108.82,178.89,3.2,1,1,3,Urban Credit Card
6551,26,Male,New,1,0,1,0,Credit Card,1,2.53,1,3,8,13,1,0.032,1,0.032,0.54,0.47,0.032,0,1,2,Rain Riders
6552,42,Male,Regular,1,1,0,0,Credit Card,0,3.97,1,7,3,17,1,8.742009066310734,1,8.742009066310734,199.45,158.39,3.2,1,1,3,Urban Credit Card
6553,31,Female,New,1,0,0,0,Cash,0,4.08,1,9,0,20,1,9.66389226112639,1,9.66389226112639,185.25,191.97,0.08,0,0,4,Urban Cash
6554,46,Female,Occasional,1,0,1,0,Credit Card,0,3.63,2,7,10,18,1,4.93456658138313,1,4.93456658138313,78.72,77.08,0.16,1,1,2,Rain Riders
6555,34,Male,Occasional,0,0,0,0,Cash,0,5.87,2,2,10,9,0,0.0,1,0.24,7.79,0.0,0.24,1,0,0,Suburban Occasionals
6556,18,Female,Regular,0,1,0,0,Credit Card,1,8.43,1,7,15,8,0,3.6569859142023353,0,3.6569859142023353,152.34,165.01,0.4800000000000001,1,1,0,Suburban Occasionals
6557,25,Female,Regular,1,0,0,0,Credit Card,0,2.74,1,8,2,6,0,5.453312361529886,0,5.453312361529886,61.59,80.42,0.8,0,1,3,Urban Credit Card
6558,28,Female,Regular,1,0,0,0,Credit Card,1,1.37,1,6,2,19,1,5.486666715342361,0,5.326666715342361,63.06,14.49,0.16,1,1,3,Urban Credit Card
6559,23,Male,Occasional,0,0,0,0,Credit Card,0,2.96,1,3,10,6,1,3.5460569545965743,0,1.146056954596574,9.81,43.71,2.4000000000000004,0,1,0,Suburban Occasionals
6560,26,Female,Occasional,0,0,0,0,Cash,0,2.16,1,7,13,23,1,3.408534481012599,0,3.168534481012599,29.43,37.73,0.24,0,0,0,Suburban Occasionals
6561,19,Male,Occasional,1,0,0,0,Credit Card,1,2.75,1,5,1,13,0,2.2130788095426364,0,2.2130788095426364,27.82,32.84,0.16,0,1,3,Urban Credit Card
6562,30,Male,Regular,1,0,0,0,Credit Card,0,2.26,2,2,3,3,0,0.0,0,0.0,0.0,0.0,0.8,0,1,3,Urban Credit Card
6563,31,Male,Regular,1,0,0,0,Credit Card,0,2.79,1,5,8,9,0,3.9480723999753655,1,4.748072399975365,59.55,61.85,0.8,1,1,3,Urban Credit Card
6564,21,Male,New,1,0,0,0,Credit Card,0,4.11,1,3,0,16,1,4.019481099283754,0,3.2194810992837546,71.21,82.48,0.8,0,1,3,Urban Credit Card
6565,45,Male,Occasional,1,0,0,0,Credit Card,1,3.74,1,10,4,9,0,6.846102227483948,0,6.846102227483948,140.54,138.93,0.16,1,1,3,Urban Credit Card
6566,30,Female,New,1,0,0,0,Credit Card,0,5.04,1,5,3,18,0,3.827031356829239,0,3.827031356829239,101.45,96.13,0.8,1,1,3,Urban Credit Card
6567,23,Male,Occasional,0,0,1,0,Cash,0,6.05,2,3,6,7,0,0.0,0,0.0,0.0,0.0,0.048,1,0,2,Rain Riders
6568,18,Female,Regular,1,0,0,0,Credit Card,1,2.31,1,9,4,9,0,6.127982797437455,0,6.127982797437455,95.27,90.82,0.16,1,1,3,Urban Credit Card
6569,30,Female,Regular,1,1,0,0,Cash,0,1.93,3,8,4,6,1,5.4691072095100335,0,5.309107209510033,47.38,53.06,0.16,0,0,4,Urban Cash
6570,27,Male,Regular,1,1,0,0,Cash,0,3.4,1,3,4,5,0,2.035000429692895,0,2.035000429692895,33.29,38.99,0.32,0,0,4,Urban Cash
6571,36,Female,Occasional,1,0,0,0,Credit Card,0,3.09,3,2,3,9,0,1.6520838281577943,0,1.6520838281577943,30.95,25.54,0.4,1,1,3,Urban Credit Card
6572,28,Male,Regular,1,1,0,0,Cash,0,4.01,4,3,5,20,1,2.4100706885427003,1,2.4100706885427003,44.7,49.18,0.16,0,0,4,Urban Cash
6573,20,Female,Occasional,1,1,0,0,Cash,0,1.41,1,8,4,6,1,4.795014989527338,0,4.475014989527338,40.68,26.78,0.32,0,0,4,Urban Cash
6574,43,Male,Occasional,0,0,0,0,Credit Card,0,4.56,1,7,7,3,0,1.3876802777755732,0,1.3876802777755732,36.24,32.32,2.4000000000000004,0,1,0,Suburban Occasionals
6575,33,Female,Occasional,1,0,0,0,Cash,0,2.41,1,6,7,22,0,5.27665105798868,1,5.35665105798868,64.9,59.07,0.08,0,0,4,Urban Cash
6576,27,Male,Occasional,0,0,0,0,Credit Card,1,5.41,1,7,7,7,1,3.433052916308153,0,2.953052916308153,88.72,75.24,0.4800000000000001,1,1,0,Suburban Occasionals
6577,31,Male,Occasional,0,0,0,0,Credit Card,1,10.4,1,3,5,18,1,1.780177937119845,0,1.300177937119845,66.54,94.58,0.4800000000000001,1,1,0,Suburban Occasionals
6578,33,Male,Occasional,1,1,0,0,Credit Card,0,3.47,2,3,3,9,0,4.737111281154461,0,4.737111281154461,74.53,72.47,3.2,1,1,3,Urban Credit Card
6579,18,Female,Regular,1,0,0,0,Cash,0,4.98,2,4,1,2,1,4.276573855090664,0,4.196573855090664,126.99,109.15,0.08,0,0,4,Urban Cash
6580,31,Female,Occasional,1,1,0,0,Cash,0,1.57,1,6,3,22,0,5.8495075956215,1,6.1695075956215,49.01,47.57,0.32,0,0,4,Urban Cash
6581,26,Unknown,Regular,0,0,0,0,Cash,0,6.23,1,4,10,9,1,1.4578925823291091,0,1.2178925823291091,43.33,44.06,0.24,1,0,0,Suburban Occasionals
6582,34,Female,Occasional,0,1,1,0,Credit Card,0,8.13,1,7,6,9,0,5.619007721729139,0,5.619007721729139,234.71,232.81,0.4800000000000001,1,1,2,Rain Riders
6583,24,Female,Occasional,0,0,0,0,Credit Card,1,6.03,1,4,8,17,1,0.4800000000000001,0,0.0,0.0,15.13,0.4800000000000001,1,1,0,Suburban Occasionals
6584,25,Female,Occasional,1,0,0,0,Credit Card,0,4.9,1,4,4,10,1,4.513123932877721,1,4.513123932877721,106.9,99.4,0.8,0,1,3,Urban Credit Card
6585,43,Male,Regular,0,0,0,0,Cash,0,3.84,1,7,10,10,0,0.6553967607167344,0,0.6553967607167344,11.12,14.2,0.24,0,0,0,Suburban Occasionals
6586,39,Female,Occasional,1,1,0,0,Credit Card,1,2.21,1,3,5,16,1,1.655945679851301,0,1.015945679851301,8.08,22.3,0.6400000000000001,0,1,3,Urban Credit Card
6587,18,Male,Occasional,1,1,0,0,Credit Card,1,2.41,1,5,2,6,1,4.24967923383676,0,3.60967923383676,37.26,58.67,0.6400000000000001,0,1,3,Urban Credit Card
6588,39,Male,New,1,0,0,0,Credit Card,0,0.5,1,9,6,5,1,5.962057175155962,0,5.1620571751559625,22.97,0.77,0.8,0,1,3,Urban Credit Card
6589,29,Female,Occasional,1,0,0,0,Credit Card,0,3.0,1,6,4,16,0,4.2237408624655775,0,4.2237408624655775,72.8,49.5,0.8,0,1,3,Urban Credit Card
6590,24,Male,Occasional,0,0,0,0,Credit Card,0,7.53,2,2,9,8,1,2.4000000000000004,0,0.0,0.0,86.11,2.4000000000000004,1,1,0,Suburban Occasionals
6591,21,Male,Occasional,1,1,0,1,Cash,0,13.27,4,5,0,17,0,6.538334048595801,0,6.538334048595801,440.51,428.32,0.0,1,0,1,Airport Business
6592,22,Male,Regular,1,0,0,0,Credit Card,1,3.27,3,3,6,9,1,4.071285744266445,1,4.071285744266445,69.47,61.49,0.08,1,1,3,Urban Credit Card
6593,24,Unknown,Occasional,1,0,0,0,Credit Card,0,2.69,1,4,3,17,1,3.4480211668155265,0,2.6480211668155267,38.09,33.3,0.8,1,1,3,Urban Credit Card
6594,20,Unknown,Regular,0,1,0,0,Cash,0,3.93,1,2,7,20,1,0.5547719585621516,0,0.3147719585621514,6.4,11.41,0.24,0,0,0,Suburban Occasionals
6595,19,Female,Regular,0,0,1,0,Cash,1,4.5,2,5,8,10,0,1.7370003061349335,0,1.7370003061349335,40.37,41.65,0.0096,0,0,2,Rain Riders
6596,21,Female,Occasional,1,0,0,0,Credit Card,0,3.41,1,5,3,20,0,2.60472843160003,1,3.40472843160003,64.47,50.77,0.8,0,1,3,Urban Credit Card
6597,32,Male,Occasional,1,0,0,0,Cash,0,4.42,1,3,3,15,1,3.536591076672114,1,3.536591076672114,92.05,80.33,0.08,0,0,4,Urban Cash
6598,30,Male,New,1,1,1,0,Cash,0,2.18,1,5,1,18,1,6.29917115224266,1,6.29917115224266,55.98,69.38,0.064,1,0,2,Rain Riders
6599,34,Male,Occasional,0,0,1,0,Credit Card,0,6.2,1,6,15,8,1,1.4815696961826053,0,1.0015696961826053,28.53,40.46,0.4800000000000001,1,1,2,Rain Riders
6600,29,Male,Regular,1,1,0,0,Credit Card,0,4.65,2,4,2,8,0,4.7112601462019335,0,4.7112601462019335,88.26,121.53,3.2,1,1,3,Urban Credit Card
6601,19,Male,Regular,1,0,0,0,Credit Card,1,2.62,2,8,10,11,1,4.458462058804005,1,4.458462058804005,63.03,71.26,0.16,0,1,3,Urban Credit Card
6602,33,Male,Occasional,1,0,0,0,Cash,0,2.22,1,7,5,21,0,3.814254721064454,1,3.894254721064454,48.88,62.32,0.08,0,0,4,Urban Cash
6603,21,Male,Regular,1,0,0,0,Credit Card,1,3.07,1,3,9,7,0,0.3201220017600883,0,0.3201220017600883,6.34,4.99,0.16,1,1,3,Urban Credit Card
