user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
4246,36,1,1,1,0,0,2,2,8,3,22,27,18,-9,1.311,1,18,0,0.736481,27,11.17,201.06,40.21,160.85,4,Rain Riders,0
4247,37,0,1,0,0,0,1,1,8,19,20,16,0,-16,1.5184,1,0,0,0.400859,16,10.27,0.0,0.0,0.0,0,Suburban Card,1
4248,29,1,0,1,0,0,2,2,16,7,23,23,45,22,1.472,1,45,1,0.852404,45,11.95,537.75,107.55,430.2,4,Rain Riders,0
4249,25,1,0,0,0,1,2,2,6,9,18,19,17,-2,0.1813,0,19,1,0.659117,17,23.06,438.14,0.0,438.14,1,Urban Regulars,0
4250,29,0,1,0,0,0,2,1,6,9,16,0,0,0,1.2568,1,0,1,0.665436,0,16.17,0.0,0.0,0.0,2,Suburban Cash,0
4251,26,1,1,0,0,0,2,2,3,2,15,24,14,-10,1.0917,1,14,1,0.894134,14,11.73,164.22,32.84,131.38,1,Urban Regulars,0
4252,29,1,0,0,0,1,2,1,12,6,8,13,6,-7,0.0986,0,13,1,0.78128,6,25.52,331.76,0.0,331.76,1,Urban Regulars,0
4253,28,1,1,0,1,0,2,1,0,4,12,13,2,-11,0.3403,1,2,0,0.616508,13,74.1,148.2,6.0,142.2,3,Airport Business,0
4254,27,1,0,0,0,1,2,1,8,2,18,14,11,-3,0.0892,1,11,1,0.797537,11,18.99,208.89,33.0,175.89,1,Urban Regulars,0
4255,38,0,0,0,0,0,2,1,2,18,20,4,4,0,1.1745,0,4,0,0.188005,4,15.46,61.84,0.0,61.84,2,Suburban Cash,0
4256,29,1,0,0,1,0,2,1,9,3,20,45,14,-31,0.3807,1,14,1,0.940842,14,47.88,670.32,42.0,628.32,3,Airport Business,0
4257,30,1,0,0,0,1,2,1,4,1,9,8,18,10,0.1175,0,8,1,0.665777,18,26.56,212.48,0.0,212.48,1,Urban Regulars,0
4258,23,1,0,0,0,0,2,1,8,3,11,19,15,-4,1.264,0,19,1,0.954152,15,7.39,140.41,0.0,140.41,1,Urban Regulars,0
4259,25,0,1,0,0,1,2,1,5,12,8,9,4,-5,0.6886,0,9,1,0.275305,4,19.37,174.33,0.0,174.33,2,Suburban Cash,0
4260,35,1,0,0,0,1,2,1,2,7,18,5,11,6,0.2977,1,11,1,0.34769,11,19.78,217.58,33.0,184.58,1,Urban Regulars,0
4261,22,0,0,0,0,0,2,1,0,13,11,0,2,2,1.0502,0,0,0,0.243824,0,19.55,0.0,0.0,0.0,2,Suburban Cash,0
4262,26,0,0,0,0,1,2,2,2,9,17,1,4,3,0.5201,0,1,0,0.188274,1,28.73,28.73,0.0,28.73,2,Suburban Cash,0
4263,25,1,0,1,0,1,2,2,7,5,8,17,3,-14,0.1803,0,17,1,0.481776,3,43.1,732.7,0.0,732.7,4,Rain Riders,0
4264,42,0,0,0,0,1,2,1,2,17,17,7,11,4,0.7007,1,11,0,0.041985,7,20.15,221.65,33.0,188.65,2,Suburban Cash,0
4265,25,0,1,0,0,1,1,1,5,11,19,3,4,1,1.3606,0,3,1,0.29238,4,12.88,38.64,0.0,38.64,0,Suburban Card,1
4266,21,1,0,0,0,0,2,1,5,1,22,1,7,6,1.0156,0,1,1,0.949217,7,24.1,24.1,0.0,24.1,1,Urban Regulars,0
4267,24,1,0,0,0,0,2,1,3,8,10,19,11,-8,1.2068,1,11,1,0.852436,11,6.81,74.91,14.98,59.93,1,Urban Regulars,0
4268,29,0,1,0,0,0,1,1,0,8,21,0,7,7,1.2492,1,7,0,0.241098,0,25.98,181.86,21.0,160.86,0,Suburban Card,1
4269,33,0,1,0,0,1,1,2,7,14,19,1,8,7,1.2733,0,1,1,0.205973,8,25.0,25.0,0.0,25.0,0,Suburban Card,1
4270,36,0,0,1,0,1,1,1,4,9,17,2,9,7,1.2027,0,2,0,0.058469,2,21.92,43.84,0.0,43.84,0,Suburban Card,1
4271,39,0,0,0,0,0,2,1,1,10,14,3,0,-3,0.7349,0,3,0,0.222229,3,21.27,63.81,0.0,63.81,2,Suburban Cash,0
4272,22,1,0,0,0,0,2,1,0,4,22,0,11,11,0.8621,1,11,1,0.700054,11,23.86,262.46,33.0,229.46,1,Urban Regulars,0
4273,22,0,0,0,0,0,2,2,0,14,3,0,4,4,1.0081,1,4,1,0.228668,4,15.16,60.64,12.0,48.64,2,Suburban Cash,0
4274,32,0,1,1,0,0,2,1,4,11,20,0,2,2,1.3931,1,2,0,0.231738,0,18.41,36.82,6.0,30.82,4,Rain Riders,0
4275,22,1,0,1,0,0,2,2,3,2,21,7,9,2,0.9858,0,7,0,0.765346,7,15.34,107.38,0.0,107.38,4,Rain Riders,0
4276,24,1,1,0,0,1,2,1,0,4,17,0,2,2,0.3681,1,2,1,0.315029,2,16.58,33.16,6.0,27.16,1,Urban Regulars,0
4277,25,1,1,0,0,0,2,1,8,4,15,25,15,-10,0.9364,0,25,1,0.944128,15,22.15,553.75,0.0,553.75,1,Urban Regulars,0
4278,29,0,1,0,1,0,2,1,0,14,15,5,0,-5,0.5159,0,5,1,0.161004,0,27.06,135.3,0.0,135.3,3,Airport Business,0
4279,21,1,0,1,0,0,2,1,5,6,13,10,15,5,1.7045,0,10,1,0.787176,15,6.18,61.8,0.0,61.8,4,Rain Riders,0
4280,33,0,0,0,0,0,2,1,0,12,22,0,0,0,1.2037,1,0,0,0.150425,0,69.01,0.0,0.0,0.0,2,Suburban Cash,0
4281,38,1,0,1,0,0,2,1,5,3,10,8,16,8,1.3734,1,16,0,0.623347,8,15.18,242.88,48.0,194.88,4,Rain Riders,0
4282,26,1,0,1,0,0,2,1,6,3,6,24,5,-19,0.753,0,24,1,0.802396,5,10.48,251.52,0.0,251.52,4,Rain Riders,0
4283,52,0,1,0,0,1,2,1,1,12,18,0,0,0,0.6896,0,0,0,0.023465,0,17.95,0.0,0.0,0.0,2,Suburban Cash,0
4284,20,1,1,0,0,1,2,2,11,7,17,12,15,3,0.1123,0,12,1,0.841498,15,21.67,260.04,0.0,260.04,1,Urban Regulars,0
4285,27,0,0,0,0,1,2,2,4,6,18,25,3,-22,0.5506,1,3,0,0.316963,25,54.16,162.48,9.0,153.48,2,Suburban Cash,0
4286,36,1,1,0,0,1,2,1,2,4,17,10,14,4,0.1993,1,14,0,0.391911,10,14.9,208.6,41.72,166.88,1,Urban Regulars,0
4287,27,0,1,0,0,1,2,2,3,14,17,0,0,0,0.7487,1,0,0,0.159777,0,53.61,0.0,0.0,0.0,2,Suburban Cash,0
4288,28,1,0,0,0,1,2,2,6,4,19,5,18,13,0.1221,1,18,1,0.70952,18,24.11,433.98,54.0,379.98,1,Urban Regulars,0
4289,32,0,0,1,0,1,1,1,3,10,18,0,13,13,1.3326,0,0,0,0.055489,0,18.82,0.0,0.0,0.0,0,Suburban Card,1
4290,30,0,1,0,0,0,2,1,2,11,20,3,16,13,1.2413,1,16,1,0.40665,16,10.33,165.28,33.06,132.22,2,Suburban Cash,0
4291,31,1,1,0,0,1,2,1,0,5,8,1,2,1,0.5365,0,1,0,0.214896,1,19.21,19.21,0.0,19.21,1,Urban Regulars,0
4292,26,1,1,0,0,1,2,2,1,3,8,14,13,-1,0.3506,0,14,0,0.466638,14,40.29,564.06,0.0,564.06,1,Urban Regulars,0
4293,30,1,0,0,0,0,2,1,0,4,20,2,5,3,1.2432,1,5,1,0.586736,5,8.96,44.8,8.96,35.84,1,Urban Regulars,0
4294,36,1,0,1,1,0,2,1,3,7,16,13,4,-9,0.2132,0,13,0,0.473091,13,54.18,704.34,0.0,704.34,3,Airport Business,0
4295,39,0,1,0,0,0,2,2,5,23,23,0,0,0,1.2796,1,0,0,0.22064,0,62.29,0.0,0.0,0.0,2,Suburban Cash,0
4296,23,1,0,0,0,0,2,1,0,3,11,5,9,4,1.1592,0,5,1,0.704629,9,7.96,39.8,0.0,39.8,1,Urban Regulars,0
4297,41,1,1,0,0,0,2,1,5,3,11,19,24,5,0.8907,0,19,0,0.820152,19,16.86,320.34,0.0,320.34,1,Urban Regulars,0
4298,29,1,0,0,1,0,2,1,6,4,15,8,13,5,0.1959,1,13,1,0.911406,13,58.85,765.05,39.0,726.05,3,Airport Business,0
4299,26,1,0,0,0,0,2,1,7,6,16,24,4,-20,0.2215,0,24,1,0.922793,4,14.53,348.72,0.0,348.72,1,Urban Regulars,0
4300,25,0,0,0,0,0,2,1,4,11,16,7,4,-3,1.3847,1,4,0,0.607404,7,30.76,123.04,12.0,111.04,2,Suburban Cash,0
4301,27,1,0,0,0,0,2,1,0,7,20,5,0,-5,1.1829,0,5,1,0.57073,0,24.96,124.8,0.0,124.8,1,Urban Regulars,0
4302,28,0,0,1,0,1,2,1,2,12,9,5,1,-4,0.8835,0,5,0,0.045757,5,36.91,184.55,0.0,184.55,2,Suburban Cash,0
4303,24,0,0,0,0,0,1,1,4,11,13,10,3,-7,1.3894,0,10,1,0.622117,3,11.66,116.6,0.0,116.6,0,Suburban Card,1
4304,23,1,0,1,1,1,2,1,0,4,8,0,5,5,0.3403,0,0,1,0.128467,5,94.86,0.0,0.0,0.0,3,Airport Business,0
4305,21,1,0,0,0,1,2,1,0,7,19,0,0,0,0.4044,1,0,0,0.301036,0,19.53,0.0,0.0,0.0,1,Urban Regulars,0
4306,20,1,0,0,0,1,2,2,6,3,8,16,5,-11,0.1755,0,16,1,0.813686,5,27.73,443.68,0.0,443.68,1,Urban Regulars,0
4307,25,1,1,0,0,0,2,2,3,3,6,17,18,1,0.507,1,18,1,0.892045,18,5.67,102.06,20.41,81.65,1,Urban Regulars,0
4308,26,1,0,0,0,0,2,1,7,8,13,12,7,-5,1.1549,0,12,1,0.909938,7,7.72,92.64,0.0,92.64,1,Urban Regulars,0
4309,35,0,0,0,0,0,2,1,0,12,14,0,0,0,0.6908,1,0,0,0.135224,0,43.43,0.0,0.0,0.0,2,Suburban Cash,0
4310,56,0,0,0,0,0,2,1,3,13,12,7,6,-1,0.9939,0,7,0,0.13265,7,19.16,134.12,0.0,134.12,2,Suburban Cash,0
4311,29,1,1,0,0,0,2,1,3,3,11,12,9,-3,1.1138,0,12,1,0.865677,9,9.69,116.28,0.0,116.28,1,Urban Regulars,0
4312,29,0,0,0,0,1,2,1,0,13,7,0,0,0,0.7751,1,0,0,0.044499,0,25.04,0.0,0.0,0.0,2,Suburban Cash,0
4313,25,1,0,0,0,0,2,1,6,3,4,13,9,-4,0.4401,1,9,1,0.934837,9,32.95,296.55,27.0,269.55,1,Urban Regulars,0
4314,33,0,0,0,0,1,1,3,3,14,19,5,5,0,1.4253,0,5,0,0.115813,5,18.69,93.45,0.0,93.45,0,Suburban Card,1
4315,23,1,1,0,0,0,2,1,13,5,20,8,16,8,1.2484,1,16,1,0.964532,16,16.57,265.12,48.0,217.12,1,Urban Regulars,0
4316,37,0,0,0,0,1,2,2,1,17,9,0,2,2,0.6517,0,0,0,0.038546,0,13.92,0.0,0.0,0.0,2,Suburban Cash,0
4317,30,0,0,0,0,1,2,1,3,11,8,0,0,0,0.3475,1,0,1,0.168789,0,55.23,0.0,0.0,0.0,2,Suburban Cash,0
4318,38,0,0,0,0,1,2,1,0,10,18,2,0,-2,0.8204,0,2,0,0.033121,2,29.22,58.44,0.0,58.44,2,Suburban Cash,0
4319,32,0,1,0,0,0,2,1,0,15,10,2,0,-2,0.8596,0,2,0,0.127728,2,14.72,29.44,0.0,29.44,2,Suburban Cash,0
4320,26,1,0,1,0,0,2,1,0,3,11,19,4,-15,1.6729,0,19,1,0.373563,4,24.26,460.94,0.0,460.94,4,Rain Riders,0
4321,41,0,1,0,0,1,2,1,4,12,8,5,9,4,0.5976,1,9,0,0.105106,5,26.97,242.73,27.0,215.73,2,Suburban Cash,0
4322,22,1,0,0,0,1,2,1,0,3,17,11,1,-10,0.4281,1,1,0,0.3616,11,15.99,15.99,3.0,12.99,1,Urban Regulars,0
4323,34,0,0,0,0,0,2,1,4,12,23,0,0,0,0.8311,1,0,1,0.448482,0,11.86,0.0,0.0,0.0,2,Suburban Cash,0
4324,21,1,1,0,0,0,2,1,12,8,5,15,40,25,0.9809,1,40,1,0.956982,40,14.0,560.0,112.0,448.0,1,Urban Regulars,0
4325,35,1,0,0,0,1,2,1,9,2,18,9,13,4,0.0836,1,13,1,0.726666,13,19.81,257.53,39.0,218.53,1,Urban Regulars,0
4326,27,1,0,0,0,0,2,1,0,6,2,0,9,9,0.8858,1,9,1,0.591181,9,17.24,155.16,27.0,128.16,1,Urban Regulars,0
4327,26,1,1,0,0,0,2,1,3,5,15,19,13,-6,1.4133,1,13,1,0.867798,13,13.83,179.79,35.96,143.83,1,Urban Regulars,0
4328,39,0,0,0,0,1,1,1,1,15,7,8,5,-3,1.0022,1,5,0,0.040202,8,34.93,174.65,15.0,159.65,0,Suburban Card,1
4329,29,0,0,0,0,1,2,2,1,17,18,0,0,0,0.5571,1,0,0,0.061831,0,29.72,0.0,0.0,0.0,2,Suburban Cash,0
4330,30,0,0,0,0,0,2,1,1,8,21,0,10,10,0.9002,0,0,0,0.37157,0,8.32,0.0,0.0,0.0,2,Suburban Cash,0
4331,22,1,1,0,0,1,2,4,6,7,17,14,8,-6,0.155,0,14,1,0.733763,8,22.62,316.68,0.0,316.68,1,Urban Regulars,0
4332,28,0,1,0,0,0,2,2,2,9,20,4,3,-1,1.2233,0,4,1,0.478631,3,35.53,142.12,0.0,142.12,2,Suburban Cash,0
4333,29,1,0,0,0,1,2,1,9,10,17,15,9,-6,0.1593,1,9,0,0.663387,15,24.08,216.72,27.0,189.72,1,Urban Regulars,0
4334,25,1,1,0,0,1,2,1,1,3,9,2,0,-2,0.2301,0,2,0,0.482129,2,24.92,49.84,0.0,49.84,1,Urban Regulars,0
4335,27,0,0,0,0,0,1,1,0,11,20,4,0,-4,1.2449,1,0,1,0.218495,0,25.47,0.0,0.0,0.0,0,Suburban Card,1
4336,32,1,0,0,0,0,2,1,5,3,12,14,22,8,1.1028,1,22,1,0.888606,22,13.82,304.04,60.81,243.23,1,Urban Regulars,0
4337,32,1,0,0,0,1,2,1,0,4,9,0,2,2,0.3403,1,2,0,0.218611,0,37.97,75.94,6.0,69.94,1,Urban Regulars,0
4338,40,1,0,0,0,0,2,1,2,3,15,18,14,-4,1.2538,1,14,0,0.710168,18,26.61,372.54,42.0,330.54,1,Urban Regulars,0
4339,24,1,0,1,0,1,2,1,0,3,19,3,3,0,0.4127,1,3,0,0.130938,3,20.04,60.12,9.0,51.12,4,Rain Riders,0
4340,40,0,0,0,1,0,2,1,5,16,23,4,0,-4,0.4304,1,0,0,0.323891,4,56.09,0.0,0.0,0.0,3,Airport Business,0
4341,29,1,1,0,0,0,2,2,4,1,10,13,8,-5,1.4837,0,13,1,0.904761,8,11.13,144.69,0.0,144.69,1,Urban Regulars,0
4342,27,1,1,0,0,0,2,1,0,0,15,6,7,1,1.5385,0,6,1,0.705362,7,11.8,70.8,0.0,70.8,1,Urban Regulars,0
4343,35,1,0,0,1,0,2,1,3,2,23,8,8,0,0.5314,0,8,1,0.828422,8,65.76,526.08,0.0,526.08,3,Airport Business,0
4344,28,1,0,0,0,0,2,1,7,2,15,20,27,7,0.9297,1,27,1,0.936596,27,7.94,214.38,42.88,171.5,1,Urban Regulars,0
4345,28,0,1,0,0,0,2,1,2,8,1,2,6,4,0.877,1,6,1,0.499622,6,49.86,299.16,18.0,281.16,2,Suburban Cash,0
4346,30,0,1,0,0,1,2,1,4,11,18,13,5,-8,0.5541,1,5,0,0.201933,13,38.95,194.75,15.0,179.75,2,Suburban Cash,0
4347,24,0,0,0,0,1,1,1,0,7,18,2,3,1,0.917,0,2,0,0.095179,2,20.83,41.66,0.0,41.66,0,Suburban Card,1
4348,36,0,0,0,0,0,1,1,2,6,20,13,4,-9,1.3987,0,13,0,0.41811,13,25.98,337.74,0.0,337.74,0,Suburban Card,1
4349,35,1,1,0,0,0,1,2,7,4,20,14,23,9,1.9633,1,23,1,0.889904,23,7.77,178.71,35.74,142.97,1,Urban Regulars,1
4350,34,0,0,0,0,0,1,1,7,19,15,6,11,5,1.8406,0,6,0,0.417851,6,20.1,120.6,0.0,120.6,0,Suburban Card,1
4351,27,1,0,0,1,1,2,1,3,8,19,4,15,11,0.2297,1,15,0,0.516853,4,82.28,1234.2,45.0,1189.2,3,Airport Business,0
4352,31,1,0,0,0,1,2,1,2,2,9,5,11,6,0.1712,0,5,1,0.509853,11,22.56,112.8,0.0,112.8,1,Urban Regulars,0
4353,37,0,0,0,0,0,2,1,4,14,0,8,7,-1,1.0578,0,8,1,0.36326,7,14.54,116.32,0.0,116.32,2,Suburban Cash,0
4354,33,1,1,1,1,1,2,1,1,7,7,6,3,-3,0.3043,1,3,0,0.108645,6,72.15,216.45,9.0,207.45,3,Airport Business,0
4355,32,0,0,0,0,0,2,3,3,14,21,0,2,2,1.0518,1,2,1,0.384485,2,21.85,43.7,6.0,37.7,2,Suburban Cash,0
4356,35,0,1,0,0,0,1,1,4,11,20,2,8,6,1.6375,1,8,0,0.453901,2,11.48,91.84,18.37,73.47,0,Suburban Card,1
4357,31,0,1,0,0,1,2,1,0,11,7,0,3,3,0.7778,0,0,0,0.046398,0,39.77,0.0,0.0,0.0,2,Suburban Cash,0
4358,22,1,0,0,0,0,2,1,4,2,14,10,25,15,1.0719,0,10,1,0.931003,25,34.11,341.1,0.0,341.1,1,Urban Regulars,0
4359,23,1,0,0,0,0,2,1,6,3,20,15,5,-10,1.055,1,5,1,0.94201,5,29.72,148.6,15.0,133.6,1,Urban Regulars,0
4360,28,0,0,0,0,0,1,1,2,13,3,15,3,-12,1.5266,1,3,1,0.396133,3,6.13,18.39,3.68,14.71,0,Suburban Card,1
4361,22,1,0,0,0,0,2,1,0,3,20,0,6,6,1.2359,1,6,1,0.717394,6,27.75,166.5,18.0,148.5,1,Urban Regulars,0
4362,27,1,0,0,0,1,2,1,2,6,18,5,9,4,0.2313,0,5,0,0.487971,5,14.3,71.5,0.0,71.5,1,Urban Regulars,0
4363,39,0,1,0,0,0,2,1,7,14,13,14,27,13,1.25,1,27,1,0.444684,27,12.34,333.18,66.64,266.54,2,Suburban Cash,0
4364,29,0,1,1,0,1,2,2,1,9,18,10,6,-4,0.8263,0,10,0,0.037421,10,51.42,514.2,0.0,514.2,4,Rain Riders,0
4365,23,0,0,0,0,1,2,1,5,12,19,0,11,11,0.6999,0,0,0,0.300776,0,20.7,0.0,0.0,0.0,2,Suburban Cash,0
4366,24,1,0,1,0,1,2,1,1,3,17,9,1,-8,0.2301,0,9,0,0.22981,9,16.1,144.9,0.0,144.9,4,Rain Riders,0
4367,25,1,0,0,0,1,2,2,0,2,8,10,2,-8,0.3004,0,10,0,0.338316,10,16.07,160.7,0.0,160.7,1,Urban Regulars,0
4368,30,1,1,1,0,0,2,2,3,1,15,12,2,-10,1.3587,1,2,1,0.683341,2,10.6,21.2,4.24,16.96,4,Rain Riders,0
4369,27,1,1,0,0,0,1,3,0,3,6,2,12,10,0.901,1,12,1,0.650425,12,14.35,172.2,34.44,137.76,1,Urban Regulars,1
4370,27,1,0,1,0,1,2,3,4,1,17,12,22,10,0.1175,1,22,0,0.419591,12,17.53,385.66,66.0,319.66,4,Rain Riders,0
4371,29,1,0,1,0,1,2,1,4,6,18,8,3,-5,0.516,0,8,0,0.295501,8,21.06,168.48,0.0,168.48,4,Rain Riders,0
4372,31,1,0,0,0,0,2,1,0,5,10,4,0,-4,1.2998,1,0,0,0.550907,4,11.69,0.0,0.0,0.0,1,Urban Regulars,0
4373,35,1,1,1,0,1,2,1,6,1,9,2,6,4,0.138,0,2,0,0.379936,2,16.57,33.14,0.0,33.14,4,Rain Riders,0
4374,24,1,1,0,0,0,2,2,6,4,16,4,16,12,0.637,0,4,1,0.933491,16,18.99,75.96,0.0,75.96,1,Urban Regulars,0
4375,26,1,0,1,0,1,2,1,0,4,19,0,5,5,0.3739,1,5,0,0.109002,0,37.74,188.7,15.0,173.7,4,Rain Riders,0
4376,24,1,1,0,0,0,2,2,0,6,16,3,1,-2,0.416,0,3,1,0.635353,1,31.9,95.7,0.0,95.7,1,Urban Regulars,0
4377,35,0,0,1,0,1,1,2,1,19,8,3,0,-3,1.1327,0,3,0,0.011426,3,16.38,49.14,0.0,49.14,0,Suburban Card,1
4378,21,1,0,0,1,0,2,1,9,3,11,18,24,6,0.4413,0,18,1,0.963159,24,62.68,1128.24,0.0,1128.24,3,Airport Business,0
4379,49,0,1,0,0,1,1,1,4,15,8,8,6,-2,1.2021,1,6,0,0.052607,8,53.97,323.82,18.0,305.82,0,Suburban Card,1
4380,29,1,0,1,0,0,2,1,0,9,5,5,0,-5,0.6298,0,5,1,0.230149,0,21.06,105.3,0.0,105.3,4,Rain Riders,0
4381,28,1,0,1,1,1,2,1,0,6,7,1,7,6,0.3826,1,7,0,0.083686,1,99.2,694.4,21.0,673.4,3,Airport Business,0
4382,24,1,0,0,1,0,2,1,0,4,21,0,9,9,0.4037,1,9,1,0.673331,9,56.02,504.18,27.0,477.18,3,Airport Business,0
4383,25,1,0,0,0,0,2,1,7,4,15,4,16,12,1.1647,1,16,1,0.937678,16,11.51,184.16,36.83,147.33,1,Urban Regulars,0
4384,22,1,0,0,0,0,2,1,10,5,10,18,3,-15,0.7167,0,18,1,0.958009,3,14.62,263.16,0.0,263.16,1,Urban Regulars,0
4385,27,0,1,0,0,0,2,1,3,14,10,3,0,-3,0.9543,1,0,1,0.460113,0,26.46,0.0,0.0,0.0,2,Suburban Cash,0
4386,40,0,1,1,0,1,2,1,0,10,7,0,2,2,0.7634,0,0,0,0.00903,0,20.99,0.0,0.0,0.0,2,Suburban Cash,0
4387,21,1,0,0,0,0,2,1,5,7,14,7,2,-5,0.8624,1,2,1,0.918637,2,19.26,38.52,6.0,32.52,1,Urban Regulars,0
4388,39,1,1,1,1,0,1,1,4,3,21,17,19,2,1.0878,0,17,1,0.565106,19,34.9,593.3,0.0,593.3,3,Airport Business,1
4389,42,0,0,0,0,0,1,1,1,14,12,0,2,2,1.3964,1,2,0,0.144897,0,23.28,46.56,6.0,40.56,0,Suburban Card,1
4390,28,1,0,0,0,0,2,1,8,2,14,18,15,-3,1.0473,1,15,0,0.943152,18,18.04,270.6,45.0,225.6,1,Urban Regulars,0
4391,23,1,0,1,0,0,2,3,3,4,2,6,22,16,0.7793,0,6,1,0.721526,22,16.57,99.42,0.0,99.42,4,Rain Riders,0
4392,37,0,0,0,0,1,1,1,3,9,7,13,12,-1,0.7568,0,13,0,0.134572,13,53.56,696.28,0.0,696.28,0,Suburban Card,1
4393,29,1,0,0,0,0,2,2,3,2,6,14,22,8,0.594,1,22,0,0.87515,14,16.89,371.58,66.0,305.58,1,Urban Regulars,0
4394,28,0,0,0,0,0,2,2,7,13,14,7,0,-7,0.8325,1,0,1,0.633047,0,52.9,0.0,0.0,0.0,2,Suburban Cash,0
4395,29,1,0,0,0,0,2,1,5,3,13,20,8,-12,1.0847,0,20,1,0.905764,8,5.96,119.2,0.0,119.2,1,Urban Regulars,0
4396,25,1,0,0,0,0,2,3,0,4,0,15,6,-9,0.5188,1,6,1,0.65952,6,12.58,75.48,15.1,60.38,1,Urban Regulars,0
4397,21,1,0,0,0,0,2,1,3,4,21,0,12,12,1.2763,0,0,1,0.906896,12,9.95,0.0,0.0,0.0,1,Urban Regulars,0
4398,25,0,1,1,0,1,1,3,0,7,17,0,2,2,1.0325,1,2,0,0.028913,0,48.81,97.62,6.0,91.62,0,Suburban Card,1
4399,32,1,1,0,0,0,2,1,11,3,11,23,25,2,1.0866,1,25,1,0.940469,25,11.96,299.0,59.8,239.2,1,Urban Regulars,0
4400,29,0,1,0,0,0,2,1,1,16,13,0,5,5,0.9361,0,0,0,0.243147,0,30.78,0.0,0.0,0.0,2,Suburban Cash,0
4401,28,0,0,0,0,0,1,1,1,13,23,0,0,0,1.2588,0,0,1,0.305485,0,26.49,0.0,0.0,0.0,0,Suburban Card,1
4402,33,0,0,1,0,0,2,1,4,15,14,16,0,-16,1.1362,1,0,1,0.168439,0,24.45,0.0,0.0,0.0,2,Suburban Cash,0
4403,20,1,0,0,0,1,2,2,1,6,19,5,18,13,0.2843,0,5,1,0.496774,18,16.27,81.35,0.0,81.35,1,Urban Regulars,0
4404,27,1,0,1,0,0,2,1,5,5,12,10,10,0,1.2465,1,10,1,0.734818,10,21.12,211.2,30.0,181.2,4,Rain Riders,0
4405,27,1,1,0,0,0,2,2,5,5,15,11,23,12,1.4476,0,11,1,0.901961,23,13.23,145.53,0.0,145.53,1,Urban Regulars,0
4406,30,1,1,0,0,1,2,1,5,3,18,7,25,18,0.1236,1,25,1,0.668375,25,6.36,159.0,31.8,127.2,1,Urban Regulars,0
4407,26,0,0,0,0,1,2,1,0,13,9,0,0,0,0.5766,0,0,0,0.053133,0,77.36,0.0,0.0,0.0,2,Suburban Cash,0
4408,24,1,1,0,1,0,2,1,9,9,20,14,5,-9,0.7717,1,5,1,0.929111,5,68.67,343.35,15.0,328.35,3,Airport Business,0
4409,33,0,0,0,0,1,1,1,4,16,9,13,0,-13,0.8397,1,0,1,0.121239,0,22.23,0.0,0.0,0.0,0,Suburban Card,1
4410,23,1,0,0,1,1,2,1,9,2,19,11,11,0,0.0836,0,11,1,0.848563,11,56.87,625.57,0.0,625.57,3,Airport Business,0
4411,28,1,0,0,0,1,2,1,3,3,19,4,8,4,0.1569,0,4,1,0.604774,8,18.75,75.0,0.0,75.0,1,Urban Regulars,0
4412,27,1,0,0,0,0,2,1,0,8,3,5,0,-5,0.7187,1,0,0,0.550035,5,6.2,0.0,0.0,0.0,1,Urban Regulars,0
4413,22,0,0,0,0,0,2,1,0,13,13,0,0,0,0.8049,1,0,1,0.243824,0,26.43,0.0,0.0,0.0,2,Suburban Cash,0
4414,31,1,0,0,0,0,2,1,0,3,20,3,0,-3,1.123,1,0,1,0.592032,0,16.62,0.0,0.0,0.0,1,Urban Regulars,0
4415,23,1,0,0,0,0,2,2,3,7,21,10,1,-9,1.3714,1,1,1,0.86989,1,25.04,25.04,3.0,22.04,1,Urban Regulars,0
4416,32,0,0,0,0,1,2,1,4,14,9,8,3,-5,0.3477,1,3,0,0.147974,8,23.07,69.21,9.0,60.21,2,Suburban Cash,0
4417,37,1,0,0,0,0,2,2,14,5,16,12,32,20,0.7202,1,32,1,0.924223,32,8.84,282.88,56.58,226.3,1,Urban Regulars,0
4418,23,1,0,0,0,1,2,1,5,3,8,8,6,-2,0.1769,0,8,1,0.756903,6,35.5,284.0,0.0,284.0,1,Urban Regulars,0
4419,29,1,1,0,0,1,2,1,5,9,19,12,9,-3,0.2735,1,9,1,0.564357,9,17.32,155.88,27.0,128.88,1,Urban Regulars,0
4420,40,1,0,0,1,1,2,1,1,3,7,5,6,1,0.2301,0,5,0,0.268251,5,69.27,346.35,0.0,346.35,3,Airport Business,0
4421,29,1,0,1,0,0,2,3,1,2,21,25,0,-25,1.4291,1,0,1,0.515987,0,23.02,0.0,0.0,0.0,4,Rain Riders,0
4422,33,1,0,0,0,1,2,1,0,6,19,5,2,-3,0.3826,0,5,0,0.181837,5,54.44,272.2,0.0,272.2,1,Urban Regulars,0
4423,26,0,0,0,0,0,2,2,1,7,14,10,4,-6,1.4175,1,4,1,0.451915,4,19.07,76.28,12.0,64.28,2,Suburban Cash,0
4424,35,1,0,0,0,0,1,1,11,2,16,5,9,4,1.107,1,9,1,0.934472,9,7.2,64.8,12.96,51.84,1,Urban Regulars,1
