persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,13.01,1.4007765,14.111256,9,1,1.1531
Suburban Cash,17.77,0.1380165,4.6082726,0,0,0.4887
Suburban Cash,38.93,0.75632006,5.068251,4,1,1.0739
Urban Regulars,23.03,1.2551768,15.544202,10,0,0.7483
Urban Regulars,13.34,0.041237157,5.335445,5,0,0.3528
Suburban Cash,10.99,0.2946974,3.147699,4,0,0.66
Suburban Cash,32.03,0.62606937,5.321918,0,0,0.7481
Suburban Cash,19.93,0.9048348,2.4267437,0,0,0.7466
Suburban Cash,16.4,0.9625335,5.3974304,0,0,0.6828
Urban Regulars,9.27,1.458762,11.574367,11,1,1.0301
Suburban Cash,21.25,1.1424998,5.328835,2,0,1.2571
Rain Riders,23.72,1.0255301,12.854847,14,0,0.116
Urban Regulars,18.35,1.1330321,10.0006895,9,1,1.0958
Rain Riders,33.7,1.1508224,8.263618,8,0,1.5529
Urban Regulars,7.17,0.59025264,10.766242,16,0,1.4445
Rain Riders,12.34,0.47586995,5.7101645,5,0,0.3374
Urban Regulars,21.41,1.6142609,12.14863,10,1,0.9783
Urban Regulars,22.71,1.454148,12.701036,27,0,1.1287
Airport Business,75.65,0.21881422,7.604007,0,1,0.187
Rain Riders,13.12,1.992992,15.130183,7,1,0.2993
Urban Regulars,17.64,0.710489,11.106408,26,0,0.1607
Airport Business,46.19,1.612287,15.452906,29,0,0.0893
Airport Business,61.83,1.7655128,11.324324,28,1,0.1736
Urban Regulars,20.08,1.1997774,10.034062,14,1,1.2913
Urban Regulars,24.39,0.5331506,11.684229,4,0,0.1968
Urban Regulars,17.48,1.2297053,14.796687,11,1,1.2798
Suburban Cash,34.05,0.41526675,1.6915681,0,0,0.5118
Urban Regulars,25.43,1.6231831,16.074797,0,1,0.0975
Urban Regulars,14.17,0.741969,12.635796,14,1,0.1361
Urban Regulars,24.5,0.013006734,9.658461,9,1,0.1762
Suburban Card,36.15,0.5378361,2.1369781,3,1,1.0285
Rain Riders,19.25,1.0696335,8.24734,6,0,0.5464
Urban Regulars,20.18,1.0818447,11.330939,7,0,0.5781
Suburban Cash,19.89,0.8528136,2.391767,6,0,0.9245
Suburban Card,36.55,0.6545426,1.9211403,0,0,1.0901
Urban Regulars,11.17,1.3319838,9.825212,0,0,0.6742
Urban Regulars,13.81,0.5059394,5.428525,2,0,0.3323
Suburban Cash,37.84,1.0766829,5.7876444,17,1,1.1181
Urban Regulars,35.9,0.17475195,4.6816545,5,1,0.3953
Suburban Cash,80.11,0.7291752,2.539454,2,1,1.1056
Rain Riders,16.44,1.3664653,16.055193,3,0,1.293
Suburban Cash,77.42,0.22712739,2.4334893,6,1,0.977
Suburban Card,26.19,0.58288443,2.321375,2,1,0.985
Urban Regulars,37.6,0.3570674,23.183878,26,0,1.8955
Suburban Cash,19.2,0.92466205,2.437127,0,0,0.9526
Rain Riders,21.56,0.33752733,14.064735,10,1,0.3847
Suburban Card,13.4,1.1434324,9.299766,6,0,1.586
Urban Regulars,10.89,1.7687998,11.623623,18,0,1.1268
Suburban Cash,9.68,0.17821734,3.279194,0,1,0.5926
Urban Regulars,21.58,0.25579342,7.4533157,0,1,0.2381
Urban Regulars,9.36,1.5545936,16.183609,8,0,0.0828
Urban Regulars,13.59,2.2229736,18.659267,2,0,1.6531
Urban Regulars,24.85,1.2676544,14.922956,14,0,0.1442
Airport Business,80.62,1.7701689,11.637677,0,0,0.1374
Suburban Cash,25.18,0.9547485,4.0243454,2,0,1.1071
Suburban Card,20.51,1.5533389,4.446609,0,0,1.6225
Urban Regulars,12.3,1.250181,10.957055,0,0,1.5065
Rain Riders,17.58,1.6551192,8.654579,0,1,1.748
Urban Regulars,39.48,0.0376302,16.400406,7,0,0.0901
Suburban Cash,32.66,0.36698964,4.3392286,2,0,0.6385
Rain Riders,12.22,0.9287747,11.739497,10,1,0.5186
Urban Regulars,10.35,0.8827956,10.547643,2,1,1.0209
Suburban Card,16.17,1.1615797,6.2647758,5,1,1.7115
Urban Regulars,12.34,1.493204,17.550749,9,1,0.0791
Suburban Card,13.17,0.99805593,6.271304,15,1,1.0429
Suburban Cash,32.63,0.41526675,3.1824574,0,1,0.8435
Urban Regulars,13.29,0.19702196,7.7611074,17,0,1.5506
Suburban Cash,39.66,0.46405604,2.3511567,0,0,0.5958
Urban Regulars,18.0,0.7902184,14.005503,23,0,0.1388
Suburban Card,38.25,0.62445617,3.3810205,6,1,1.2592
Urban Regulars,9.97,2.016861,15.925511,29,0,1.3933
Suburban Cash,26.94,0.47471854,4.74309,2,1,0.6096
Urban Regulars,35.31,0.8774298,12.727722,15,0,0.1224
Suburban Cash,30.45,1.0937103,5.297175,6,1,0.9452
Urban Regulars,20.43,0.8325022,9.784711,7,1,0.1632
Suburban Cash,28.23,0.9936728,3.7672489,1,1,0.8864
Suburban Cash,26.44,0.7791153,3.1683455,0,1,0.9771
Urban Regulars,16.06,2.067553,15.602089,14,0,0.1379
Suburban Cash,13.54,0.96579033,2.6443095,3,0,1.0154
Suburban Card,45.07,1.0157385,4.2796764,9,1,1.2854
Urban Regulars,23.99,1.2676544,11.962173,8,1,0.1298
Suburban Cash,21.56,0.8417352,2.6285264,0,0,0.9606
Urban Regulars,26.35,1.5926797,13.601909,23,0,0.1106
Airport Business,44.6,2.1103818,10.952584,4,0,0.2562
Urban Regulars,13.77,1.7699058,11.808713,7,0,0.8885
Suburban Cash,20.65,0.4350939,2.3178813,0,0,0.6342
Airport Business,83.91,1.1660899,10.442379,10,0,0.151
Suburban Cash,11.5,0.38887873,2.4802127,2,1,0.611
Suburban Cash,58.58,0.2594252,2.2608883,0,0,0.7591
Suburban Card,19.96,0.531366,1.6636698,4,1,0.7991
Urban Regulars,8.78,1.0709858,6.1175637,3,0,1.4205
Urban Regulars,9.35,0.5331506,13.491697,21,1,0.1451
Urban Regulars,13.38,0.8613523,15.000868,6,0,0.0971
Suburban Card,20.05,1.1888318,4.889344,3,0,1.208
Urban Regulars,29.09,0.6825284,11.295776,10,1,0.6762
Urban Regulars,15.4,0.6764067,12.65609,0,0,0.1361
Urban Regulars,18.11,1.7890928,15.442691,13,1,0.8722
Rain Riders,21.12,3.0124285,19.475954,30,1,0.9566
Rain Riders,15.49,0.40393394,7.5273514,0,1,0.5375
Suburban Cash,29.95,0.9289023,2.2738953,0,0,0.9425
Suburban Cash,33.49,0.4548913,4.9850307,7,0,0.7016
Urban Regulars,10.18,1.24459,15.785638,6,1,1.3972
Suburban Card,13.71,0.519594,7.6381335,12,1,0.7922
Urban Regulars,8.81,0.82190114,12.729797,20,1,0.1749
Urban Regulars,11.96,0.30203846,15.260408,13,1,0.5363
Suburban Card,8.73,0.30936605,5.742295,4,0,0.631
Suburban Card,24.89,0.6054712,1.7792345,2,0,0.9932
Suburban Cash,28.09,0.6236036,4.682907,13,1,0.6642
Suburban Card,8.58,0.6351187,4.7146516,2,0,0.8253
Suburban Cash,47.6,0.5037872,4.936276,3,1,0.3975
Suburban Cash,30.8,0.41526675,3.1824574,2,0,0.5452
Urban Regulars,19.92,0.8004921,6.2735257,4,1,0.6523
Urban Regulars,31.11,-3.716418,22.124125,11,0,0.0622
Rain Riders,24.61,1.1944882,12.013671,16,1,1.3283
Suburban Cash,12.28,0.65912247,5.910894,10,1,0.9334
Suburban Cash,49.27,0.5331506,8.21966,4,1,0.5531
Urban Regulars,20.69,2.4337084,16.519415,14,1,1.2293
Airport Business,48.89,3.9754198,19.808594,12,0,0.415
Rain Riders,10.46,0.91862917,15.926767,9,1,0.1164
Urban Regulars,31.47,1.8212104,12.588775,22,0,1.2345
Suburban Cash,11.09,1.0968072,3.4655304,3,0,0.9309
Airport Business,48.89,1.9818764,11.80738,10,0,0.5544
Urban Regulars,12.82,1.4600236,11.980131,12,0,1.1322
Rain Riders,13.99,0.8209702,11.416275,7,0,1.5205
Urban Regulars,22.21,1.3064995,14.962059,14,0,0.7468
Rain Riders,12.48,1.4516673,11.739245,20,0,0.8874
Suburban Card,23.88,1.1413673,2.643658,6,0,1.2713
Urban Regulars,16.49,1.5726502,10.199322,16,1,1.4291
Urban Regulars,13.9,1.325625,10.082734,10,0,1.0723
Rain Riders,7.36,0.97667825,3.775341,10,0,1.6241
Rain Riders,29.5,0.35215414,5.2147927,15,1,0.6407
Rain Riders,7.41,0.9170009,3.5691352,5,1,1.1831
Rain Riders,9.11,0.32021892,16.670755,19,0,0.2351
Urban Regulars,20.3,1.0819542,6.58778,7,0,1.1001
Suburban Card,31.46,1.3349456,4.4298844,1,1,1.362
Suburban Cash,18.99,0.377436,1.8001779,4,0,0.7915
Suburban Cash,18.06,0.8956289,2.5492377,0,0,1.0119
Urban Regulars,23.67,1.0907161,5.201189,0,1,1.0082
Urban Regulars,21.69,-1.8274053,11.106383,4,1,0.1473
Suburban Cash,24.84,0.5201135,2.339905,4,0,0.6708
Suburban Cash,19.16,1.8908743,9.643714,15,0,0.8646
Rain Riders,31.63,0.8848051,11.717513,0,0,0.211
Rain Riders,19.3,0.93698084,6.2304254,1,0,1.3572
Urban Regulars,30.96,2.24305,16.059559,16,1,0.5955
Suburban Cash,10.79,0.1971343,4.974583,3,1,0.4288
Rain Riders,24.44,0.85461664,2.6304102,1,1,1.0694
Urban Regulars,20.47,0.3677959,13.063538,17,0,0.2625
Rain Riders,18.25,0.855326,11.763625,7,1,0.378
Urban Regulars,6.78,1.0749574,11.35406,19,1,0.2377
Urban Regulars,19.65,2.4172516,17.883833,19,1,0.2049
Airport Business,50.58,2.3017485,6.7615423,5,0,0.6688
Urban Regulars,11.25,0.20778479,7.5922146,8,0,0.2741
Urban Regulars,11.26,0.71019465,11.444502,15,1,0.152
Urban Regulars,15.25,0.9592271,24.697544,11,0,1.1437
Suburban Cash,71.98,0.5331506,8.06073,8,1,0.3206
Suburban Card,33.52,0.5564585,4.6339483,2,1,1.0869
Urban Regulars,8.96,0.4362679,15.48629,7,0,0.0823
Suburban Cash,17.8,0.35488436,2.2916195,12,1,0.9121
Suburban Cash,22.32,0.22368537,1.7081941,0,1,0.5222
Suburban Cash,14.01,0.00053168647,2.3138747,0,1,0.5828
Suburban Cash,14.06,0.948639,2.268349,7,1,1.0259
Urban Regulars,26.74,1.9215366,15.947579,11,1,0.1345
Urban Regulars,22.69,0.9210988,12.381276,1,0,1.1372
Urban Regulars,11.84,0.084152,13.226948,9,1,0.5174
Urban Regulars,4.15,0.1971343,9.209413,4,0,0.205
Urban Regulars,10.32,1.7002187,11.680392,6,0,0.6335
Suburban Cash,33.19,1.0955336,9.117755,2,0,1.1544
Urban Regulars,39.07,1.2676544,14.922956,9,1,0.1053
Suburban Cash,43.51,0.42263496,5.663155,6,0,0.3229
Urban Regulars,17.41,-2.1758008,14.948456,28,0,0.338
Urban Regulars,24.51,0.17393738,7.802639,5,1,0.8617
Suburban Cash,20.45,0.31603265,3.6214175,9,1,0.6944
Urban Regulars,21.52,0.41181487,10.601219,11,0,0.2208
Rain Riders,13.81,0.971103,12.390626,19,1,1.4447
Urban Regulars,15.44,1.1008021,11.366432,8,0,1.4086
Urban Regulars,16.92,1.2287401,11.62016,21,1,1.0206
Urban Regulars,24.96,0.76103526,12.763911,10,1,0.116
Urban Regulars,18.11,0.33641866,9.30973,8,1,0.4131
Suburban Cash,30.94,0.7254397,4.883495,1,0,0.7132
Rain Riders,11.48,0.42008767,16.476841,13,1,1.4666
Suburban Cash,33.14,0.3421259,2.4581976,0,1,0.505
Suburban Cash,23.29,1.3541214,6.0967007,4,0,1.2786
Urban Regulars,12.82,1.2115228,17.248701,13,0,0.2294
Urban Regulars,61.61,0.30895767,13.156773,16,0,0.134
Urban Regulars,7.61,1.81987,12.591084,15,1,0.91
Airport Business,49.7,1.5256722,8.500142,7,1,0.4874
Suburban Cash,31.49,0.81351846,3.6939805,2,1,1.1856
Suburban Cash,20.01,0.71096843,2.6476183,0,1,0.8914
Urban Regulars,27.72,1.5681562,9.91807,25,1,1.1902
Suburban Cash,21.26,0.34057382,2.3714328,3,1,0.6401
Urban Regulars,27.12,0.2531901,13.686052,7,1,0.1234
Urban Regulars,6.11,1.8132986,11.743858,5,1,0.5952
Suburban Cash,41.68,0.7410549,4.0046077,1,1,0.869
Urban Regulars,16.1,-0.07762979,5.4892054,0,0,0.3528
Urban Regulars,31.04,0.54819506,15.050296,4,0,0.1791
Suburban Card,31.84,1.0598698,9.261267,18,0,1.3068
Suburban Cash,73.36,0.48212063,3.4687798,3,0,0.806
Rain Riders,21.98,0.29376,10.265004,11,1,0.2023
Urban Regulars,22.33,1.453819,15.198385,7,1,0.3247
Suburban Card,22.28,0.95018184,9.117906,0,0,1.546
Suburban Cash,92.82,0.8489966,6.5821958,3,0,0.7076
Rain Riders,15.32,1.3095969,11.552859,7,0,1.1789
Urban Regulars,13.67,0.9978223,5.6846914,6,1,0.3124
Urban Regulars,16.85,0.9211025,15.682446,18,0,0.4075
Urban Regulars,21.26,0.88248974,9.143362,3,1,1.2604
Urban Regulars,10.84,0.77620924,15.503255,12,1,1.0846
Urban Regulars,15.26,1.5869374,17.343096,6,1,0.4431
Urban Regulars,32.82,0.55976295,9.337652,0,0,0.1902
Urban Regulars,19.35,0.30832863,10.194181,8,1,0.4991
Urban Regulars,11.88,-1.4938136,9.919231,13,0,0.1486
Suburban Cash,18.62,1.000602,3.7106566,0,0,0.9727
Urban Regulars,18.97,1.2985245,12.019555,8,0,0.6123
Urban Regulars,28.75,1.1554761,10.676341,6,0,0.4974
Suburban Card,66.53,0.7949543,2.15104,0,1,1.0446
Urban Regulars,21.09,0.61252993,12.462641,12,1,0.1361
Urban Regulars,14.95,3.2517023,20.7142,20,1,0.4396
Urban Regulars,28.71,0.2639645,7.5499682,9,1,0.2556
Suburban Card,31.42,0.5851235,5.7566032,5,0,1.0345
Urban Regulars,12.91,1.1033914,9.749947,17,0,0.7111
Suburban Card,14.88,1.153176,7.8637285,2,0,1.4247
Suburban Card,10.56,0.9202183,2.9136117,0,1,1.3496
Rain Riders,42.03,0.78804964,12.736107,14,0,0.1933
Suburban Cash,18.03,0.28594622,2.7609587,0,1,0.7709
Urban Regulars,25.39,0.87952816,17.075686,28,0,0.0838
Urban Regulars,16.51,1.2636489,10.000284,5,0,0.1632
Urban Regulars,19.76,-1.7592077,17.146822,19,1,0.1272
Urban Regulars,18.54,0.8124564,15.0296335,7,1,0.0971
Suburban Cash,33.17,0.37952685,1.6673812,0,0,0.6614
Urban Regulars,24.97,0.79403603,11.346295,9,1,0.7395
Urban Regulars,19.23,0.2531901,13.317488,2,0,0.1448
Suburban Cash,26.96,0.49750367,5.7451544,0,0,0.6865
Suburban Cash,44.69,0.9547485,2.5857139,6,1,0.835
Suburban Cash,24.61,1.7886039,9.152145,13,1,0.7384
Suburban Card,22.84,0.38752744,3.1941142,2,0,1.0206
Suburban Card,27.78,1.2153643,7.3274775,8,0,1.4639
Airport Business,44.55,1.0321732,15.904378,5,0,0.0896
Urban Regulars,14.4,0.6848158,11.093572,2,1,0.1486
Suburban Cash,24.47,0.4796109,5.837205,6,0,0.7189
Suburban Cash,16.82,0.46518034,2.1922503,3,1,0.5629
Suburban Card,30.7,0.43631688,2.548314,0,0,0.9484
Urban Regulars,29.24,0.9108133,15.250338,14,1,0.0971
Urban Regulars,6.52,0.90765685,16.3866,25,1,2.2794
Suburban Cash,11.43,1.0634046,5.669338,5,1,0.9959
Suburban Cash,22.17,1.8209018,9.130121,21,1,0.2931
Suburban Cash,50.41,0.38301033,1.6691229,4,0,0.7214
Suburban Card,14.88,0.4868129,7.9659576,0,1,0.9287
Suburban Cash,79.08,0.15169634,2.1949768,0,1,0.5965
Urban Regulars,11.1,0.95351404,14.870121,22,0,0.1142
Suburban Cash,12.0,1.0606745,6.8291426,7,0,1.317
Airport Business,63.33,1.1737046,4.1431217,4,1,0.3933
Urban Regulars,6.86,0.019788895,15.789862,22,1,0.1629
Suburban Cash,8.67,0.74649996,2.5384095,0,0,0.8966
Urban Regulars,10.47,0.63848156,9.820395,0,0,1.3031
Urban Regulars,7.44,0.7232881,12.890565,20,1,1.0096
Suburban Cash,118.81,-1.6165466,1.2548258,0,0,0.641
Rain Riders,41.11,0.4851371,12.67002,8,0,0.144
Rain Riders,17.21,1.754639,12.171601,0,1,0.8166
Suburban Cash,19.94,1.1680834,5.8272986,13,1,0.748
Suburban Cash,29.83,0.88162273,2.4075196,3,0,0.9676
Urban Regulars,10.86,0.22712739,7.1012807,5,0,0.2935
Urban Regulars,16.43,1.0152463,5.7205524,7,0,0.707
Urban Regulars,15.72,1.0921009,14.936724,14,1,1.3787
Suburban Cash,19.23,1.0096817,3.731723,5,0,1.1244
Urban Regulars,12.46,1.4548643,6.373875,15,0,1.1879
Suburban Cash,13.37,0.68521684,2.6225398,5,1,1.3615
Suburban Cash,29.26,0.9885596,6.3730774,13,1,0.9785
Rain Riders,14.95,0.5945491,5.3955817,10,0,0.7193
Urban Regulars,14.09,0.1695728,9.911106,0,0,0.1919
Suburban Cash,60.64,0.9025033,3.446841,0,1,1.0111
Rain Riders,20.48,2.0726712,15.373137,17,0,0.3625
Suburban Card,35.39,0.65883744,6.7062826,6,0,1.3201
Suburban Card,25.47,0.8079118,6.0189977,3,0,0.9029
Urban Regulars,16.29,1.3161886,11.474126,21,1,1.3924
Urban Regulars,27.56,0.4579878,10.104593,9,0,0.1919
Suburban Card,45.64,0.38792452,2.4778278,8,1,0.9486
Suburban Cash,42.13,0.40724057,2.0466747,0,0,0.5551
Rain Riders,15.02,2.1083045,15.829971,7,0,0.766
Suburban Cash,12.58,0.7937211,2.3685203,0,0,1.1676
Suburban Cash,41.32,0.17475195,2.1528456,0,1,0.5868
Suburban Cash,14.12,1.0167633,3.5508897,0,1,1.0091
Airport Business,57.78,1.4196573,2.7787745,2,0,0.8142
Urban Regulars,57.21,1.439991,14.121715,18,0,0.409
Urban Regulars,22.6,-1.9990304,15.06517,7,1,0.4712
Urban Regulars,9.4,1.81987,12.591084,16,0,1.1142
Urban Regulars,20.09,1.4218093,16.341171,17,0,0.0823
Urban Regulars,12.68,1.1824771,15.476619,20,1,0.0899
Urban Regulars,8.5,1.3997002,13.173477,4,0,1.2921
Urban Regulars,21.57,0.30803972,11.518384,19,1,0.9312
Urban Regulars,12.2,1.647744,16.346354,8,1,0.0986
Suburban Cash,24.21,0.8663463,2.4724724,0,0,0.9091
Urban Regulars,12.55,0.69746834,6.2402744,4,1,1.0166
Urban Regulars,15.63,1.069287,14.448977,24,1,0.7632
Rain Riders,7.18,1.1346562,11.855592,12,0,1.3023
Urban Regulars,28.37,1.8206012,14.346985,11,1,0.8848
Rain Riders,28.17,0.80194753,14.141355,18,0,0.4442
Suburban Card,11.77,0.52795124,2.3237169,0,0,1.1466
Suburban Cash,61.88,-1.759774,1.2850617,6,1,0.9315
Rain Riders,17.53,1.3359681,11.527222,13,1,1.2477
Rain Riders,15.99,1.52715,17.573664,13,0,0.0909
Urban Regulars,17.59,1.9301081,16.091747,10,0,1.6846
Suburban Cash,3.23,0.3744237,1.6276715,0,0,0.7978
Suburban Cash,32.59,0.4964153,2.2647505,2,1,0.7207
Urban Regulars,16.94,1.4025035,13.1217375,19,1,1.2319
Suburban Card,70.67,0.55398124,5.7039075,2,0,0.7805
Urban Regulars,17.5,1.3679954,13.004773,6,1,1.1802
Rain Riders,17.37,0.68540335,5.7177114,14,0,1.5439
Urban Regulars,12.08,1.189612,5.8282785,2,0,0.7616
Urban Regulars,29.04,0.95351404,12.97631,9,0,0.1256
Suburban Cash,44.69,0.07463512,8.8789015,23,1,0.3544
Urban Regulars,12.65,1.5194978,15.307893,23,1,0.9188
Airport Business,72.14,3.2838244,16.071484,15,0,0.1011
Urban Regulars,10.18,1.2595925,11.527857,10,0,1.3843
Suburban Cash,93.31,0.3744237,2.2812295,5,1,0.6521
Urban Regulars,22.04,0.38175064,7.9571524,11,1,0.2743
Suburban Card,14.37,1.5283102,9.45246,8,1,1.5431
Urban Regulars,11.51,0.5400959,14.251321,12,1,0.1183
Suburban Cash,23.8,1.0238141,3.8916156,9,1,1.0267
Suburban Cash,19.27,0.29121402,4.2468395,6,1,0.5126
Urban Regulars,7.37,1.4522593,15.576615,18,1,1.2132
Suburban Cash,63.76,1.4255495,5.5412,9,1,1.1648
Urban Regulars,10.64,2.065391,16.899448,20,0,0.8805
Rain Riders,17.78,0.6746204,6.0566587,7,1,1.679
Suburban Cash,35.24,0.39905834,5.7276244,0,0,0.4095
Suburban Card,44.12,0.96502167,2.565653,3,1,1.2324
Rain Riders,11.25,1.2620842,11.353565,20,1,1.7992
Suburban Cash,15.53,0.855388,2.7931733,5,1,1.1181
Suburban Card,25.21,1.0232859,2.5631325,0,0,1.1449
Rain Riders,15.33,1.4450588,11.955593,10,1,1.3585
Urban Regulars,11.54,1.6547124,14.489197,13,1,1.3139
Suburban Cash,13.81,0.7176181,3.7623794,0,0,1.1132
Suburban Cash,59.84,0.8302249,2.6227713,7,0,1.0989
Suburban Card,16.29,1.6001446,9.492921,4,0,1.5892
Suburban Card,42.99,1.535641,8.558008,5,0,1.6383
Urban Regulars,24.14,0.23041496,14.057496,6,0,0.1139
Suburban Cash,39.8,0.22712739,2.2938416,7,1,0.9593
Urban Regulars,28.75,0.7057216,15.503561,8,1,0.1885
Suburban Cash,43.19,0.36698964,4.9697685,5,0,0.7757
Urban Regulars,18.21,0.44123322,3.0122654,0,0,0.3435
Suburban Card,14.86,1.1569945,7.17055,22,1,1.631
Suburban Cash,111.02,0.5201135,2.2899895,4,0,0.6192
Suburban Cash,42.96,0.33473572,3.9047093,5,1,0.8162
Rain Riders,12.38,1.4840523,17.197414,20,0,0.361
Suburban Cash,8.37,0.9804522,2.2473035,0,1,0.9219
Suburban Cash,27.26,0.4788672,3.3560028,1,0,0.7808
Suburban Cash,15.78,0.28594622,1.7409278,0,1,0.5043
Urban Regulars,12.73,0.5820134,15.877774,12,0,0.9052
Urban Regulars,27.88,0.39242533,11.393891,9,1,0.2672
Airport Business,118.17,-1.9836234,15.619928,13,1,0.1305
Suburban Cash,46.85,0.7417488,6.4209247,6,1,0.2673
Suburban Cash,21.05,0.32736504,3.3905647,7,0,0.816
Urban Regulars,16.94,1.1787127,6.3955145,4,0,0.778
Suburban Cash,52.87,0.44566,4.9218416,0,1,0.7676
Suburban Card,6.14,2.008719,7.039818,0,1,1.1488
Urban Regulars,16.34,2.0624988,15.868802,30,1,1.3534
Urban Regulars,18.97,0.16047911,5.601001,0,0,0.3739
Urban Regulars,28.8,1.3131033,14.098363,6,0,0.768
Urban Regulars,12.32,1.1303436,15.060081,6,1,1.3269
Suburban Cash,23.25,0.5342459,3.115443,1,1,0.813
Urban Regulars,13.79,1.0846356,8.706239,16,1,0.2927
Urban Regulars,24.79,1.977138,17.24605,20,0,1.6698
Urban Regulars,17.92,0.6650627,16.449598,4,0,1.3298
Urban Regulars,76.53,0.9361399,9.83653,3,1,0.1632
Urban Regulars,12.94,1.1941873,11.626431,7,0,1.3722
Suburban Cash,24.19,0.4548913,4.5829124,4,1,0.5497
Urban Regulars,28.85,0.49443507,9.593986,18,0,0.3021
Suburban Card,25.9,0.8790783,2.5313005,4,1,1.2709
Suburban Cash,40.34,0.19759311,2.1031802,0,0,0.7452
Suburban Card,38.82,1.3745309,6.771132,13,0,1.4343
Suburban Cash,25.12,0.032829497,3.3581007,1,0,0.7689
Suburban Cash,65.3,0.4926997,2.2827384,6,1,0.7959
Urban Regulars,21.02,1.9536908,14.705331,13,1,0.1189
Urban Regulars,12.87,0.9278409,11.853119,11,1,0.1679
Urban Regulars,10.9,1.4761406,15.286215,14,0,1.0065
Suburban Cash,49.36,0.29276627,5.895774,0,0,0.7156
Urban Regulars,7.8,1.1885048,16.037012,28,0,1.1506
Urban Regulars,14.45,1.1792722,7.916334,8,0,0.7009
Suburban Card,25.62,1.813342,8.62459,0,0,1.2099
Suburban Cash,37.27,1.8908743,9.643714,4,0,0.8764
Urban Regulars,19.82,0.70114976,11.665718,6,1,1.0543
Suburban Card,23.3,1.1431534,7.0391498,7,0,1.4298
Urban Regulars,6.6,1.5077429,14.619419,11,0,1.7858
Suburban Cash,49.27,0.3998183,4.334388,0,0,0.6245
Urban Regulars,16.73,1.5049024,12.175818,8,1,1.3529
Urban Regulars,18.81,0.5820465,12.545981,10,1,0.1361
Urban Regulars,21.27,0.5103421,15.924509,12,0,0.8202
Urban Regulars,16.48,0.52345425,6.143691,6,1,0.9453
Suburban Cash,11.76,0.892895,6.9503293,14,0,1.2155
Suburban Card,37.37,0.5273898,4.899704,0,0,1.1317
Suburban Card,25.31,0.86627483,2.5575566,3,1,1.3144
Rain Riders,36.19,0.92097026,15.223786,5,0,0.1058
Suburban Card,15.99,1.6674094,6.746269,2,0,1.1288
Urban Regulars,14.12,0.38409853,13.885984,8,0,1.1293
Suburban Cash,21.02,1.2372922,6.050212,11,0,0.7281
Suburban Cash,28.5,0.9024918,1.9505908,5,1,0.8457
Suburban Cash,18.93,1.1073601,7.7321124,0,1,0.7063
Urban Regulars,17.8,0.2813874,7.888153,2,1,0.2555
Suburban Cash,26.08,1.2212089,6.057556,0,0,0.8674
Urban Regulars,18.44,1.250427,12.048581,7,1,1.1186
Suburban Cash,40.01,0.7511074,2.4528666,0,0,0.9831
Suburban Card,29.15,0.78660613,11.578432,12,0,0.818
Suburban Cash,29.51,1.76119,4.9744954,2,1,0.8337
Urban Regulars,9.48,2.0719252,16.902716,25,0,1.3834
Suburban Card,17.41,0.976981,5.318007,0,0,0.7651
Urban Regulars,30.76,0.991752,6.1345825,14,1,0.5159
Urban Regulars,34.03,0.20778479,7.5218782,8,0,0.2556
Suburban Cash,11.48,0.50368077,3.5390615,0,0,0.7394
Suburban Card,42.54,0.98484856,2.5008805,0,0,1.3671
Rain Riders,7.56,1.5314724,9.23397,7,0,1.3122
Urban Regulars,9.4,1.8455341,23.86088,19,0,1.2471
Urban Regulars,10.07,0.95498407,12.962711,13,1,0.28
Urban Regulars,7.66,-0.76000977,16.243666,7,0,0.7619
Airport Business,49.77,1.1859366,11.298734,11,1,0.1607
Suburban Card,46.34,0.5434104,3.1183255,0,1,0.9129
Rain Riders,10.58,0.67066467,11.953578,4,0,0.1864
Suburban Cash,23.82,0.48745376,4.192667,2,1,0.9551
Urban Regulars,8.94,1.2595925,11.527857,14,1,1.5538
Urban Regulars,12.11,0.4579878,12.483952,9,0,0.1361
Urban Regulars,13.29,0.72315097,6.036591,7,0,1.2339
Suburban Cash,18.41,0.35745147,2.1383402,0,1,0.6646
Urban Regulars,11.55,1.21001,13.27994,19,1,0.1191
Airport Business,45.78,0.03382144,10.669027,7,0,0.4761
Rain Riders,22.05,1.3786938,16.50358,27,0,1.4083
Urban Regulars,13.69,-0.083162636,7.61233,12,1,0.2556
Suburban Cash,19.1,0.8378222,6.3121543,7,1,0.8191
Suburban Cash,45.3,1.1135373,5.2565374,7,0,0.8905
Suburban Cash,16.25,1.0834497,8.423284,4,1,1.2061
Suburban Card,58.76,1.5500854,5.235724,2,0,1.4754
Urban Regulars,11.35,1.2865304,10.014704,2,1,0.1632
Suburban Cash,40.56,0.31603265,2.1315584,0,1,0.7996
Suburban Cash,41.02,0.90557086,7.6631145,4,1,0.8263
Suburban Cash,20.73,0.46518034,3.1972253,0,0,0.7193
Urban Regulars,26.95,1.7449434,11.955046,4,0,0.205
Urban Regulars,15.26,1.9585121,14.361529,6,0,1.5074
Suburban Card,13.81,1.0392172,8.063096,9,1,1.8022
Airport Business,80.31,1.3257536,4.712683,0,0,0.4031
Urban Regulars,25.23,0.46556717,5.750644,11,0,0.2932
Suburban Cash,26.41,0.7654849,4.1151876,0,0,0.8867
Rain Riders,7.3,1.1753397,6.2450037,10,1,1.4074
