persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,21.97,-0.21238688,16.372406,16,1,0.5062
Urban Regulars,14.2,0.8527031,14.248355,24,0,0.8302
Rain Riders,22.35,0.77255034,5.0019093,4,1,1.0955
Urban Regulars,7.29,-0.31284025,15.6640415,11,1,0.6382
Suburban Cash,56.67,0.75011855,2.3088703,0,0,0.6594
Suburban Card,34.02,0.98308295,2.8053145,0,0,0.8963
Urban Regulars,15.25,1.7469127,10.802796,6,0,1.4453
Rain Riders,34.45,1.7949781,9.2327,4,0,0.9569
Urban Regulars,15.28,0.24646254,15.481592,12,1,0.1378
Suburban Card,19.36,1.0518727,4.8717213,2,0,0.7035
Urban Regulars,12.52,0.63913494,10.326379,9,0,1.1555
Suburban Card,26.24,1.2648164,3.094872,0,1,1.2402
Urban Regulars,6.43,1.5491194,5.9154615,10,1,2.3881
Urban Regulars,12.74,1.6065896,6.8250422,11,0,1.7652
Urban Regulars,24.97,1.1086494,9.627883,11,0,0.5907
Suburban Card,15.0,-0.16504389,6.244582,12,0,0.9726
Suburban Cash,36.04,0.6812652,3.822765,4,0,0.678
Urban Regulars,43.11,1.025026,9.50243,8,1,0.7348
Urban Regulars,13.93,1.3837665,14.046347,4,1,0.8319
Urban Regulars,38.0,1.0509876,13.659629,21,0,0.408
Rain Riders,11.71,1.9952569,6.0672903,5,0,1.4055
Rain Riders,14.1,-0.41831613,16.119112,0,0,0.3178
Suburban Card,27.53,1.0782406,8.393285,6,1,0.5285
Airport Business,54.69,1.0535914,15.385986,6,1,0.1016
Suburban Cash,28.71,0.61877036,2.0963187,0,1,0.8478
Airport Business,71.22,0.4141938,12.851156,12,1,0.099
Urban Regulars,37.01,1.0145911,11.108338,15,0,0.2771
Rain Riders,12.99,0.9244431,16.977459,15,0,0.4175
Suburban Cash,27.47,0.4145385,4.5128083,0,0,0.8405
Urban Regulars,25.86,0.69252104,15.387596,7,0,0.6764
Rain Riders,16.06,0.8198293,7.831949,9,1,1.2272
Urban Regulars,26.28,1.2423108,11.929159,16,0,1.0896
Urban Regulars,29.01,0.36276028,12.015461,27,0,0.1861
Suburban Card,37.34,1.1763172,3.5781941,0,1,1.4466
Rain Riders,18.77,1.0358602,5.450518,5,1,1.1655
Rain Riders,60.87,0.80319786,15.134779,10,0,0.4326
Suburban Card,10.95,1.0227778,2.036858,12,1,1.012
Urban Regulars,15.53,0.8803021,6.7270713,10,0,0.751
Urban Regulars,26.68,1.3447785,15.903625,13,1,0.1988
Suburban Card,43.41,1.3038191,3.301041,4,0,1.565
Rain Riders,18.79,1.6038458,16.6503,26,0,0.2514
Suburban Card,80.68,1.1919392,3.2307322,3,0,1.2306
Rain Riders,27.8,0.3545614,9.692121,15,0,0.563
Urban Regulars,10.64,-0.038683485,9.363572,5,0,1.2037
Urban Regulars,13.28,0.566984,14.818734,8,1,0.7026
Suburban Cash,24.95,1.0291762,3.0905845,1,1,0.8375
Suburban Card,10.15,0.63169146,4.4743767,0,1,1.0089
Urban Regulars,10.22,0.6572299,15.975433,54,1,0.7548
Suburban Card,16.66,1.1910696,2.5733929,6,0,0.6647
Suburban Card,56.94,0.81377697,4.4899125,0,0,0.6706
Suburban Card,27.91,0.9511107,2.49612,0,1,1.4467
Urban Regulars,7.08,1.6447,5.7534146,4,0,2.3111
Suburban Cash,31.19,0.4495289,3.743544,18,1,0.7952
Urban Regulars,42.71,1.0487607,10.362667,13,1,0.693
Rain Riders,11.53,0.49096388,7.51571,8,0,0.7267
Urban Regulars,10.33,-1.5901048,15.25258,19,0,0.5089
Suburban Card,55.29,0.9445134,4.9052134,10,1,1.3221
Urban Regulars,14.4,3.1598415,19.24503,21,0,0.2646
Urban Regulars,19.25,0.82775277,17.440142,13,1,0.636
Urban Regulars,12.05,-0.07258037,15.51277,17,0,0.265
Suburban Card,17.4,0.6682944,5.922061,3,0,0.977
Urban Regulars,7.91,0.85656077,17.60818,34,1,0.4857
Rain Riders,19.13,1.4137897,15.856822,22,1,0.9019
Urban Regulars,16.13,0.9644892,8.316855,5,0,1.4149
Urban Regulars,12.74,0.74268895,9.649328,0,0,1.2068
Rain Riders,17.04,1.4271544,11.938108,15,1,0.8867
Urban Regulars,5.26,0.090184025,13.463973,12,0,0.9894
Rain Riders,22.34,1.0105532,5.044649,5,0,0.9651
Suburban Card,25.0,1.0511203,5.954751,7,1,0.8031
Urban Regulars,16.52,0.92931694,9.03729,8,1,1.3873
Suburban Card,60.2,0.9169518,3.2436488,0,0,1.2663
Urban Regulars,7.04,0.8729583,10.593403,0,1,0.9883
Suburban Cash,12.95,0.69481725,2.315407,3,1,0.8046
Rain Riders,46.94,1.8764197,14.143197,19,1,0.2371
Urban Regulars,24.69,0.37990108,9.866748,15,1,0.3203
Suburban Card,11.56,0.21565905,5.131637,2,1,0.9882
Rain Riders,33.39,1.5602477,5.9529395,2,1,1.3044
Urban Regulars,9.06,0.6517877,10.14445,5,0,1.197
Rain Riders,17.47,1.8502789,6.6410165,8,0,1.7427
Urban Regulars,12.95,0.73026246,6.178459,4,1,1.0425
Urban Regulars,14.74,0.16692959,12.065212,7,0,0.4794
Suburban Card,36.95,0.9683147,5.659611,5,1,0.588
Rain Riders,14.37,0.50720114,7.7747746,8,1,0.6774
Rain Riders,7.06,0.34507215,14.607614,13,1,0.8219
Suburban Card,9.37,0.83302546,3.9474852,13,1,1.2518
Urban Regulars,12.77,0.71074706,11.954743,9,0,0.532
Urban Regulars,22.66,1.163374,15.161555,0,0,0.2991
Airport Business,51.43,0.38688472,10.0432205,4,1,0.6418
Urban Regulars,13.13,0.50382304,13.50921,12,0,0.6527
Suburban Card,21.22,0.75579655,4.9416227,0,0,0.9971
Suburban Cash,15.09,0.39696285,3.785323,10,0,1.123
Urban Regulars,63.32,1.483158,6.7602386,10,1,0.7019
Urban Regulars,12.93,0.21254689,13.577689,0,1,0.9286
Rain Riders,15.24,0.37308007,12.087845,7,1,1.002
Urban Regulars,60.88,0.5980771,13.448764,8,1,0.2733
Suburban Card,17.64,0.9709097,2.4014206,0,0,0.8649
Urban Regulars,12.44,0.7424168,10.558818,10,0,0.4823
Suburban Card,7.0,1.0527422,5.17828,8,1,0.6723
Suburban Card,26.22,1.0904679,5.188575,0,1,1.0956
Suburban Card,29.65,0.9544708,3.1329224,0,1,0.9696
Urban Regulars,21.44,0.28972867,12.421592,10,1,0.2037
Rain Riders,25.67,1.1753573,9.347891,10,0,0.6368
Urban Regulars,15.91,1.0902357,11.098034,2,0,0.4772
Urban Regulars,25.0,-0.15978298,14.305721,21,0,0.4126
Urban Regulars,9.5,0.43010393,15.181564,16,1,0.6625
Suburban Cash,23.58,0.6042596,3.736365,3,1,0.9269
Airport Business,59.19,-0.44064498,15.504422,7,1,0.3428
Suburban Cash,22.95,-0.038319677,7.749877,8,0,0.5537
Suburban Card,45.05,0.6662721,4.9357166,0,1,0.851
Suburban Card,47.46,0.8576528,2.235846,2,1,1.4144
Urban Regulars,14.02,1.1454184,8.792357,11,1,1.2542
Suburban Card,45.87,1.4389505,3.6152797,0,0,1.8741
Urban Regulars,11.83,0.6793336,11.090979,8,1,1.1582
Suburban Card,11.82,0.79510254,6.0388126,0,1,0.8053
Urban Regulars,11.14,0.31839788,13.422744,25,1,1.0527
Suburban Cash,48.42,0.6342473,5.8765335,8,1,0.312
Urban Regulars,19.5,0.83128446,15.318901,16,0,0.3036
Urban Regulars,19.04,0.44306242,11.901512,10,1,0.833
Suburban Cash,39.35,0.33016887,4.3781533,8,0,0.7024
Urban Regulars,39.49,1.4218179,5.5718803,0,0,1.1708
Urban Regulars,32.9,0.9192144,9.856568,5,0,0.4064
Rain Riders,29.86,0.30344665,12.096264,9,1,0.169
Urban Regulars,18.6,1.1252581,8.825892,3,0,1.4944
Urban Regulars,10.84,0.77886945,13.766488,7,0,0.7645
Suburban Card,24.9,0.9662078,3.0806222,0,1,1.2254
Suburban Cash,15.33,0.9828023,8.951404,6,0,0.4563
Urban Regulars,20.43,0.095241666,10.983578,21,1,0.5544
Urban Regulars,15.65,0.78460634,15.640575,11,0,0.7182
Suburban Card,47.66,0.93331575,6.2401285,10,1,0.7523
Suburban Card,9.29,0.70370734,6.079519,7,1,0.8407
Urban Regulars,11.26,-0.023948882,16.640032,5,0,0.5111
Urban Regulars,19.06,1.007089,6.3123093,6,1,0.9201
Suburban Card,19.68,1.3040662,3.3395622,0,1,0.9646
Suburban Card,24.31,-0.31685692,5.2932544,3,1,0.8837
Suburban Card,30.02,0.9453989,3.834913,0,0,0.8464
Suburban Card,53.7,0.4357281,4.9535074,0,0,0.7044
Urban Regulars,8.86,1.6149176,8.458334,5,0,1.4927
Suburban Card,19.82,0.94001573,3.1735783,12,1,1.3135
Rain Riders,25.23,1.3703471,9.123018,8,0,0.4076
Urban Regulars,26.42,0.4751674,15.204097,24,0,0.6812
Rain Riders,26.35,0.7856377,13.935786,16,1,0.9426
Urban Regulars,17.18,1.3323327,14.34178,24,1,0.8809
Rain Riders,37.22,1.7508894,6.501457,3,0,0.8823
Urban Regulars,12.22,0.83625644,17.977322,19,0,0.5524
Urban Regulars,9.49,0.44339114,12.139394,10,0,0.8744
Suburban Card,70.88,0.44629622,5.0673904,8,0,0.2792
Rain Riders,17.63,0.74517864,12.517755,2,1,0.4423
Urban Regulars,30.92,1.3536664,6.6403832,8,1,0.8156
Airport Business,47.77,-0.053210307,11.42158,15,0,0.429
Airport Business,72.02,0.48359182,8.238216,0,0,0.1856
Urban Regulars,14.87,0.8527031,15.408535,15,0,0.8122
Urban Regulars,9.51,1.269191,11.1961565,7,0,0.5695
Urban Regulars,10.77,0.4751674,15.284459,14,0,0.7642
Suburban Card,23.68,0.75579655,4.418824,0,0,0.5905
Urban Regulars,15.03,0.42453128,15.754777,14,0,0.3486
Urban Regulars,48.63,1.0149198,12.037459,4,1,0.3749
Urban Regulars,7.78,0.5181173,10.889602,14,1,0.3954
Suburban Cash,17.0,0.39846075,2.9374769,10,1,0.6553
Rain Riders,15.98,0.044604458,10.849916,27,1,0.5829
Urban Regulars,32.25,0.52367294,10.772419,19,0,0.7364
Suburban Card,12.74,1.1089965,2.5727875,18,1,1.567
Suburban Cash,29.71,0.670014,2.1027398,0,0,1.0809
Urban Regulars,13.0,0.88800925,12.221052,7,0,0.7273
Urban Regulars,15.53,1.3536664,6.163943,4,1,1.0001
Suburban Card,19.17,0.9445134,5.0464606,3,0,1.0089
Urban Regulars,39.51,0.64926803,14.696484,17,0,0.3369
Suburban Card,26.81,1.1130637,2.457708,2,0,1.4737
Rain Riders,12.97,1.6642791,8.060257,9,1,1.6255
Suburban Card,20.85,0.9456943,2.8804812,1,0,1.3453
Suburban Cash,45.86,0.25290808,4.33607,4,0,0.4495
Urban Regulars,19.33,0.8823714,16.445112,7,1,0.6368
Suburban Card,44.77,0.7587333,6.252927,12,1,0.7711
Rain Riders,5.67,0.9594667,13.9143915,3,1,0.469
Suburban Cash,18.53,0.39609322,3.485197,10,0,0.8491
Urban Regulars,18.85,-0.95298046,13.603634,12,1,0.7782
Suburban Card,22.85,0.7484668,3.7614815,2,0,0.72
Urban Regulars,26.06,1.1903534,15.646958,23,0,0.299
Urban Regulars,23.05,0.34494817,10.817187,24,1,0.4074
Urban Regulars,12.74,0.41369706,10.541875,14,0,1.4655
Urban Regulars,10.47,0.59031653,10.801041,15,0,0.5231
Airport Business,115.91,0.45097953,5.7360306,0,0,0.2968
Suburban Card,13.46,0.6218533,6.5830793,10,1,1.0344
Suburban Cash,59.84,0.57544786,2.2876668,0,1,1.1112
Urban Regulars,6.24,0.54058087,13.34218,3,0,1.0311
Rain Riders,11.97,-0.15718102,13.213434,9,0,1.0091
Urban Regulars,14.53,0.71062267,14.59971,10,0,0.3395
Suburban Card,32.45,0.7484668,3.5672483,0,1,0.7813
Rain Riders,36.6,1.3120029,5.9932566,13,1,1.246
Urban Regulars,21.16,0.48362413,12.336021,17,0,0.8835
Suburban Cash,24.02,0.5805192,2.5738912,11,1,1.0029
Urban Regulars,22.87,0.56103384,10.80532,6,1,0.4397
Suburban Cash,11.08,0.7707431,6.5541596,5,1,0.3203
Suburban Card,11.43,0.20969771,6.196589,6,0,0.7513
Urban Regulars,22.17,0.44339114,14.420641,8,1,1.0188
Suburban Card,13.39,0.8815864,2.3226116,1,0,0.8746
Urban Regulars,27.24,0.95795304,14.689396,22,0,0.4123
Suburban Cash,16.99,0.670014,2.0605528,7,0,0.8086
Urban Regulars,6.36,1.0609902,8.551898,26,1,1.5715
Suburban Card,26.59,0.49449462,7.29386,18,0,0.4829
Urban Regulars,18.38,0.90352803,10.98807,13,1,0.5057
Suburban Card,15.68,0.5140593,3.687109,0,0,0.9894
Urban Regulars,21.45,0.3452769,10.936659,11,1,0.3468
Suburban Card,7.41,-1.0910188,5.7838864,8,1,0.6483
Suburban Card,13.01,1.2569147,3.3914442,0,0,1.7332
Urban Regulars,15.2,-0.07009302,17.480652,16,1,0.3145
Suburban Card,48.49,1.1365877,2.5169542,0,1,1.572
Suburban Cash,15.65,0.20003468,6.1639643,10,1,0.6695
Urban Regulars,17.48,0.24646254,15.665919,9,1,0.226
Suburban Card,14.74,0.985482,4.8307285,3,0,0.8783
Urban Regulars,30.87,1.3181019,15.850016,27,1,0.195
Airport Business,48.98,0.019771125,14.391329,11,1,0.3944
Urban Regulars,10.88,-0.46429378,13.939175,30,0,0.6631
Suburban Card,40.62,1.2373644,2.9681432,4,1,0.9295
Airport Business,80.84,-0.44315082,8.93084,5,1,0.16
Suburban Card,14.75,1.2763671,3.4546058,0,1,1.2828
Suburban Card,105.67,1.1910696,2.7333634,0,0,1.0792
Suburban Cash,22.19,0.7331083,4.7216067,6,1,0.3891
Urban Regulars,8.99,1.6288354,6.886008,7,0,2.3614
Urban Regulars,37.7,0.62963694,14.646017,24,1,0.3637
Urban Regulars,15.72,0.9730804,9.851049,12,0,0.2743
Suburban Cash,36.04,0.7734772,3.9582179,0,1,0.8835
Suburban Card,43.67,0.7257168,6.8934407,10,1,0.8548
Urban Regulars,30.46,0.9918183,13.396598,0,0,0.2915
Urban Regulars,12.06,0.66529953,16.77993,8,1,0.5615
Rain Riders,10.53,1.0016991,13.748293,9,1,0.7953
Rain Riders,15.98,1.0777562,12.268155,15,0,0.5684
Suburban Card,10.63,1.5516293,2.8670506,0,1,1.2784
Suburban Card,8.32,0.5746691,5.1747575,6,1,0.7048
Urban Regulars,13.69,0.98884493,10.7060795,4,1,1.3501
Suburban Cash,8.9,0.78954023,6.906169,9,0,0.3839
Urban Regulars,30.36,1.0412246,10.342432,17,0,0.6152
Urban Regulars,16.73,0.9146506,11.071704,5,0,0.7368
Urban Regulars,41.12,0.8622043,5.1600823,2,0,0.3956
Suburban Cash,47.82,0.44414383,1.6429805,4,1,0.707
Suburban Card,42.88,0.5156854,3.5168855,1,1,0.7947
Suburban Cash,32.22,0.7393188,5.764083,7,0,0.3672
Suburban Card,38.23,0.79107165,6.4362216,7,1,0.6913
Suburban Card,96.2,0.6105292,5.218422,10,1,0.6014
Urban Regulars,18.29,0.6426566,6.3276615,4,1,1.4491
Urban Regulars,8.39,0.44081074,11.930405,18,0,0.1879
Rain Riders,18.28,1.0410446,10.60336,24,0,1.1045
Suburban Card,53.94,0.88344496,6.76467,0,0,0.7542
Suburban Card,24.14,0.98242396,3.0272813,8,0,0.9782
Urban Regulars,8.47,0.4751674,15.5602,11,0,0.7839
Rain Riders,56.56,-0.31522664,13.199813,22,0,0.4833
Rain Riders,19.64,3.3213532,17.750128,21,0,0.234
Urban Regulars,14.74,-0.0697458,10.878835,7,0,1.078
Suburban Card,25.27,0.22816135,4.1369724,10,0,1.0764
Airport Business,30.2,0.52446616,13.57015,14,1,0.6288
Urban Regulars,10.15,0.88838685,11.731827,7,0,1.1006
Rain Riders,15.57,-0.12584014,11.787509,28,0,1.0531
Urban Regulars,11.63,1.2691448,9.623031,10,0,1.096
Rain Riders,18.4,0.96390086,12.036335,9,0,0.7994
Suburban Cash,14.37,0.8269215,2.4139307,8,1,0.917
Urban Regulars,22.61,0.3418283,11.843691,16,0,1.0954
Urban Regulars,10.05,1.5770646,8.483709,5,1,1.5335
Suburban Card,31.02,1.3874124,2.9051573,7,0,1.8191
Rain Riders,23.19,1.1561685,13.878222,12,0,0.5428
Suburban Card,15.96,0.917256,6.1800156,11,0,1.0958
Rain Riders,20.98,1.169263,12.314492,9,0,0.4921
Urban Regulars,8.8,1.1785146,8.924818,3,0,1.3382
Suburban Cash,23.97,0.55770516,3.5427332,7,0,0.8783
Suburban Card,12.65,1.1171488,2.0174823,0,1,1.0663
Suburban Card,30.46,1.0912327,2.4714494,3,1,1.3731
Urban Regulars,14.65,0.11593774,14.173885,14,0,0.7451
Urban Regulars,15.63,0.5098661,9.4662075,2,1,0.5763
Suburban Card,40.8,0.79961497,6.7922583,9,0,0.471
Suburban Card,38.21,0.9030192,4.16326,8,1,1.0561
Rain Riders,20.39,2.0818932,18.608541,23,1,0.2531
Rain Riders,15.77,0.8348029,6.1209307,4,0,2.0733
Urban Regulars,15.14,0.78824353,13.502342,5,1,0.6715
Suburban Card,36.24,1.02259,6.500748,9,1,0.5202
Suburban Card,44.08,0.7549523,7.192891,1,1,0.6185
Urban Regulars,21.9,-0.023331854,10.527156,17,0,0.6368
Rain Riders,24.77,0.7823605,9.991043,7,0,0.615
Urban Regulars,19.86,0.06703638,11.992126,18,0,0.4841
Urban Regulars,17.77,-0.26626334,11.390776,16,1,0.5147
Airport Business,39.39,1.0187618,5.926656,3,1,0.4225
Urban Regulars,8.25,0.79721266,9.21965,0,1,0.2518
Urban Regulars,22.57,1.1903534,15.171415,12,0,0.3763
Urban Regulars,17.66,-0.24016005,13.394246,18,1,0.855
Suburban Card,77.65,0.7799607,5.9524617,3,1,0.4754
Suburban Cash,47.89,0.8000998,6.0921783,0,1,0.629
Urban Regulars,13.7,4.7519083,19.17362,7,0,0.2089
Suburban Card,18.37,0.8450381,2.3088908,0,0,1.0915
Suburban Card,21.61,1.2980523,2.58646,7,0,1.1344
Suburban Card,42.26,1.2754974,3.0601816,0,1,0.8722
Suburban Card,18.31,0.70221305,2.221191,4,1,1.372
Urban Regulars,25.32,0.11381876,11.94267,9,1,0.4807
Urban Regulars,10.85,0.26697204,12.530857,16,0,0.8781
Urban Regulars,16.76,-0.32952243,11.56713,9,1,0.6148
Urban Regulars,12.93,0.108005986,13.834282,27,0,0.3363
Urban Regulars,21.74,0.74268895,9.736285,8,1,0.9754
Suburban Card,20.23,0.12937021,4.6520605,6,0,0.9924
Urban Regulars,19.18,0.59031653,10.727985,9,1,0.4955
Suburban Card,39.02,1.0518727,5.656357,6,0,0.4627
Urban Regulars,35.24,1.6716267,8.955309,5,1,0.8861
Urban Regulars,11.22,0.46708038,14.879424,9,1,0.617
Suburban Card,15.65,0.78740144,6.8287735,13,1,0.7439
Urban Regulars,32.53,2.4744132,17.091751,22,1,0.2601
Rain Riders,7.72,0.73816425,14.360918,11,1,0.7908
Urban Regulars,14.36,1.1364303,9.721699,12,1,1.5265
Urban Regulars,21.9,-0.09157784,14.239337,13,0,0.7177
Urban Regulars,22.77,0.33305016,13.43451,7,1,0.3639
Urban Regulars,39.33,1.2061387,9.850257,5,0,0.75
Suburban Card,20.39,0.517799,3.5427256,0,1,1.0694
Rain Riders,17.94,1.3013314,12.748373,14,1,1.0105
Suburban Card,59.63,1.2763671,3.4337919,3,0,0.7789
Suburban Card,23.83,1.0951908,5.1488776,2,0,1.0123
Urban Regulars,49.57,1.6618056,10.615056,14,1,0.6727
Urban Regulars,22.69,0.71074706,11.547056,5,0,0.4247
Urban Regulars,14.26,-0.034573477,10.985969,14,0,0.9025
Airport Business,66.56,0.2626151,13.317744,20,1,0.5308
Suburban Card,28.24,0.4070546,4.628597,4,1,0.9672
Suburban Card,14.38,1.1655796,3.4310884,0,0,1.2425
Suburban Card,15.91,0.6781353,7.6632385,13,0,0.8382
Suburban Card,113.71,-0.16419998,6.186316,11,1,0.5302
Urban Regulars,13.26,0.79634297,8.077225,7,1,0.6626
Urban Regulars,18.99,1.0043608,9.5116205,9,0,0.969
Suburban Card,21.69,0.7760509,7.399341,10,0,0.8749
Urban Regulars,29.72,1.4372249,6.428525,5,1,1.0623
Urban Regulars,16.67,0.410818,10.743424,12,1,0.5462
Suburban Cash,52.67,0.89135504,7.138467,10,1,0.4055
Suburban Card,39.49,-0.106775165,5.7564764,4,0,0.5449
Rain Riders,15.96,3.2483687,17.879547,23,1,0.2313
Urban Regulars,8.43,0.21034254,11.827689,6,0,0.548
Suburban Cash,69.26,0.9124656,7.133131,0,0,0.5078
Suburban Card,32.47,-0.116236284,5.1900463,3,1,0.7372
Rain Riders,13.57,0.7253789,9.042217,7,0,1.2283
Urban Regulars,12.85,1.270939,8.501995,8,1,0.6275
Urban Regulars,44.23,0.59118617,10.820396,13,1,0.6714
Urban Regulars,14.36,1.4646732,7.3572497,7,0,1.7192
Urban Regulars,14.45,-0.40942907,16.709476,12,0,0.6067
Urban Regulars,9.87,0.07495123,13.893525,7,1,0.5329
Urban Regulars,24.66,1.053204,10.2991705,33,1,0.4791
Urban Regulars,28.04,1.1147459,6.021382,8,0,1.4351
Urban Regulars,18.85,1.1596155,12.389999,5,0,0.4542
Suburban Card,84.18,0.5791198,3.5017962,0,0,1.0084
Urban Regulars,14.88,0.61696684,10.978615,11,1,0.7631
Urban Regulars,53.54,1.2556372,9.98242,5,0,0.8085
Suburban Cash,25.82,0.40436584,2.7897754,0,0,0.6453
Urban Regulars,11.49,1.1308553,14.970338,25,1,0.3487
Urban Regulars,8.49,0.44097638,10.9299345,6,1,0.6989
Urban Regulars,31.7,0.715791,13.686698,13,0,0.3764
Suburban Cash,50.02,0.3502426,2.1834435,4,1,0.5789
Urban Regulars,27.69,0.9540518,10.378939,8,0,0.8878
Suburban Cash,27.82,1.2373487,3.1247966,2,1,0.8557
Suburban Cash,17.56,0.22084062,2.0034323,4,0,0.8797
Rain Riders,14.1,0.74333227,12.216614,3,0,0.4164
Suburban Card,28.64,0.76623136,4.2455974,1,0,0.8144
Urban Regulars,46.91,0.95560277,12.155494,13,1,0.433
Urban Regulars,39.13,0.018973054,14.156142,12,1,0.2733
Urban Regulars,6.38,0.5352837,16.347363,10,0,0.343
Urban Regulars,20.83,0.8151055,13.829761,14,0,0.3694
Suburban Card,18.03,0.64139843,3.5693355,0,0,1.0403
Urban Regulars,15.22,0.18806864,12.134788,9,0,0.7352
Urban Regulars,21.73,0.8397077,11.864085,13,0,0.3692
Suburban Card,36.87,0.7243492,5.936767,0,0,0.8935
Suburban Card,21.74,1.0185653,5.0483284,0,0,1.1562
Suburban Card,20.26,1.02259,6.20461,8,0,0.7671
Suburban Cash,25.18,1.0319993,3.033557,3,0,0.5249
Suburban Cash,25.89,0.7034839,7.5021453,2,0,0.4661
Airport Business,92.5,0.76425904,8.153526,7,1,0.1989
Urban Regulars,19.33,0.4730006,11.976933,19,1,0.344
Suburban Card,12.24,0.90403306,6.156688,1,0,0.9113
Suburban Card,23.73,0.8585224,2.240437,5,1,1.134
Suburban Cash,53.3,0.6687323,2.667103,0,0,0.4632
Urban Regulars,16.41,0.41028744,12.138103,11,1,0.3751
Urban Regulars,17.95,1.3636936,10.536831,0,0,1.1852
Suburban Card,7.85,0.85065407,3.8140538,0,0,1.266
Suburban Card,20.13,0.72215426,7.418607,11,1,0.4086
Suburban Card,42.01,0.7065102,1.7819362,4,1,0.9885
Suburban Cash,35.2,0.42362586,5.537494,6,0,0.5162
Suburban Card,37.36,0.85902065,2.3080454,0,1,0.8803
Urban Regulars,29.91,2.0932841,19.024294,10,1,0.1112
Suburban Card,19.92,0.43675378,7.1716857,11,0,0.8339
Suburban Card,50.92,0.83244413,3.492037,3,1,0.4
Urban Regulars,12.02,-0.7521074,12.952773,20,0,0.3677
Suburban Card,15.36,0.1392673,9.962376,1,1,0.4953
Urban Regulars,24.63,0.5306297,10.392054,8,0,1.2282
Urban Regulars,12.79,0.44306242,14.384479,15,0,0.7973
Suburban Card,46.63,0.882456,2.440763,0,1,1.2442
Rain Riders,14.06,0.8133592,11.420707,37,0,0.3927
Rain Riders,13.62,1.1032621,11.943449,9,0,0.6808
Suburban Card,23.83,-0.17333643,5.2229514,7,1,0.8298
Suburban Card,26.65,1.1149403,2.3387969,3,1,1.3085
Urban Regulars,26.4,0.82357514,11.975751,6,0,0.4664
Urban Regulars,6.89,1.5760725,6.046433,6,1,1.5145
Urban Regulars,17.31,0.4292343,15.959248,18,1,0.7856
Suburban Card,42.22,0.8300344,5.525881,6,0,0.943
Urban Regulars,11.7,0.74268895,10.473143,0,1,1.1587
Suburban Card,33.8,1.0210752,3.0603664,0,0,1.6263
Suburban Card,34.33,1.7570732,5.0506253,6,0,1.4038
Rain Riders,25.41,0.4563946,9.750851,12,0,0.728
Urban Regulars,16.44,1.3172766,9.824544,0,0,0.487
Suburban Card,15.7,0.73908937,3.8151386,0,1,1.2836
Rain Riders,24.01,0.62664616,11.739597,9,0,0.5805
Suburban Cash,48.21,1.0034307,2.4456916,0,0,0.8058
Suburban Cash,76.42,0.4715262,2.2193472,1,1,0.503
Urban Regulars,25.05,-0.35928097,17.341846,7,0,0.6067
Urban Regulars,34.52,1.3270751,11.551748,13,0,0.4737
Suburban Cash,16.31,0.6822085,2.7964585,0,0,0.8402
Suburban Card,11.72,0.85902065,2.3267937,0,0,0.8084
Rain Riders,35.81,-0.035700224,14.476813,9,1,0.5754
Suburban Card,18.69,1.0620127,2.389945,0,0,1.548
Suburban Card,65.03,1.2763671,2.7940023,0,1,0.8686
Suburban Card,12.89,1.1763172,3.5781941,0,0,1.3837
Suburban Cash,52.23,0.88393724,2.5338068,0,1,0.4728
Urban Regulars,16.06,1.3899727,15.3112,21,1,0.4305
Urban Regulars,20.4,0.718012,8.44879,18,1,0.2931
Urban Regulars,26.19,-0.10668162,13.278427,6,0,0.8604
Urban Regulars,50.93,-0.31926852,11.587031,8,0,0.2419
Urban Regulars,21.35,0.066094145,15.754232,14,0,0.3152
Urban Regulars,10.19,1.5672503,15.6758995,14,0,0.8238
Urban Regulars,9.26,-0.21002539,13.221527,15,0,0.7461
Urban Regulars,11.18,1.0575094,7.1293464,6,0,0.7619
Suburban Card,17.69,0.7476383,2.4117296,7,1,1.2549
Urban Regulars,19.53,1.7018051,5.774796,23,1,1.8876
Urban Regulars,14.62,0.6797484,10.03239,2,0,0.9501
Rain Riders,10.49,0.9557661,13.901462,9,0,0.9071
Urban Regulars,15.17,1.1364303,9.426935,14,0,1.0817
Rain Riders,21.85,1.1633778,9.307984,8,0,0.7347
Suburban Cash,16.8,0.8654259,2.5866728,0,0,1.1107
Suburban Card,64.11,1.1910696,2.6686354,4,0,1.2817
Rain Riders,12.96,0.60795826,13.600949,4,0,0.8691
Rain Riders,16.58,0.34370053,12.522956,17,0,0.2958
Urban Regulars,16.7,0.8823714,16.386414,8,0,0.5487
Suburban Card,26.37,0.9044656,1.6850742,2,1,1.0862
Suburban Card,33.81,0.19582826,1.9993536,3,1,1.0128
Urban Regulars,14.02,0.42890558,15.78302,25,0,0.7636
Suburban Cash,36.24,0.43474838,5.696241,5,1,0.2459
Urban Regulars,36.32,0.83601594,15.66628,29,1,0.726
Rain Riders,28.29,1.6606293,6.331066,10,1,2.3193
Urban Regulars,16.7,1.7467899,6.846479,6,1,1.5768
Urban Regulars,30.55,2.0932841,18.471546,24,0,0.2104
Suburban Card,20.75,0.76020926,6.1667366,11,1,0.5374
Urban Regulars,23.06,0.78150225,12.155504,18,0,0.876
