pct_targeted,qini_uplift,random_uplift
42.025,1377.4632701421797,955.4180403225805
42.05,1372.8591715976336,955.9864032258063
42.075,1370.501775147929,956.5547661290321
42.1,1374.1443786982245,957.123129032258
42.125,1356.647754137116,957.6914919354838
42.15,1362.9657615112155,958.2598548387094
42.175000000000004,1365.5950413223136,958.8282177419354
42.199999999999996,1369.9245283018872,959.396580645161
42.225,1371.558962264151,959.9649435483869
42.25,1384.1933962264147,960.5333064516127
42.275,1379.8278301886794,961.1016693548385
42.3,1384.1625441696115,961.6700322580643
42.325,1388.487058823529,962.2383951612902
42.35,1389.1317647058822,962.806758064516
42.375,1396.7764705882355,963.3751209677419
42.4,1400.4211764705888,963.9434838709675
42.425000000000004,1408.7273795534666,964.5118467741934
42.449999999999996,1411.0563380281692,965.080209677419
42.475,1412.3880422039856,965.648572580645
42.5,1401.8290398126464,966.2169354838708
42.525,1410.0947368421057,966.7852983870965
42.55,1412.4112149532712,967.3536612903224
42.575,1420.6452742123693,967.9220241935483
42.6,1417.313885647608,968.490387096774
42.625,1407.7692307692305,969.0587499999999
42.65,1404.4265734265737,969.6271129032256
42.675000000000004,1403.083916083916,970.1954758064514
42.699999999999996,1392.5506402793953,970.7638387096771
42.725,1372.169767441861,971.3322016129031
42.75,1373.7906976744189,971.9005645161288
42.775,1364.292682926829,972.4689274193546
42.8,1367.9024390243903,973.0372903225805
42.825,1358.4153132250576,973.6056532258063
42.85,1350.0139211136893,974.1740161290321
42.875,1358.308227114716,974.742379032258
42.9,1357.9165701042875,975.3107419354836
42.925000000000004,1355.5249130938582,975.8791048387095
42.95,1363.8194444444443,976.4474677419354
42.975,1359.4375,977.0158306451611
43.0,1367.722543352601,977.5841935483869
43.025000000000006,1375.988452655889,978.1525564516129
43.05,1381.2768166089963,978.7209193548385
43.075,1372.920415224914,979.2892822580644
43.1,1381.1612903225814,979.8576451612902
43.125,1373.8145161290322,980.426008064516
43.15,1369.467741935484,980.9943709677417
43.175000000000004,1369.1209677419356,981.5627338709676
43.2,1360.567318757192,982.1310967741935
43.225,1363.8816091954022,982.6994596774192
43.25,1372.119402985074,983.267822580645
43.275000000000006,1380.3383027522932,983.836185483871
43.3,1372.0045871559632,984.4045483870966
43.325,1380.2142038946158,984.9729112903225
43.35,1388.4050343249428,985.5412741935482
43.375,1383.090389016018,986.1096370967741
43.4,1375.7757437070932,986.6779999999998
43.425000000000004,1383.9668571428574,987.2463629032256
43.45,1375.661714285714,987.8147258064515
43.475,1380.888127853881,988.3830887096773
43.5,1389.0547320410496,988.951451612903
43.525000000000006,1389.7651083238306,989.519814516129
43.55,1381.4754846066135,990.0881774193547
43.575,1387.6719817767653,990.6565403225806
43.6,1386.9658703071673,991.2249032258063
43.625,1391.176136363637,991.7932661290322
43.65,1398.3223609534616,992.3616290322578
43.675000000000004,1407.0522133938703,992.9299919354837
43.7,1411.7820658342798,993.4983548387096
43.725,1411.5119182746885,994.0667177419353
43.75,1403.2417707150962,994.6350806451611
43.775,1416.9716231555049,995.2034435483869
43.8,1417.7014755959144,995.7718064516126
43.824999999999996,1433.4313280363222,996.3401693548385
43.85,1435.6757369614506,996.9085322580644
43.875,1438.9026047565121,997.47689516129
43.9,1440.1493212669684,998.0452580645159
43.925,1430.5548022598869,998.6136209677417
43.95,1437.281355932203,999.1819838709675
43.974999999999994,1437.0079096045192,999.7503467741932
44.0,1437.2776523702032,1000.3187096774192
44.025,1431.63472378805,1000.8870725806449
44.05,1426.3551296505075,1001.4554354838707
44.074999999999996,1434.5135135135133,1002.0237983870966
44.1,1434.7795275590552,1002.5921612903225
44.125,1442.910112359551,1003.1605241935481
44.15,1451.0224466891132,1003.728887096774
44.175,1459.1165919282512,1004.2972499999997
44.2,1467.1926091825308,1004.8656129032256
44.224999999999994,1469.9596864501682,1005.4339758064513
44.25,1484.7267637178047,1006.0023387096772
44.275,1482.0123042505593,1006.570701612903
44.3,1484.776286353468,1007.1390645161288
44.324999999999996,1488.540268456376,1007.7074274193546
44.35,1491.71843575419,1008.2757903225805
44.375,1486.4860335195535,1008.8441532258062
44.4,1486.253631284916,1009.412516129032
44.425,1479.0212290502795,1009.9808790322578
44.45,1487.125,1010.5492419354837
44.474999999999994,1495.2107023411372,1011.1176048387093
44.5,1499.3496659242765,1011.6859677419353
44.525,1501.140311804009,1012.2543306451611
44.55,1505.2747497219134,1012.8226935483868
44.574999999999996,1502.0700778642931,1013.3910564516127
44.6,1501.8654060066738,1013.9594193548386
44.625,1497.6607341490544,1014.5277822580642
44.65,1501.8000000000002,1015.0961451612901
44.675,1505.9300776914533,1015.6645080645159
44.7,1506.7347391786898,1016.2328709677417
44.725,1504.5394006659262,1016.8012338709676
44.75,1502.7627494456765,1017.3695967741934
44.775,1501.565410199557,1017.9379596774191
44.800000000000004,1511.3680709534365,1018.5063225806451
44.824999999999996,1519.4473975636765,1019.0746854838708
44.85,1523.570796460177,1019.6430483870967
44.875,1515.387168141593,1020.2114112903223
44.9,1511.2035398230091,1020.7797741935482
44.925,1503.4994475138128,1021.3481370967739
44.95,1495.3071823204418,1021.9164999999998
44.975,1484.6545253863133,1022.4848629032257
45.0,1476.4503311258277,1023.0532258064515
45.025,1484.5369349503862,1023.6215887096772
45.050000000000004,1487.6828193832598,1024.189951612903
45.074999999999996,1491.8052805280522,1024.7583145161288
45.1,1499.848351648352,1025.3266774193546
45.125,1491.67032967033,1025.8950403225804
45.15,1497.492307692307,1026.4634032258064
45.175,1504.3142857142857,1027.0317661290321
45.2,1500.1362637362636,1027.6001290322579
45.225,1497.3545554335897,1028.1684919354839
45.25,1507.1734357848518,1028.7368548387096
45.275,1499.4660087719294,1029.3052177419352
45.300000000000004,1507.530120481928,1029.8735806451612
45.324999999999996,1512.6258205689273,1030.4419435483867
45.35,1504.4507658643324,1031.0103064516127
45.375,1508.55737704918,1031.5786693548384
45.4,1511.67248908297,1032.1470322580642
45.425,1505.5054585152839,1032.7153951612902
45.45,1503.3384279475977,1033.283758064516
45.475,1511.3718647764454,1033.8521209677417
45.5,1519.3877995642706,1034.4204838709677
45.525,1518.2385620915038,1034.9888467741932
45.550000000000004,1514.089324618736,1035.5572096774192
45.574999999999996,1510.9400871459693,1036.1255725806448
45.6,1504.7908496732025,1036.6939354838707
45.625,1496.6416122004357,1037.2622983870965
45.65,1488.492374727669,1037.8306612903223
45.675,1494.5680087051142,1038.3990241935483
45.7,1502.6043478260872,1038.967387096774
45.725,1497.4706521739126,1039.5357499999998
45.75,1489.33695652174,1040.1041129032258
45.775,1481.2032608695654,1040.6724758064513
45.800000000000004,1482.0695652173908,1041.2408387096773
45.824999999999996,1488.1433224755701,1041.8092016129028
45.85,1491.016286644951,1042.3775645161288
45.875,1499.8892508143326,1042.9459274193546
45.9,1508.7622149837134,1043.5142903225803
45.925,1503.6351791530942,1044.0826532258063
45.95,1511.7093275488069,1044.651016129032
45.975,1506.5911062906725,1045.2193790322578
46.0,1508.4728850325382,1045.7877419354838
46.025,1514.5579631635974,1046.3561048387094
46.050000000000004,1513.446370530878,1046.9244677419354
46.075,1505.3347778981588,1047.4928306451611
46.1,1513.4112554112553,1048.0611935483869
46.125,1511.524324324324,1048.6295564516126
46.150000000000006,1522.4194594594592,1049.1979193548386
46.175,1537.3145945945944,1049.7662822580644
46.2,1543.3930885529162,1050.3346451612902
46.225,1551.4476806903995,1050.903008064516
46.25,1554.3581445523196,1051.471370967742
46.275,1551.4633620689656,1052.0397338709674
46.300000000000004,1546.370689655172,1052.6080967741934
46.325,1549.4467168998926,1053.1764596774192
46.35,1554.503225806452,1053.744822580645
46.375,1549.4193548387093,1054.3131854838707
46.400000000000006,1540.5606874328678,1054.8815483870967
46.425,1547.4672395273901,1055.4499112903225
46.45,1541.3737916219116,1056.0182741935482
46.475,1543.280343716434,1056.586637096774
46.5,1535.1868958109562,1057.155
46.525,1527.0934479054777,1057.7233629032255
46.550000000000004,1519.0,1058.2917258064515
46.575,1527.0847639484973,1058.8600887096773
46.6,1519.0,1059.428451612903
46.625,1524.0793140407286,1059.9968145161288
46.650000000000006,1516.0,1060.5651774193548
46.675,1518.9206859592705,1061.1335403225805
46.7,1510.8413719185428,1061.7019032258063
46.725,1508.7620578778142,1062.270266129032
46.75,1510.6827438370847,1062.838629032258
46.775,1512.6034297963552,1063.4069919354836
46.800000000000004,1524.5241157556275,1063.9753548387096
46.825,1525.6092077087787,1064.5437177419353
46.85,1530.7090909090903,1065.112080645161
46.875,1538.8076923076924,1065.6804435483868
46.9,1535.8655282817508,1066.2488064516126
46.925,1539.9371002132193,1066.8171693548384
46.949999999999996,1535.0,1067.3855322580644
46.975,1541.0617021276594,1067.9538951612901
47.0,1549.1062699256108,1068.5222580645159
47.025,1556.136942675159,1069.0906209677416
47.05,1557.1781548250265,1069.6589838709674
47.075,1554.1336161187692,1070.2273467741934
47.099999999999994,1556.0890774125137,1070.795709677419
47.125,1546.1652542372885,1071.364072580645
47.15,1539.110169491525,1071.9324354838707
47.175,1540.1619047619042,1072.5007983870964
47.199999999999996,1539.2198731501057,1073.0691612903224
47.225,1537.1649048625795,1073.6375241935482
47.25,1544.1900739176344,1074.205887096774
47.275,1552.1951476793247,1074.7742499999997
47.3,1549.15611814346,1075.3426129032255
47.325,1557.152792413067,1075.9109758064515
47.349999999999994,1551.1222339304531,1076.479338709677
47.375,1548.0916754478394,1077.047701612903
47.4,1550.0611169652266,1077.6160645161287
47.425,1558.0663157894742,1078.1844274193545
47.449999999999996,1550.0442105263155,1078.7527903225805
47.475,1546.0221052631587,1079.3211532258063
47.5,1540.0567823343845,1079.889516129032
47.525,1542.0283911671922,1080.4578790322578
47.55,1541.0,1081.0262419354835
47.575,1538.9716088328078,1081.5946048387095
47.599999999999994,1534.9432176656155,1082.162967741935
47.625,1538.9148264984233,1082.731330645161
47.65,1534.8864353312301,1083.2996935483868
47.675,1542.94012605042,1083.8680564516126
47.699999999999996,1534.9201680672268,1084.4364193548386
47.725,1527.9002100840335,1085.0047822580643
47.75,1533.945435466946,1085.57314516129
47.775,1532.9317943336828,1086.1415080645158
47.8,1534.953878406708,1086.7098709677416
47.825,1531.9423480083851,1087.2782338709676
47.85,1533.962303664921,1087.8465967741934
47.875,1530.952879581152,1088.4149596774191
47.9,1537.9916317991638,1088.9833225806449
47.925000000000004,1538.9968652037624,1089.5516854838709
47.949999999999996,1530.9958202716816,1090.1200483870966
47.975,1537.0156576200416,1090.6884112903224
48.0,1529.020876826723,1091.2567741935482
48.025,1537.0406673618345,1091.825137096774
48.05,1537.0542231491136,1092.3934999999997
48.075,1538.0437499999998,1092.9618629032257
48.1,1545.043704474505,1093.5302258064514
48.125,1556.0655567117583,1094.0985887096772
48.15,1548.0874089490117,1094.666951612903
48.175000000000004,1549.068607068608,1095.235314516129
48.199999999999996,1557.0623052959509,1095.8036774193547
48.225,1557.0934579439263,1096.3720403225805
48.25,1549.1246105919,1096.9404032258062
48.275,1549.1557632398753,1097.508766129032
48.3,1541.1869158878508,1098.0771290322577
48.325,1535.1244813278008,1098.6454919354837
48.35,1523.0497409326426,1099.2138548387095
48.375,1524.062176165803,1099.7822177419353
48.4,1527.0746113989635,1100.350580645161
48.425000000000004,1525.0870466321248,1100.918943548387
48.449999999999996,1527.08695652174,1101.4873064516125
48.475,1531.093071354705,1102.0556693548385
48.5,1528.1116856256467,1102.6240322580643
48.525,1503.969008264462,1103.19239516129
48.55,1510.0,1103.7607580645158
48.575,1506.000000000001,1104.3291209677418
48.6,1503.999999999999,1104.8974838709676
48.625,1512.0412371134025,1105.4658467741933
48.65,1522.0494845360827,1106.034209677419
48.675000000000004,1518.0577319587628,1106.602572580645
48.699999999999996,1514.0247167868174,1107.1709354838706
48.725,1518.041152263375,1107.7392983870966
48.75,1510.049382716049,1108.3076612903224
48.775,1514.0616649537506,1108.8760241935481
48.8,1522.082135523614,1109.4443870967739
48.825,1520.1026694045167,1110.0127499999999
48.85,1515.0615384615385,1110.5811129032256
48.875,1514.0769230769229,1111.1494758064514
48.9,1519.0923076923073,1111.7178387096772
48.925000000000004,1505.005122950819,1112.2862016129031
48.949999999999996,1502.0061475409839,1112.8545645161287
48.975,1498.007172131147,1113.4229274193547
49.0,1513.0081967213118,1113.9912903225804
49.025,1505.0092213114758,1114.5596532258062
49.05,1522.0102459016389,1115.128016129032
49.075,1524.0276356192435,1115.696379032258
49.1,1526.0307062436023,1116.2647419354837
49.125,1522.0337768679638,1116.8331048387095
49.15,1514.0368474923234,1117.4014677419352
49.175000000000004,1514.039918116684,1117.9698306451612
49.2,1508.0429887410437,1118.538193548387
49.225,1501.0460593654052,1119.1065564516127
49.25,1509.1574642126789,1119.6749193548385
49.275000000000006,1504.1687116564426,1120.2432822580645
49.3,1502.1799591002036,1120.81164516129
49.325,1506.1912065439674,1121.380008064516
49.35,1503.1307456588347,1121.9483709677418
49.375,1501.091836734693,1122.5167338709675
49.4,1496.097959183674,1123.0850967741933
49.425000000000004,1497.107033639144,1123.6534596774193
49.45,1493.1141692150868,1124.221822580645
49.475,1486.1213047910287,1124.7901854838708
49.5,1479.1284403669733,1125.3585483870966
49.525000000000006,1488.1355759429161,1125.9269112903226
49.55,1487.109979633402,1126.495274193548
49.575,1481.116089613035,1127.063637096774
49.6,1489.2563580874867,1127.6319999999998
49.625,1497.380081300813,1128.2003629032256
49.65,1490.4024390243903,1128.7687258064514
49.675000000000004,1491.3969543147205,1129.3370887096773
49.7,1486.420304568528,1129.905451612903
49.725,1492.500000000001,1130.4738145161289
49.75,1489.5294117647063,1131.0421774193546
49.775000000000006,1493.5683890577502,1131.6105403225806
49.8,1490.6018237082062,1132.1789032258062
49.825,1485.6352583586622,1132.7472661290321
49.85,1486.6686930091191,1133.315629032258
49.875,1486.7021276595751,1133.8839919354837
49.9,1492.78947368421,1134.4523548387094
49.925000000000004,1496.826086956522,1135.0207177419354
49.95,1496.869565217392,1135.5890806451612
49.975,1487.6525252525253,1136.157443548387
50.0,1494.7447023208888,1136.7258064516127
50.025,1502.8397177419356,1137.2941693548385
50.05,1497.8891129032263,1137.8625322580642
50.075,1489.938508064517,1138.4308951612902
50.1,1489.987903225806,1138.999258064516
50.125,1479.7462235649537,1139.5676209677417
50.14999999999999,1453.235412474849,1140.1359838709675
50.175000000000004,1443.0512562814074,1140.7043467741935
50.2,1440.0,1141.2727096774192
50.224999999999994,1432.0,1141.841072580645
50.24999999999999,1424.0,1142.4094354838705
50.275000000000006,1429.0852557673015,1142.9777983870965
