pct_targeted,qini_uplift,random_uplift
41.9,636.697674418604,553.9296330136295
41.925000000000004,635.75,554.2601399545686
41.949999999999996,630.0069686411152,554.5906468955073
41.975,625.2250580046402,554.9211538364464
42.0,613.8273464658168,555.2516607773853
42.025,635.8528389339517,555.5821677183242
42.05,628.8783314020857,555.9126746592631
42.075,635.4895833333339,556.2431816002021
42.1,638.2982658959536,556.573688541141
42.125,644.8833718244805,556.9041954820799
42.15,645.7854671280274,557.2347024230188
42.175000000000004,643.831603229527,557.5652093639578
42.199999999999996,640.8777393310265,557.8957163048965
42.225,636.9238754325261,558.2262232458355
42.25,642.9700115340247,558.5567301867744
42.275,644.0161476355252,558.8872371277133
42.3,625.9354838709678,559.2177440686522
42.325,599.3624856156503,559.5482510095912
42.35,595.3544303797471,559.8787579505301
42.375,596.346375143843,560.209264891469
42.4,596.3540229885057,560.539771832408
42.425000000000004,587.8266360505168,560.870278773347
42.449999999999996,592.5802752293575,561.2007857142858
42.475,593.5383734249717,561.5312926552248
42.5,599.2196796338676,561.8617995961637
42.525,599.2151029748284,562.1923065371025
42.55,596.384,562.5228134780415
42.575,601.3760000000002,562.8533204189804
42.6,607.3680000000004,563.1838273599193
42.625,593.1803652968038,563.5143343008583
42.65,593.155251141553,563.8448412417972
42.675000000000004,596.0182440136832,564.1753481827361
42.699999999999996,599.8200455580863,564.5058551236749
42.725,604.5574516496017,564.8363620646139
42.75,604.5460750853244,565.1668690055528
42.775,605.5346985210463,565.4973759464917
42.8,612.1636363636362,565.8278828874306
42.825,605.1602272727278,566.1583898283696
42.85,611.7820658342789,566.4888967693086
42.875,615.5555555555557,566.8194037102475
42.9,616.5646258503402,567.1499106511864
42.925000000000004,625.5736961451248,567.4804175921253
42.95,627.4563986409967,567.8109245330643
42.975,632.4677236693087,568.1414314740032
43.0,631.4790486976217,568.4719384149421
43.025000000000006,635.4903737259347,568.8024453558811
43.05,638.3235294117649,569.1329522968199
43.075,674.338235294118,569.4634592377588
43.1,680.9604519774011,569.7939661786977
43.125,683.9830508474579,570.1244731196367
43.15,684.9097065462756,570.4549800605755
43.175000000000004,682.0462232243517,570.7854870015145
43.2,678.2432432432433,571.1159939424534
43.225,684.8425196850394,571.4465008833923
43.25,677.8661417322837,571.7770078243312
43.275000000000006,677.8438202247189,572.1075147652703
43.3,681.5970819304148,572.438021706209
43.325,684.3991031390133,572.7685286471481
43.35,681.4304932735431,573.099035588087
43.375,686.1153415453527,573.4295425290259
43.4,683.152295632699,573.7600494699648
43.425000000000004,689.7181208053689,574.0905564109037
43.45,686.7628635346755,574.4210633518427
43.475,687.6636871508381,574.7515702927816
43.5,694.2142857142862,575.0820772337205
43.525000000000006,694.1638795986619,575.4125841746595
43.55,696.217391304348,575.7430911155983
43.575,690.2709030100332,576.0735980565372
43.6,696.8151447661467,576.4041049974761
43.625,689.8763919821822,576.7346119384151
43.65,694.5294771968856,577.0651188793539
43.675000000000004,690.7022222222222,577.3956258202929
43.7,689.764444444445,577.7261327612318
43.725,696.2941176470586,578.0566397021707
43.75,708.3640399556052,578.3871466431096
43.775,707.433962264151,578.7176535840485
43.8,703.5986696230593,579.0481605249875
43.824999999999996,695.0653377630124,579.3786674659264
43.85,690.3119469026551,579.7091744068654
43.875,686.5082872928178,580.0396813478042
43.9,679.553591160221,580.3701882887432
43.925,679.5110375275935,580.7006952296821
43.95,672.5562913907279,581.031202170621
43.974999999999994,672.6015452538632,581.3617091115598
44.0,665.975744211687,581.6922160524988
44.025,670.6376651982373,582.0227229934377
44.05,668.6806167400882,582.3532299343766
44.074999999999996,674.7235682819382,582.6837368753156
44.1,687.7665198237883,583.0142438162545
44.125,683.8094713656392,583.3447507571934
44.15,681.8833883388343,583.6752576981323
44.175,674.924092409241,584.0057646390712
44.2,681.4857142857145,584.3362715800102
44.224999999999994,680.5340659340663,584.666778520949
44.25,652.2008781558725,584.997285461888
44.275,650.2162458836447,585.327792402827
44.3,650.2316136114159,585.6582993437659
44.324999999999996,650.2171052631584,585.9888062847048
44.35,649.2324561403511,586.3193132256438
44.375,651.106243154436,586.6498201665826
44.4,647.1237677984664,586.9803271075216
44.425,653.7166301969364,587.3108340484605
44.45,651.7417943107221,587.6413409893994
44.474999999999994,647.7669584245077,587.9718479303382
44.5,646.7921225382934,588.3023548712772
44.525,642.0360655737704,588.6328618122161
44.55,659.0557377049181,588.963368753155
44.574999999999996,657.0754098360658,589.293875694094
44.6,660.0950819672125,589.6243826350329
44.625,654.1147540983611,589.9548895759718
44.65,650.2969432314403,590.2853965169107
44.675,652.179934569248,590.6159034578496
44.7,657.8496732026142,590.9464103987887
44.725,656.880304678999,591.2769173397276
44.75,665.9031556039172,591.6074242806665
44.775,663.9880434782608,591.9379312216054
44.800000000000004,670.5884907709014,592.2684381625444
44.824999999999996,666.7830802603039,592.5989451034832
44.85,665.8069414316706,592.9294520444221
44.875,667.8308026030372,593.259958985361
44.9,671.854663774403,593.5904659263
44.925,678.4604550379199,593.9209728672389
44.95,675.49187432286,594.2514798081778
44.975,668.523293607801,594.5819867491168
45.0,661.554712892741,594.9124936900556
45.025,664.3722943722942,595.2430006309945
45.050000000000004,657.4069264069267,595.5735075719335
45.074999999999996,650.4415584415583,595.9040145128723
45.1,660.4761904761908,596.2345214538113
45.125,667.1027027027021,596.5650283947502
45.15,664.2116630669543,596.8955353356891
45.175,657.2505399568036,597.226042276628
45.2,662.9158576051777,597.5565492175671
45.225,669.5183189655172,597.887056158506
45.25,675.1582346609257,598.2175630994449
45.275,674.1548387096773,598.5480700403838
45.300000000000004,667.2129032258063,598.8785769813228
45.324999999999996,657.6842105263158,599.2090839222615
45.35,650.7314715359826,599.5395908632005
45.375,649.7392703862661,599.8700978041394
45.4,647.8027867095389,600.2006047450783
45.425,640.8467309753487,600.5311116860172
45.45,636.8906752411576,600.8616186269562
45.475,638.9346195069666,601.1921255678951
45.5,640.7901498929341,601.522632508834
45.525,633.1657754010694,601.8531394497729
45.550000000000004,626.2032085561505,602.1836463907119
45.574999999999996,631.2406417112297,602.5141533316507
45.6,619.8205128205127,602.8446602725897
45.625,630.8450854700859,603.1751672135287
45.65,630.8696581196582,603.5056741544674
45.675,636.8942307692314,603.8361810954065
45.7,633.9188034188037,604.1666880363454
45.725,633.943376068376,604.4971949772843
45.75,633.9679487179483,604.8277019182233
45.775,626.9925213675215,605.1582088591622
45.800000000000004,623.0170940170938,605.4887158001011
45.824999999999996,628.7310565635007,605.8192227410399
45.85,621.7620064034145,606.1497296819789
45.875,616.7929562433301,606.4802366229178
45.9,615.8239060832448,606.8107435638567
45.925,621.5447761194027,607.1412505047956
45.95,615.5820895522393,607.4717574457346
45.975,614.6194029850749,607.8022643866735
46.0,611.705005324814,608.1327713276124
46.025,618.3819148936172,608.4632782685513
46.050000000000004,619.4234042553189,608.7937852094902
46.075,619.4648936170215,609.1242921504293
46.1,621.5063829787241,609.4547990913682
46.125,613.7810839532413,609.7853060323071
46.150000000000006,608.814027630181,610.1158129732461
46.175,606.8609341825904,610.4463199141849
46.2,628.8917197452229,610.7768268551238
46.225,631.9225053078553,611.1073337960627
46.25,641.9532908704887,611.4378407370017
46.275,639.9840764331211,611.7683476779405
46.300000000000004,637.0148619957536,612.0988546188795
46.325,630.045647558386,612.4293615598184
46.35,634.846235418876,612.7598685007573
46.375,640.8822905620364,613.0903754416962
46.400000000000006,634.9183457051959,613.4208823826352
46.425,636.9544008483563,613.751389323574
46.45,629.9904559915167,614.081896264513
46.475,645.0265111346771,614.4124032054519
46.5,654.0625662778366,614.7429101463908
46.525,647.098621420997,615.0734170873297
46.550000000000004,648.0360169491532,615.4039240282686
46.575,647.0285714285719,615.7344309692077
46.6,647.0645502645502,616.0649379101466
46.625,638.286469344609,616.3954448510855
46.650000000000006,645.0538542766635,616.7259517920245
46.675,638.0876451953536,617.0564587329633
46.7,634.1729957805901,617.3869656739022
46.725,640.9304531085354,617.7174726148411
46.75,633.9673340358268,618.0479795557801
46.775,627.004214963119,618.3784864967189
46.800000000000004,623.0410958904113,618.7089934376579
46.825,627.8631578947361,619.0395003785968
46.85,627.82229232387,619.3700073195357
46.875,623.8643533123031,619.7005142604746
46.9,616.9064143007363,620.0310212014135
46.925,606.1775210084033,620.3615281423524
46.949999999999996,622.207983193277,620.6920350832913
46.975,627.2384453781515,621.0225420242303
47.0,621.3725078698844,621.3530489651691
47.025,622.3207547169814,621.6835559061082
47.05,619.3459119496856,622.0140628470471
47.075,603.7738219895291,622.344569787986
47.099999999999994,567.8493723849369,622.6750767289248
47.125,562.060606060606,623.0055836698638
47.15,558.0240334378268,623.3360906108027
47.175,550.9874608150476,623.6665975517416
47.199999999999996,547.9508881922675,623.9971044926806
47.225,547.9143155694883,624.3276114336195
47.25,556.8777429467082,624.6581183745584
47.275,556.9133611691022,624.9886253154973
47.3,562.8768267223386,625.3191322564362
47.325,569.729927007299,625.6496391973752
47.349999999999994,575.7007299270072,625.980146138314
47.375,557.223958333333,626.310653079253
47.4,554.3527575442249,626.6411600201919
47.425,544.6839916839917,626.9716669611308
47.449999999999996,547.6573208722739,627.3021739020697
47.475,570.5981308411219,627.6326808430088
47.5,570.5389408099691,627.9631877839475
47.525,564.4797507788162,628.2936947248866
47.55,554.8070539419086,628.6242016658255
47.575,547.7375518672197,628.9547086067644
47.599999999999994,540.9937823834198,629.2852155477032
47.625,543.9170984455959,629.6157224886422
47.65,547.840414507772,629.9462294295811
47.675,551.811594202898,630.27673637052
47.699999999999996,548.739130434783,630.607243311459
47.725,546.666666666667,630.9377502523979
47.75,544.7869700103411,631.2682571933368
47.775,548.7561983471078,631.5987641342757
47.8,548.8245614035095,631.9292710752146
47.825,558.7543859649122,632.2597780161536
47.85,552.0103092783502,632.5902849570925
47.875,562.932989690722,632.9207918980314
47.9,557.1688980432546,633.2512988389703
47.925000000000004,555.085478887745,633.5818057799094
47.949999999999996,556.0020597322346,633.9123127208481
47.975,551.918640576725,634.242819661787
48.0,561.8352214212155,634.573326602726
48.025,559.9639917695476,634.903833543665
48.05,555.8786008230445,635.2343404846039
48.075,558.7932098765432,635.5648474255428
48.1,544.2158273381301,635.8953543664818
48.125,555.1151079136689,636.2258613074206
48.15,553.0143884892086,636.5563682483595
48.175000000000004,563.9136690647483,636.8868751892985
48.199999999999996,564.812949640288,637.2173821302373
48.225,570.7946611909647,637.5478890711763
48.25,569.7002053388087,637.8783960121152
48.275,565.6057494866527,638.2089029530541
48.3,568.6430769230765,638.539409893993
48.325,575.5963114754095,638.869916834932
48.35,574.5122950819668,639.200423775871
48.375,574.4282786885242,639.5309307168098
48.4,575.4923234390999,639.8614376577488
48.425000000000004,575.4094165813722,640.1919445986878
48.449999999999996,566.6564417177915,640.5224515396264
48.475,559.564417177914,640.8529584805655
48.5,566.5260469867217,641.1834654215044
48.525,575.4412665985701,641.5139723624433
48.55,575.5244897959183,641.8444793033822
48.575,578.439795918367,642.1749862443212
48.6,585.3551020408158,642.5054931852601
48.625,584.2704081632646,642.836000126199
48.65,591.2395514780837,643.1665070671379
48.675000000000004,585.1620795107028,643.4970140080769
48.699999999999996,569.4989816700618,643.8275209490157
48.725,574.5045778229905,644.1580278899547
48.75,578.4160732451683,644.4885348308936
48.775,582.3275686673451,644.8190417718324
48.8,576.2390640895219,645.1495487127714
48.825,580.2652439024387,645.4800556537103
48.85,580.3482233502536,645.8105625946492
48.875,579.2639593908634,646.1410695355883
48.9,586.2332657200814,646.4715764765272
48.925000000000004,593.188449848024,646.8020834174661
48.949999999999996,598.1659919028343,647.1325903584049
48.975,602.1526794742158,647.4630972993439
49.0,594.3737373737376,647.7936042402828
49.025,589.3050505050505,648.1241111812217
49.05,575.6548940464181,648.4546181221606
49.075,580.5721493440969,648.7851250630996
49.1,580.6532258064517,649.1156320040385
49.125,590.5705645161288,649.4461389449774
49.15,580.8529707955695,649.7766458859163
49.175000000000004,583.8802816901407,650.1071528268552
49.2,575.1668341708546,650.4376597677942
49.225,577.2168674698796,650.7681667087331
49.25,575.1204819277109,651.098673649672
49.275000000000006,576.1915747241719,651.429180590611
49.3,583.1162324649304,651.7596875315498
49.325,590.0270270270266,652.0901944724887
49.35,598.9459459459458,652.4207014134277
49.375,590.25,652.7512083543667
49.4,588.3896103896104,653.0817152953055
49.425000000000004,587.2977022977029,653.4122222362445
49.45,594.2055888223558,653.7427291771834
49.475,588.1207584830336,654.0732361181223
49.5,590.0359281437122,654.4037430590612
49.525000000000006,570.6171485543373,654.7342500000002
49.55,563.5124626121633,655.064756940939
49.575,563.4077766699902,655.395263881878
49.6,561.5577689243028,655.7257708228169
49.625,594.4511952191233,656.0562777637558
49.65,593.3446215139438,656.3867847046947
49.675000000000004,587.586069651742,656.7172916456336
49.7,594.5288270377732,657.0477985865726
49.725,600.4826216484607,657.3783055275115
49.75,601.3833167825223,657.7088124684504
49.775000000000006,608.3065476190477,658.0393194093895
49.8,607.4222001982162,658.3698263503283
49.825,626.3290386521303,658.7003332912672
49.85,632.2653465346539,659.0308402322061
49.875,650.1782178217827,659.3613471731451
49.9,643.0910891089106,659.6918541140839
49.925000000000004,648.0524233432252,660.0223610550229
